text	label	hashtags	mentions	text_length	text_length_category	hashtags_frequency	hashtags_sentiment	hashtags_topics
قبل أيام من نهاية ولايته .. هل يتم عزل #ترمب؟ #المسائية	1	ترمب المسائية		55	51-60	2	0.0	2
30 jaar en een triljard dollar verder is dat het HIV-virus de oorzaak is van AIDS, domweg nooit aangetoond omdat men niet in staat is aan de daartoe benodigde criteria te voldoen. Laat dat even op u inwerken voor u het hoofd weer buigt voor wat een wetenschapper beweert. #covid19	1	covid19		280	100+	1	0.0	1
"مراكز لقاحات #كورونا بمنطقة #نجران تواصل استقبال المستفيدين المسجلين عبر تطبيق ""صحتي"".   صحتك مهمة.   صحة والديك والجم مهمة.   عودة الحياة الطبية مهمة. حمّل تطبيق صحتي وسجل لأخذ اللقاح:"	0	كورونا نجران		185	100+	2	0.0	2
7 weken thuiswerken zitten er alweer op en eerlijk gezegd gaat het mij steeds makkelijker af. Het zal echt weer wennen worden als we weer naar kantoor mogen. Ik ben productiever en ik heb het gevoel dat ik meer tijd heb. #toekomst #meerthuiswerken	0	toekomst meerthuiswerken		247	100+	2	0.0	0
Aunque no hubiera ningún impedimento jurídico Alberto Rodríguez debe dimitir por decencia: le han condenado agredir a un policía	0	[]	[]	20	11-20	0	0.0	0
Jonathan verliest strijd tegen coronavirus, partner vindt nadien pakkende boodschap op zijn gsm terug Het leek even beter te gaan, dokters overwogen om hem zelfstandig te laten ademen. Maar hartaanval was hem fataal geworden.	0			225	100+	0	0.0	0
Por qué España no está en quiebra (ni cerca): los indicadores económicos que Casado ignora.	1	[]	[]	16	11-20	0	0.0	0
يقال أن بعد ساعات سوف يصدر إعلان من #السعودية عن فتح الحدود البرية والجوية والبحرية مع #قطر وبعدين ؟ سبب المشكلة مازال موجودني لو فتحوا الحدود كل هل قطر يروحون هناك اكيد لا الخوف من الي يجي من صوبهم .. ما عندنا ثقة فيهم .. #القمة_الخليجية_الـ41	1	السعودية قطر القمة_الخليجية_الـ41		244	100+	3	0.0	0
Hemos presentado @<USER> la feria mundial del #olivar con confianza en el futuro. El #aceite de #oliva es un #oro_líquido nutricional que sólo representa 3% consumo grasas vegetales mundo. Por eso su potencialidad expansión extraordinaria.	1	['#olivar,', '#aceite', '#oliva', '#oro_líquido']	['@Expoliva_2021,']	43	41-50	4	0.0	1
La #EcologíaDomestica significa tener la voluntad de mantener nuestra casa forma ecológica con un comportamiento que beneficie el medio ambiente intentando realizar cambios disminuyan impacto negativo nuestras acciones y comportamientos tienen en planeta.	0	['#EcologíaDomestica']	[]	39	31-40	1	0.0	1
Vandaag beantwoordt de @<USER> vragen van kinderen over #corona in het @<USER>. (Jouw) kinderen kunnen nog steeds vragen insturen! Hier lees je hoe dat kan: #coronanederland	0	corona coronanederland	MinPres jeugdjournaal	173	100+	2	0.0	4
We have never said flatly that we will defend Quemoy and Matsu if it's attacked.	1			80	71-80	0	0.0	0
La protonterapia es un tratamiento en alza que resulta clave para la curación de muchos tipos cáncer. Hoy firmamos convenio nos permitirá incorporarlo al Sistema Nacional Salud. El refuerzo del Estado Bienestar debe ser fin compartido por toda sociedad.	1	[]	[]	47	41-50	0	0.0	1
30 jaar en een triljard dollar verder is dat het HIV-virus de oorzaak is van AIDS, domweg nooit aangetoond omdat men niet in staat is aan de daartoe benodigde criteria te voldoen. Laat dat even op u inwerken voor u het hoofd weer buigt voor wat een wetenschapper beweert. #covid19	1	covid19		280	100+	1	0.0	1
Por tercer año consecutivo los #PGE2022 elevan las inversiones: Alta Velocidad Comectovidad Modernización economía Empleo Reto Demográfico Jóvenes Servicio Publicos Avanzan en transformaciones que #Extremadura necesita. #NuestroMomento	1	['#PGE2022', '#Extremadura', '#NuestroMomento']	[]	37	31-40	3	0.0	4
Dit moet om 1900 op tv zodat mensen #thuisblijven ook wanneer het mooi weer is #levenslucht	1	thuisblijven levenslucht		91	91-100	2	0.0	0
مراسلة #العربية في واشنطن منى الشقاقي: جمهوريون كثيرون لا يؤيدون تصرفات #ترمب بعد الانتخابات لكن يرون أن إسكات رئيس أميركي أمر غير جيد	0	العربية ترمب		134	100+	2	0.0	1
Vraagje aan @<USER> en anderen bij het debat, houdt het alsjeblieft bij het #coronadebat ipv bashen van @<USER> Deze pandemie, deze crisis is veel te belangrijk om hier zo mee om te gaan! Geef het goede voorbeeld! 12	0	coronadebat	gertjansegers thierrybaudet	216	100+	1	0.0	0
I'm not satisfied to have fifty percent of our steel-mill capacity unused.	1			74	71-80	0	0.0	0
Más de 220 ecologistas fueron asesinados en 2020 con Colombia y México a la cabeza.	1	[]	[]	16	11-20	0	0.0	2
Jammer dat het z moet maar als liefhebber vind ik de voetballerij doodziek geworden. 80 miljoen euro telt #Juventus met gemak neer voor eendagsvliegje matijs te licht van #Ajax. , veel plezier ermee! En iedereen lult elkaar na. #coronavirus #coronavirusNederland	0	Juventus Ajax coronavirus coronavirusNederland		262	100+	4	0.0	2
I'm optimistic about the future.	0			32	31-40	0	0.0	0
Parken, stranden, recreatiegebieden en bossen gaan gesloten worden als het daar dit weekeinde te druk wordt. Dat heeft premier Mark Rutte vandaag gezegd, tijdens zijn wekelijkse persconferentie.	0			194	100+	0	0.0	0
#العلا | أمير دولة #الكويت يصل إلى محافظة #العلا للمشاركة في الدورة الحادية والأربعين للمجلس الأعلى لمجلس التعاون لدول الخليج العربية #القمة_الخليجية_في_العلا	0	العلا الكويت العلا القمة_الخليجية_في_العلا		158	100+	4	0.0	3
La izquierda solo trae ruina y pobreza. Nunca defraudan @<USER>	0	[]	['@GPPopular']	11	11-20	0	0.0	2
"Destinar 1.100.000 a Mujeres Café y Clima: empoderamiento femenino para la resiliencia socioecológica de cadena valor del café al cambio climático en Etiopía"" es otra infamia @<USER> pero reconozco que el autor frasecita un crack ."	1	[]	['@Agenda2030Gob']	44	41-50	0	0.0	4
#الشرق_عاجل قائد شرطة الكابيتول يُقدّم استقالته غداة اقتحام أنصار لترمب مقرّ الكونغرس #عاجل	0	الشرق_عاجل عاجل		91	91-100	2	0.0	0
He has promised a trillion dollars out of the Social Security Trust Fund for young working adults to invest and save on their own.	1			130	100+	0	0.0	0
  #الممرات_الخضراء أو جوازات سفر لقاح #كوفيد19 قد تكون جاهزة لمواطني دول الإتحاد الأوروبي خلال شهر يونيو 2021، وذلك للسماح لمن تلقوا التطعيم بقضاء اجازتهم الصيفية دون الخضوع لفحوصات واجراءات الحجر الصحي.	1	الممرات_الخضراء كوفيد19		203	100+	2	0.0	3
Duits-Nederlandse samenwerking bij onderzoek naar detectie antistoffen tegen #SARS_COV_2 in pati nten met #COVID19. .a. @<USER>	0	SARS_COV_2 COVID19	ErasmusMC ChariteBerlin	127	100+	2	0.0	1
El 75% de los españoles avalan la propuesta @<USER> a Sánchez creación una #leydepandemias como tienen mayoría países europeos. con su pasividad en gestión es cómplice del caos dejando manos las Comunidades y justicia aplicación.	1	['#leydepandemias']	['@populares']	48	41-50	1	0.0	4
الامارات قامت بتطعيم ٥ ملايين شخص ضد فيروس كورونا (من اصل تعداد ٩ ملايين شخص وهو تعداد الامارات) بمعدل ١٠٠ الف تطعيم يوميا   #تسجيل #موعد_مسبق #بار_كود #سباق_مع_الزمن	1	تسجيل موعد_مسبق بار_كود سباق_مع_الزمن		166	100+	4	0.0	0
El Gobierno andaluz ha aprobado hoy los Premios Andalucía de Tauromaquia mientras que el España crea un bono joven 250 euros para jóvenes entre 18 y 35 años puedan alquilar una vivienda emanciparse. Somos lo hacemos no decimos.	1	[]	[]	47	41-50	0	0.0	3
El precio de la luz bate hoy otro récord y por primera vez supera los 150 el megavatio o hora. Un drama que está asfixiando a familias autónomos pymes ante inacción del Gobierno. Debe rectificar tomar medidas corto medio largo plazo como las proponemos desde Cs	1	[]	[]	51	51-60	0	0.0	3
عاجل   . . سمو ولي العهد : نسخر كل الجهود لصالح الخير والأمن لشعوب دول مجلس التعاون الخليجي والدول العربية . . . #السعودية_بيت_الخليج_والعرب	0	السعودية_بيت_الخليج_والعرب		140	100+	1	0.0	4
And Business Week, which is not a Democratic publication, said that this Reagan-Kemp-Roth proposal - and I quote them, I think - was completely irresponsible and would result in inflationary pressures which would destroy this nation.	1			235	100+	0	0.0	0
Los medios pueden construir o destruir la imagen de una persona. Pero he tenido suerte tratar a Alberto Rodríguez y puedo atestiguar que tan grande como su corpulencia es humanidad modestia constante disposición ayudar esa dulzura canaria inimitable.	0	[]	[]	45	41-50	0	0.0	4
Hoy hemos aprobado en el @<USER> la nueva norma de las #pensiones garantizando futuro pensiones España. Se garantiza: La #revalorización conforme a #IPC. #sostenibilidad económica #pensiones. El sistema #público #Avanzamos_	1	['#pensiones', '#revalorización', '#IPC.', '#sostenibilidad', '#pensiones.', '#público', '#pensiones.', '#Avanzamos_']	['@Congreso_Es']	40	31-40	7	0.0	3
تحية لكل من وقف مع عروبة خليجنا العربي ولكل مغرد وكاتب قال سمعاً وطاعة وقت الحرب ووقت السلم. نؤمن بقيادة السعودية للأمة وحكمتها و نوالي من يواليها و نعادي مناديها..ومن يهاجم الإمارات والبحرين ومصر..سنرد عليه بكل حزم، ومن يجنح للسلام في #قمة_العلا..نمد يد التعايش معاه #امجد_طه	0	قمة_العلا امجد_طه		276	100+	2	0.0	4
@<USER> Fijn artikel over wat de #Covid19 crisis voor Afrikaanse landen betekent. #ONE #ONEWorld	0	Covid19 ONE ONEWorld	decorrespondent maitevermeulen	96	91-100	3	0.0	1
Destinamos la mitad del presupuesto a lucha contra violencia machista. Mejorar prevención atención y reparación de todas las mujeres víctimas género. Cumplimos con el Pacto Estado aumentamos su financiación un 19%.	1	[]	[]	41	41-50	0	0.0	0
You can't tell me that a surplus food distribution of five cents po- per person - and that n- nearly six million Americans receiving that - is adequate.	1			152	100+	0	0.0	0
Como en el mercado eléctrico tampoco de las consultoras hay competencia real. Las grandes corporaciones juegan con prácticas abusivas que dañan a pequeñas y al interés general. Hacienda debe ser mucho más estricta ponerles coto una vez	0	[]	[]	43	41-50	0	0.0	3
كتب علي مراد وقتيبة الصالح | تعقيدات انتقال السلطة في #أميركا والأحداث التي شهدتها #واشنطن مؤخّراً، تجعل من الصعوبة إمكانية عقد إطارٍ تفاوضيٍّ سر.	0	أميركا واشنطن		146	100+	2	0.0	2
What I said was that ten years ago, we were producing twice as many scientists and engineers as the Soviet Union and today they're producing twice as many as we are, and that this affects our security around the world.	1			220	100+	0	0.0	0
Galápagos: Casi 30 especies migratorias no han mejorado su condición a pesar de tener la reserva	1	[]	[]	17	11-20	0	0.0	3
عزل ترامب .. والفرق بين المادة الثانية من الدستور والتعديل 25 من الدستور ؟ 1- اخواني تهديدات نانسي بيلوسي بعزل ترامب حسب التعديل 25 على الرغم من فشلها مع الديمقراطيبن في تمرير عزل ترمب اكثر من مرة في المادة الثانية من الدستور وهنا يجب توضيح الفرق بين المادتين.. يتبع  @<USER>	1		amhfarraj	275	100+	0	0.0	0
We should be playing the leadership role there, not on the ground with military.	0			82	81-90	0	0.0	0
MXIMA DIFUSIN Ante el blanqueamiento de ETA por consenso progre aquí testimonio una víctima sobre los homenajes a etarras. Impresionante la inmensa dignidad y categoría humana este diputado Mmi compañero @<USER> . HILO con intervención completa.	0	[]	['@asalvav']	44	41-50	0	0.0	4
That is just a downpayment, in my opinion.	0			44	41-50	0	0.0	0
قلق داخل #إسرائيل من تكرار سيناريو اقتحام #الكونغرس لإسقاط #نتنياهو بالقوة حال فوزه في الانتخابات	0	إسرائيل الكونغرس نتنياهو		97	91-100	3	0.0	1
@<USER> dat doet deugd...we hebben bij @<USER> dan ook het beste team ever! #samentegencorona #samensterk	0	samentegencorona samensterk	HildeDemarre ChildFocusNL ChildFocusNL	105	100+	2	0.0	4
اللهم ادمهم لنا ذخراً #المصالحه_الخليجيه	0	المصالحه_الخليجيه		40	31-40	1	0.0	4
El #PlanDeRecuperación del Gobierno de España sigue desplegando sus efectos. Hoy se publica en @<USER> convocatoria para accesibilidad edificios municipales ayuntamientos menos 20.000 habitantes.	1	['#PlanDeRecuperación']	['@Bocyldehoy']	30	21-30	1	0.0	4
#المصالحة_الخليجية وَنَزَعْنَا مَا فِى صُدُورِهِم مِّنْ غِلٍّ إِخْوَٰنًا عَلَىٰ سُرُرٍۢ مُّتَقَٰبِلِينَ	1	المصالحة_الخليجية		103	100+	1	0.0	0
الحماية من الاصابه من كوفيد ١٩ تصل الى ٨٠٪ بعد اسبوعين من تلقى لقاح إكسفورد مقارنه ب ٧٩٪ من لقاح فيزر التطعيم يحميك من الدخول للمستشفي و الوفاة و العزل و يقلل من انتشار الوباء ( النتائج حللت ٧٠٠ ألف   من أصل ٢١ مليون تلقوا التطعيم) التطعيم هو الحل و المخرج #العلم_نور	1	العلم_نور		267	100+	1	0.0	0
لقاح الكزاز والسعال الديكي: حقنة واحدة كل 10 سنوات. فيروس الالتهاب الكبدي الوبائي (HAV):عليك الحصول على حقنتين لمدة 6 أشهر، إذا كان عدد خلايا CD4 لديك أقل من 200، عليك الانتظار لتلقي هذا اللقاح حتى يتجاوز عدد الخلايا 200.	0			221	100+	0	0.0	0
What I've said is I want to provide a tax cut for 95 percent of working Americans, 95 percent.	1			96	91-100	0	0.0	0
مواطنون ومقيمون بعد تلقيهم الجرعة الأولى من لقاح فيروس كورونا ( كوفيد - 19 ) بمدينة #أبها : شعرنا بالاطمئنان والفخر ونثمن جهود #أبطال_الصحة .	0	أبها أبطال_الصحة		141	100+	2	0.0	2
"المصريون على طريق لقاح كورونا.. ""سكاي نيوز عربية"" تتابع أول أيام التطعيم في مصر عبر @<USER>"	0		skynewsarabia	91	91-100	0	0.0	0
Achteraf kijk je een #baudet in zijn kont...Wat kan die man een hoop onzin verkopen zeg..#coronadebat	0	baudet coronadebat		101	100+	2	0.0	0
#hamsteren denk ook aan ouderen	0	hamsteren		31	31-40	1	0.0	4
Mi columna de opinión esta semana en @<USER> Clamor segoviano Análisis: gran manifestación sanitaria acuerdos ERTES Autónomos SMI titularidad compartida explotaciones etc y la posición del PP contraria a subida pensiones	0	[]	['@el_adelantado']	35	31-40	0	0.0	3
#القمه_الخليجيه_ال41 اللهم وحد صفوفهم وألف بين قلوبهم واجمع شملهم ووفقهم على نصرة الدين ورفع رايه الاسلام ووفقهم لمافيه مصلحه البلاد والعباد.. 	0	القمه_الخليجيه_ال41		143	100+	1	0.0	1
The entire record is such that the unemployment has not been reduced in this country.	1			85	81-90	0	0.0	0
La tasa de supervivencia cáncer mama es del 90% a cinco años via @<USER> Es clave la investigación. Todos los recursos que se destinen son pocos. #Cancer Mama Este gobierno lo tiene claro.	1	['#Cancer']	['@El_Plural', '@sanchezcastejon', '@gpscongreso', '@socialistes_cat']	41	41-50	1	0.0	1
El calentamiento global alcanza niveles sin precedentes en 24.000 años	1	[]	[]	11	11-20	0	0.0	2
Mañana participo en la tertulia de las Cortes @<USER> #HoyporHoyTenerife a partir 9:30h. ¡No te pierdas! Escúchala directo aquí	0	['#HoyporHoyTenerife,']	['@radioclubSER,']	27	21-30	1	0.0	4
"50 ألف دولار لمن يرشد الـ""إف بي آي"" عن مشتبه به أثناء اقتحام الكونغرس #مباشر #أمريكا"	0	مباشر أمريكا		84	81-90	2	0.0	2
 البعض في #الكويت يشبهون اقتحام مليشيات عنفية-يمينية-عنصرية Proud Boys وQ Anon-ويسارية منظمة Antifaومن شبيحة وبلطجية #ترامب-قتلوا 5 بمن اقتحموا مجلس الأمة في 2011-برفقة نواب وقتها-وسابقون أقول لهم إسقاطكم خاطئ جانبكم الصواب-قارنوا! 	1	الكويت ترامب		232	100+	2	0.0	4
Well, you know, Senator McCain, in the last debate and today, again, suggested that I don't understand.	0			105	100+	0	0.0	0
I mentioned 312 million women, more now in poverty than four years ago.	1			73	71-80	0	0.0	0
عاجل | CNN عن السيناتور الجمهوري مايك لي: الرئيس ترمب اتصل بنا خلال وقائع اقتحام الكونغرس طالبا تأخير إقرار فوز بايدن	1			117	100+	0	0.0	0
@<USER> Het @<USER> neemt het narratief van @<USER> volledig over. Maar 'vergeet' relevante toevoeging aan gekozen scenario. Indien 9 mio (meer dan helft) vd mensen #coronanederland krijgt, en 0.7% (lage schatting) overlijdt, betekent dat 63000 doden.	1	coronanederland	LeoBlokhuis nosnieuws minpres	251	100+	1	0.0	4
Opgelet #EU, #Turkije begint, zoals al eerder gemeld, 'n echt probleem te worden #Covid19 Graag alle verkeer en luchtverkeer opschorten: quarantaine! @<USER>	1	EU Turkije Covid19	VTMNIEUWS vrtnws	157	100+	3	0.0	1
Well I believe we should use any and all means necessary to take out people who pose a threat to us and our friends around the world.	0			133	100+	0	0.0	0
Met meer dan 100 CSOs roept #BothENDS op tot #CancelTheDebt voor arme landen waar #Covid19 gezondheid en economische stagnatie nu topprioriteit zijn. Zie het statement	0	BothENDS CancelTheDebt Covid19		167	100+	3	0.0	1
@<USER> es partido de Gobierno propone Reincorporar 8.000 sanitarios despedidos y #MédicoYa Homologar salarios docentes Pagar sueldo cuidadores universitarios Combatir violencia género #EsPosible	0	['#MédicoYa', '#EsPosible']	['@_JuanEspadas']	31	31-40	2	0.0	1
صافين .. لو دورات الايام عكره واخوان لو صار الجفا بين الاخوان وان شالله انّه بكره او بعد بكره نرجع ويرجع وضعنا مثل ماكان #القمة_الخليجية_الـ41	0	القمة_الخليجية_الـ41		142	100+	1	0.0	1
@<USER> حفظ الله خادم الحرمين الشريفين وسمو ولي العهد الامين. -هذه البلاد منذ عهد الملك المؤسس وحتى هذه العهد، و نهجها واحد وثابت , تمد يد العون والسلام للجم وتمنح الفرص ..، ولا تخون ولا تتامر ، وكلمتها واحده لا تتغير #السعودية_بيت_الخليج_والعرب	0	السعودية_بيت_الخليج_والعرب	spagov	245	100+	1	0.0	4
Esta tarde he recibido la visita de Aissatou en el @<USER> . Con ella y con Hawa Fina estamos preparando un acto sobre mutilación genital femenina matrimonios forzados. Juntas unidas siempre hasta abolición del patriarcado!	0	[]	['@Congreso_Es', '@socialistes_cat', '@gpscongreso']	42	41-50	0	0.0	1
Es la primera Ley de vivienda nuestra democracia. Queremos ayudar a los jóvenes emanciparse. Sabemos que el PP nunca ha tenido problemas como sede en están jamás tuvieron cómo pagarla. @<USER>	1	[]	['@felipe_sicilia', '@LaHoraTVE']	47	41-50	0	0.0	4
Los Presupuestos Generales del Estado contribuirán a que la mejora económica llegue las familias en #Euskadi: revalorización de pensiones 530.000 personas becas para 2.000 estudiantes bono alquiler 23.000 jóvenes #PGErecuperaciónjusta #Avanzamos_ @<USER>	1	['#Euskadi:', '#PGErecuperaciónjusta', '#Avanzamos_']	['@psealava']	37	31-40	3	0.0	3
"Epidemioloog waarschuwt voor nieuwe coronapiek: We spelen met vuur""via @<USER>"	0		demorgen	78	71-80	0	0.0	0
#أمريكا ليست جمهورية (الموز) كلمة قالها الرئيس جورح بوش !. ولأننا نعلم أن #أمريكا ليست جمهورية الموز فالسؤال الذي يطرح نفسه ما الذي تريده الإدارة الأمريكية من كل هذا المشهد ؟! #ترامب	0	أمريكا أمريكا ترامب		182	100+	3	0.0	2
Un gobierno incompetente y que engaña a los españoles. Empezó el año con una previsión del 9 8% ahora estamos en 4 6%. vía @<USER>	1	[]	['@voz_populi']	26	21-30	0	0.0	4
@<USER> We waren toch de besten van de wereld en overal op voorbereid met meer als voldoende voorraden. Regio Lombardije in Itali heeft de meeste IC per 1000 inwoners en zeer veel specialisten. Toch in Bolzano vandaag 4 pagina`s overlijdensadvertenties	1		locuta	252	100+	0	0.0	0
Ya ha comenzado el rodaje de The man from Rome la adaptación La piel del tambor Pérez Reverte. Mi tercera película como actor tras Perdiendo Este y El secreto Ibosim. Un proyecto maravilloso con grandes actores actrices internacionales nacionales.	0	[]	[]	46	41-50	0	0.0	2
حسب اليونسيف السودان طلب 8.5 مليون جرعة لتغطية ٢٠٪ من سكانه ، بينما المذكور في التويتة ٣ مليون و٤٠٠ الف فقط ؟!	1			110	100+	0	0.0	0
Hemos conseguido aprobar los presupuestos del estado con una mayoría más amplia que la de investidura. Dejamos atrás las políticas austeridad años recortes y avanzamos en el necesario horizonte transición ecológica.	1	[]	[]	40	31-40	0	0.0	3
But I also believe that because we are the United States of America, we're a country with a great, unbelievable Constitution, with rights that we afford people, that you can't discriminate in the workplace.	0			208	100+	0	0.0	0
"Ze moeten eerst zelf een paar zieken in de groep krijgen. En dan nog, jeugd is altijd dwars en weet ALLES beter. >>Amsterdamse jongeren""geven geen f*ck om corona, blijven lekker gezellig dicht bij elkaar samenscholen via @<USER>"	1		TPOnl	228	100+	0	0.0	0
  #عاجل #الكويت: فتح الأجواء والحدود البرية والبحرية بين #السعودية و #قطر مساء اليوم التفاصيل:	1	عاجل الكويت السعودية قطر		94	91-100	4	0.0	0
"De anderhalve meter afstand brengt ons juist dichter bij elkaar"", schreef Tommy Wieringa in zijn NRC-column op 21 maart. #COVID19"	0	COVID19		129	100+	1	0.0	1
#ترامب | هل سيتم عزل ترامب ؟   لن يتم عزل ترامب وكل ما يقوم به الفريق المضاد هو فقط من اجل اشغاله عن اتخاذ قرارات اخرى قد تؤثر عليهم !.	0	ترامب		135	100+	1	0.0	4
But when people suggest that I pal around with terrorists, then we're not talking about issues.	0			97	91-100	0	0.0	0
Esta mañana hemos estado el @<USER> con la asociación de afectados por polio Entre Tots. Hoy comparecen en #MemoriaDemocratica	0	['#MemoriaDemocratica']	['@gpscongreso', '@socialistes_cat', '@Congreso_Es']	24	21-30	1	0.0	3
Ayer en Valencia hubo otro aquelarre de radicales feministas que tapan abusos a menores y recortan pensiones las madres. Sánchez va al barranco con los socios ya le han sorpasado: Compromís Comuns Barcelona MM Madrid BNG Galicia Bildu PVasco	0	[]	[]	49	41-50	0	0.0	2
Iran went from zero centrifuges to develop nuclear weapons to 4,000.	1			70	61-70	0	0.0	0
Hace una semana los partido del Gobierno votaban en contra a la iniciativa @<USER> para cumplir con lo que exige Europa. No hay más preguntas señoría. Varapalo al Grupo de Estados Corrupción por el sistema elección CGPJ	1	[]	['@GPPopular']	44	41-50	0	0.0	4
Wat doen die maatregelen die we nu treffen tegen het coronavirus (#Covid_19) precies? En wanneer kunnen we daar de eerste effecten van zien? Epidemioloog @<USER> en arts-microbioloog @<USER> leggen uit hoe het zit.	0	Covid_19	P_Bruijning MarcBonten	214	100+	1	0.0	0
عاجل   . . طائرة الوفد القطري برئاسة أمير دولة قطر الشيخ تميم بن حمد تهبط في مطار العلا . . . #القمة_الخليجية_في_العلا	1	القمة_الخليجية_في_العلا		118	100+	1	0.0	3
I voted for the Formosa resolution in 1955.	1			43	41-50	0	0.0	0
Frente a la ley de vivienda intervencionista del PSOE nosotros @<USER> proponemos un Plan para Emancipación los Jóvenes. Porque además una jóvenes también necesitan empleo estable y políticas conciliación que les permitan planificar su futuro.	0	[]	['@populares']	43	41-50	0	0.0	4
عاجل | السيناتور الجمهوري بات تومي: أعتقد أن الرئيس #ترمب ارتكب جرما يستوجب محاكمته في #الكونغرس #الولايات_المتحدة	1	ترمب الكونغرس الولايات_المتحدة		114	100+	3	0.0	2
Governor Romney not only opposed it, he suggested that in fact employers should be able to make the decision as to whether or not a woman gets contraception through her insurance coverage.	1			190	100+	0	0.0	0
"@<USER> Net als bij het voetbal iedereen een expert is, is dat kennelijk bij het #coronavirus ook. De deskundigen en medische experts noemen de kans op besmetting via de KO en scholen bijna nihil""maar het trollen leger van Wilders en Baudet weten het allemaal beter.."	0	coronavirus	plofstrom Sashaexposed MinPres	267	100+	1	0.0	1
RIVM somberder dan vorige week: zorgen om IC-capaciteit, wel positief over Brabant via @<USER> Het RIVM doet niet anders dan ernaast zitten.	1		NOS	140	100+	0	0.0	0
بعد أن بات وحيدًا.. هل تنتهي ولاية #ترمب بعزله؟ @<USER>	0	ترمب	MaiaAwada	55	51-60	1	0.0	2
No conocen la vergüenza	0	[]	[]	5	0-10	0	0.0	4
