text	label	hashtags	mentions	text_length	text_length_category	hashtags_frequency	hashtags_sentiment	hashtags_topics
Si los Trastornos de la Conducta Alimentaria se han disparado es porque tenemos un sistema salud mental taponado y desactualizado.	0	[]	[]	22	21-30	0	0.0	4
Problema con las tareas de los fiscales.	0	[]	[]	9	0-10	0	0.0	4
Creo que tenemos ser ambiciosos ponernos metas altas soñar ya España tiene tener un premio Nobel de Química o Medicina Física en los próximos años y son deberían posibles poderes públicos hicieran lo tienen hacer.	0	[]	[]	54	51-60	0	0.0	1
وزارة الصحة تعلن اللقاحات الـ 9 والمعتمدة داخل #المملكة بحيث يمكن تقديم طلب اعتمادها عند تلقيها في الخارج وتسجيلها عبر الموقع الالكتروني وهي: فايزر موديرنا أكسفورد جانسن سينوفارم ساينوفاك كوفاكسين سبوتنيك الخامس كوفوفاكس	1	المملكة		220	100+	1	0.0	0
Uno no puede pensar en sí mismo sino que tiene los españoles lo se nos viene por delante es muy duro va a ser circunstancias dramáticas y tanto esto consistir únicamente un cambio de cromos cara.	0	[]	[]	47	41-50	0	0.0	4
El color es azul.	0	[]	[]	4	0-10	0	0.0	2
Moreno Bonilla no invierte en #SanidadPública Estamos a la cola atención salud mental. Consultas de psiquiatría y psicología desbordadas pacientes abandonados especialistas enfermería mental sin poder consolidar su plaza.	0	['#SanidadPública']	[]	38	31-40	1	0.0	4
Did you use the word smart?	0			27	21-30	0	0.0	0
Asegura que van a Madrid para dicen textualmente tumbar definitivamente el régimen.	0	[]	[]	12	11-20	0	0.0	4
.cocJu0aQSBKS Bestel op tijd! #mondkapjes binnenkor verplich in he openbaar vervoer! #mondkapje #mondmaskers #masker #samen egencorona #Covid_19 #coronamaa regelen #COVID19 #coronavirus #Corona.cogDX3ED35gk	0	mondkapjes mondkapje mondmaskers masker samen Covid_19 coronamaa COVID19 coronavirus Corona		206	100+	10	0.0	4
Estam amb la mobilitat sostenible i assequible.	0	[]	[]	8	0-10	0	0.0	0
"El PSOE se negó al impuesto a las grandes fortunas e intervenir el mercado eléctrico y final lo conseguimos. Esperamos que no la Ley de Vivienda transforme en un sí los próximos meses"". @<USER>"	1	[]	[]	40	31-40	0	0.0	4
També hi han assistit el secretari d'organització @<USER> vicepresident i la diputada membre de l'executiva . #Cavatast22	0	['#Cavatast22']	['@torrents_d,', '@francescd', '@ester_valles.']	22	21-30	1	0.0	0
لقاح الفيروس الحليمي HPV سيزيل بإذن الله واحداً من اشرس انواع السرطان - سرطان عنق الرحم لدى السيدات المملكة ستطلق بحول الله برنامجاً ضخماً لتحصين الفتيات بين ٩ و ١٣ سنة	1			168	100+	0	0.0	0
Confusiones fiscales en el PP Xavier Vidal-Folch vía @<USER>	0	[]	['@el_pais']	10	0-10	0	0.0	0
Si el día 14 de marzo se declaró estado alarma del 15 ya estaban ayudando a construir instalaciones sanitarias en las residencias determinados tanatorios.	1	[]	[]	30	21-30	0	0.0	4
Escucha la entrevista completa aquí.	0	[]	[]	6	0-10	0	0.0	1
@<USER> er Omda he kennelijk nie goed genoeg werk egen corona. Daarom zijn er vaccins.	0		BorgerPie	86	81-90	0	0.0	0
Tenemos que acabar de salida democrática.	0	[]	[]	6	0-10	0	0.0	1
En España contamos con un sistema de justicia gratuita garantista gracias a la vocación y ejemplaridad nuestros profesionales no inversión del Estado. El Gobierno debe dejarse excusas pagar lo que corresponde los abogados oficio.	0	[]	[]	42	41-50	0	0.0	1
El domingo @<USER> en #VIVA22 Un pequeño spoiler de por qué voy a estar encantado escuchar directo este gran orador.	0	['#VIVA22']	['@JMilei']	24	21-30	1	0.0	1
Por tanto aquí la incoherencia no es de los que reclamamos al Gobierno coordine el plan vacunación.	0	[]	[]	19	11-20	0	0.0	1
Otra cosa es que.	0	[]	[]	4	0-10	0	0.0	2
Yo estoy convencida que las empresas cuando observen hay si diferencias retributivas no van a corregir de motu propio.	0	[]	[]	22	21-30	0	0.0	4
CNV wil dwingend voorschrif RIVM over FFP2-mondmaskers in zorg.covI90FvbrOb	1			75	71-80	0	0.0	0
El primero de ellos era crear junto con las comunidades autónomas unos indicadores comunes en todo el territorio bajo respaldo jurídico común del estado alarma un instrumento constitucional reglado nuestra propia Constitución desarrollado por una ley orgánica.	0	[]	[]	40	31-40	0	0.0	4
Deflactar impuestos no significa bajarlos es devolver a los españoles lo que Hacienda está recaudando de más por la inflación. El Gobierno debe pagarse con el esfuerzo todos campaña electoral cara y larga historia. Esto @<USER>	0	[]	['@mariadelamiel']	47	41-50	0	0.0	1
#nosjournaal #op1 #r lnieuws #r lboulevard #jinek # weedekamer #kabine #rivm cancelled me een al vluch en afkoms ig van #Brazili incl. de ussenwanden.Of gaan we weer laconiek doen zoals me de Bri se en Chinese virus.coYxYysShq5m	0	nosjournaal op1 r r jinek kabine rivm Brazilië		228	100+	8	0.0	1
Qué significa eso?	0	[]	[]	3	0-10	0	0.0	1
Vamos con un par de preguntas a nuestros analistas Marisol.	0	[]	[]	11	11-20	0	0.0	1
Me parece que en Valencia el miente si mienten cuando dicen no saben nada.	0	[]	[]	16	11-20	0	0.0	1
Yo en todo caso repito como lo vengo repitiendo esto no es una novedad para ninguno de ustedes porque yo ya llevo unos cuantos meses.	0	[]	[]	27	21-30	0	0.0	2
  يقول طبيب المسالك البولية في مقاطعة بالم بيتش بولاية فلوريدا إن لقاحات Covid-19 تسبب ارتفاعًا مقلقًا في العقم وسرطان البروستاتا لدى الرجال الذين تم تطعيمهم.	1			158	100+	0	0.0	0
No, it's not a guarantee but it will be by the end of the year, but I think it has a good chance.	0			99	91-100	0	0.0	0
Y yo responsablemente lo que hice es iniciar una ronda de contactos con la Presidencia del Gobierno para saber en qué plazos se podía hacer esa renovación.	0	[]	[]	27	21-30	0	0.0	1
بفضل الله أكثر من (51,000,000) جرعة من لقاح كورونا (كوفيد-19) تم إعطائها حتى الآن في كافة مناطق المملكة.  #خذ_الخطوة خذ اللقاح وسجل الآن عبر تطبيق صحتي.  	1	خذ_الخطوة		154	100+	1	0.0	2
And then they had a picture in a certain newspaper.	0			51	51-60	0	0.0	0
Se és capaz de tremer indignao a cada vez que se comete uma injustia no mundo ento somos companheiros. #CheVive	0	['#CheVive']	[]	22	21-30	1	0.0	1
ahora mismo en la Cumbre de Iberosfera Madrid. Presentación del acto por parte @<USER> y . Un evento clave para abrir alianzas países defensa verdad luchar contra el mal que impera toda Iberosfera.	0	[]	['@hermanntertsch', '@monasterioR', '@Jorgebuxade.']	48	41-50	0	0.0	1
Esperemos que este caso se quede nada y no haya lamentar ningún evento más.	0	[]	[]	16	11-20	0	0.0	1
No podemos permitirnos un borrón y cuenta nueva. Para que no se repita hay investigar lo ocurrió le pese a quien pese.	0	[]	[]	26	21-30	0	0.0	4
La mano del PP sigue tendida y yo espero que el Gobierno en un plazo breve nos conteste sea sí por la investigación innovación los sectores están generando esas nuevas tecnologías nuevos desarrollos descubrimientos esenciales para futuro de España.	0	[]	[]	54	51-60	0	0.0	1
Qué es lo que ha hecho el Gobierno de España desde año 2018?	0	[]	[]	14	11-20	0	0.0	1
@<USER> Pero qué dices ...	0	[]	['@UnaiAizpurua87']	5	0-10	0	0.0	1
Y si en las dos últimas elecciones con Pablo Casado al frente de nuestro partido hemos llevado un compromiso una mayor independencia la elección los órganos gobierno jueces ese independientemente lo que hayamos hecho épocas anteriores tenemos cumplir porque palabra da político empezar a darle el valor tiene.	0	[]	[]	67	61-70	0	0.0	1
Yo creo que además lo han intentado en el peor momento de intentar acabar con este gobierno.	0	[]	[]	17	11-20	0	0.0	4
Cancel cul ure is overra ed. Corona maa regelen zijn nog s eeds nie gecanceld.	0			78	71-80	0	0.0	0
"Sánchez carga con dureza contra la ""derecha negacionista"": ""Se oponen a revalorizar las pensiones"" El Periódico de España o EFE @<USER>"	0	[]	['@ElPeriodico_Esp']	22	21-30	0	0.0	1
@<USER> En ambas!	0	[]	['@onofremiralles']	3	0-10	0	0.0	2
Es decir antes de Etam había sólo dos países que reconocían e árabes reconocieron al ver eran Egipto y Jordania.	1	[]	[]	23	21-30	0	0.0	1
@<USER> Según la pregunta que me formulas te comento en mi Instagram tienes intervención completa. Ahí podrás escuchar algunas de las medidas. Indicar solo disponíamos 3 minutos para intervención. Muchas Gracias	0	[]	['@JotaT113', '@VOX_Congreso']	38	31-40	0	0.0	1
Se está convirtiendo en el saco de boxeo con que entrenan sus socios podemitas;	0	[]	[]	15	11-20	0	0.0	1
Que alguien le explique que la foto era de ayer. se ha pensado otro momento. ( cuando sepa los señores no eran verdad Hernán y Francisco estalla cabeza).	0	[]	[]	37	31-40	0	0.0	1
A més impulsam: 100% finanament Escola Oficial Idiomes 1 8M Parc Bit Eivissa Millores a Can Misses i UBS Puig d'en Valls Ampliació del collegi Sant Carles nou Santa Eulria Nous habitatges Don Pepe Millora zones turístiques Avanam cap una millor!	1	[]	[]	51	51-60	0	0.0	0
Seguiremos defendiendo la justicia social y fiscal en nuestro país. Nuestra propuesta supondrá un ahorro entre 350 600 frente a los 25 o 30 que propone derecha. @<USER> explica ejemplos de este Gobierno.	1	[]	[]	42	41-50	0	0.0	1
Pedro Sánchez el presidente de Gobierno respecto al salario mínimo interprofesional vuelvo y él decía en un momento que hemos tenido salir rescate las empresas muchos ellos con su viabilidad comprometida.	0	[]	[]	37	31-40	0	0.0	4
Es decir que no hemos estado parados en el Congreso precisamente.	0	[]	[]	11	11-20	0	0.0	4
@<USER> hBiology @ hierrybaude ...houd och op. Kijk om je heen. Ik als werkend in de zorg heb niemand zien overlijden aan corona. Degene die wel zijn overleden hadden een onderliggende probleem en me een zware griep waren ze ook gegaan	1		Smi	235	100+	0	0.0	0
@<USER>	0	[]	['@Geryon001', '@InformacionK']	3	0-10	0	0.0	3
@<USER> Veel werkgevers zijn be rokken bij hun personeel. Als een Wajonger gedwongen on slag krijg ivm faillissemen agv corona en na 1 jaar (bij nie ijdig ander werk vinden) erugval op 70% WML, ondanks opl. en werkervaring, is ook voor hun frus rerend.	0		Sanspareille UWVnl RTLZ	252	100+	0	0.0	0
Los partidos que no son de Estado se pueden tratar las cuestiones esenciales afectan al mejor futuro España y los españoles.	0	[]	[]	25	21-30	0	0.0	1
A veces salen a la luz como es este caso.	0	[]	[]	10	0-10	0	0.0	1
"@<USER> #conseller : ""Aix és el que vam protegir la passada legislatura: dret a participació política i llibertat dexpressió ideolgica. Els principis del parlamentarisme són també els fonaments de democrcia"""	0	['#conseller']	['@adrianadelgadoh', '@rogertorrent:']	39	31-40	1	0.0	0
"No nos fiamos de las negociaciones entre Sánchez y Feijóo. PP PSOE ya se han repartido RTVE el Tribunal Cuentas la Agencia Protección Datos... @<USER> ""Es una vergüenza que lo hagan por puerta atrás. Deberían hacerlo en Congreso"" #ActualidadCs"	0	['#ActualidadCs']	['@BalEdmundo']	48	41-50	1	0.0	1
الدكتور / روبرت مالون مخترع لقاح mRNA أسمعوا ماذا يقول عن القاح	0			63	61-70	0	0.0	0
#dedeurwaarders das mooi, ga je als huurder gewoon geen huur meer be alen zonder overleg me de verhuurder, wan jah corona. #lekkermakkelijk	1	dedeurwaarders lekkermakkelijk		139	100+	2	0.0	0
El ministro de Justicia Buenas noches muy buenas noches.	0	[]	[]	9	0-10	0	0.0	4
@<USER> En política hay batallas q aunque parezcan suicidas no puedes dejar de dar; por tu propia dignidad y coherencia con tus convicciones. esos casos una derrota en Primarias siempre será un mal menor. La peor las derrotas es la cobardía moral resignación.	0	[]	['@jjsolpor', '@puribm47']	49	41-50	0	0.0	2
They kept it from going into the rest of China, for the most part, but they didn't keep it from coming out to the world including Europe and ourselves.	1			153	100+	0	0.0	0
	0	[]	[]	1	0-10	0	0.0	0
Eres problemas de muchas industrias no toda.	0	[]	[]	8	0-10	0	0.0	3
Las 8 41.	0	[]	[]	3	0-10	0	0.0	0
No sois peor que Vox porque el enemigo.	0	[]	[]	9	0-10	0	0.0	4
Nos vemos este fin de semana con @<USER> en #VIVA22 . Entrada gratuita. Aquí tenéis la información: #SoloQuedaVox	0	['#VIVA22', '#SoloQuedaVox']	['@Santi_ABASCAL']	22	21-30	2	0.0	1
Antes las ayudas a autónomos se tardaba más de un año en pagarlas. Hoy con el gobierno @<USER> tarda 40 días. Entrevista al consejero .	1	[]	['@JuanMa_Moreno', '@antoniosanz', '@canalsur.']	31	31-40	0	0.0	1
El #DiaMundialdelaSaludMental nos recuerda la lucha contra uno de los grandes desafíos a que se enfrenta nuestra sociedad. Apoyar investigación con inversión en recursos materiales y personal es imprescindible. No hay salud sin #SaludMental. #DaleLikeALaSaludMental.	0	['#DiaMundialdelaSaludMental', '#SaludMental.', '#DaleLikeALaSaludMental.']	[]	37	31-40	3	0.0	1
Siempre voy a defender los intereses de Balears. Ante todo y ante todos. Sigo defendiendo un #RégimenFiscal para Balears que venga quedarse. Como siempre ha defendido reclamado @<USER> .	0	['#RégimenFiscal']	['@populares.']	31	31-40	1	0.0	1
A mí que unos señores ya jubilados digan en un chat ciertas cosas cómo decirle a mi jefe de gabinete es general.	0	[]	[]	22	21-30	0	0.0	2
No hay campaña de autobombo que pueda ocultar nuestra #SanidadPública está colapsada. Las listas espera especialistas y operaciones están disparadas. Los datos no mienten. La gestión Moreno Bonilla es nefasta	1	['#SanidadPública']	[]	38	31-40	1	0.0	1
En cuanto a la LOE.	0	[]	[]	5	0-10	0	0.0	4
@<USER> Tienes una bandera ...	0	[]	['@Nacionalissta', '@Derechita88']	6	0-10	0	0.0	1
@<USER> z1968 @<USER> Je moe inderdaad aardig in de kreukels liggen om dood e gaan aan corona..cooZvVku2Khc	1		Lei ADDenHaag	107	100+	0	0.0	0
I was with the head of a major country, it's a forest city.	0			61	61-70	0	0.0	0
El viernes retorné a Zaragoza. Por la tarde como cada año impartí una clase sobre Políticas públicas de bienestar en el Máster Sociología las Públicas y Sociales @<USER> . gusanillo dar sigue intacto	0	[]	['@unizar.']	39	31-40	0	0.0	1
". @<USER> sobre la llei de memria democrtica: ""Es una ley que se queda corta. El pacto transición fue un acuerdo entre élites. Y en esa ausencia ruptura y enmienda al pasado está semilla desmemoria nos traen hoy las derechas"""	0	[]	['@jmreniu,']	53	51-60	0	0.0	4
@<USER> Los españoles son un 11% más pobres Sánchez y su mastodóntico e incompetente gobierno 4% ricos esa es la única verdad.	1	[]	['@PSOE']	24	21-30	0	0.0	1
The Green New Deal is a hundred trillion dollars...	1			51	51-60	0	0.0	0
Aix ens agradaria saber a nosaltres Joan. Nosaltres el volem i proposem.	0	[]	[]	16	11-20	0	0.0	0
Realmente no creo que deba asustar a nadie.	0	[]	[]	8	0-10	0	0.0	4
Glad to open the #EUAmbassadors conference; it is great meet again in person! Discussed new frontiers of diplomacy current challenges and emerging global trends. Also emphasised need listen engage important role our Delegations doing so.	0	['#EUAmbassadors']	[]	44	41-50	1	0.0	3
@<USER> No comparto esa valoración Matias. Ambas cuestiones son compatibles. De hecho en los presupuestos generales del Estado se destinan más de 150 millones euros a mejorar las cercanías Asturias.	1	[]	['@MatiasHeviaGon1']	32	31-40	0	0.0	4
@<USER> agradece el enorme trabajo realizado por durante los últimos años. #EspañaDecide	0	['#EspañaDecide']	['@Igarrigavaz', '@Ortega_Smith']	16	11-20	1	0.0	1
Y finalmente en el sector pesquero y acuícola también.	0	[]	[]	9	0-10	0	0.0	0
"Ya puedes seguir en directo desde el canal de Youtube VOX España: - El discurso bienvenida @<USER> #VIVA22 junto a y espectáculo ""La Historia que hicimos juntos"". Y los conciertos."	0	['#VIVA22🇪🇸']	['@Santi_ABASCAL', '@Ortega_Smith,', '@JMilei', '@AndreCVentura']	42	41-50	1	0.0	1
En definitiva el Partido Popular ha utilizado todo contra Gobierno de España para derribar al durante esta pandemia hasta incluso también viniendo aquí a las instituciones comunitarias decir y hacer cosas que consideran.	0	[]	[]	39	31-40	0	0.0	4
¡Enhorabuena por un reconocimiento bien merecido!	0	[]	[]	7	0-10	0	0.0	1
@<USER> en @<USER> De i er zeg dus inderdaad ie s over de hoeveelheid an is offen. Er is nu een WHO s andaard waardoor je verschillende es en me elkaar kan vergelijken. Heel handig!	1		AlexvanNe bassjobsen hugodejonge	181	100+	0	0.0	0
El Puente Gentileza @<USER>	0	[]	['@rafararo']	5	0-10	0	0.0	0
Está detrás de los buscadores Internet asistentes voz mensajes dictados en las aplicaciones más comunes.	0	[]	[]	21	21-30	0	0.0	4
Diez veces más que la media europea en cómputo con segunda oleada tres de destrucción empleo Unión Europea.	1	[]	[]	27	21-30	0	0.0	1
#خذها_قاعدة  : من فقد قوته الداخلية (قناعاته القوية وقراراته الواعية) سيلجأ للبحث عنها في أبراج أو لقاحات أو مشعوذ أو ساحر أو رجل يوصله بالسماء أو معجزة خارجية أو تعويذة أو سلطة أو مال أو شهرة أو جاه أو قبيلة أو طائفة.. وسيستمر يبحث ويتعلق طوال حياته حتى يدرك المصدر الصحيح	0	خذها_قاعدة		273	100+	1	0.0	0
Enhorabuena @<USER> seguimos!	0	[]	['@Ortega_Smith']	6	0-10	0	0.0	3
Ministro vamos con la última pregunta que le hacemos a través de las redes sociales nuestros espectadores.	0	[]	[]	18	11-20	0	0.0	1
Entonces dejemos intentemos al menos separar lo político de los sanitarios que estamos en mitad una pandemia ni Asturias tienen la solución Cataluña Madrid.	0	[]	[]	28	21-30	0	0.0	4
"EU landen hebben reeds he juridisch fundamen om over e gaan gedwongen corona vaccins voor kinderen wanneer ze di willen. ""Di arres zou dus kunnen worden gebruik (...) over e gaan verplich e vaccina ie egen corona."":.coXN7Cyg0msL"	1			228	100+	0	0.0	0
Mensen hebben rech op een heldere boodschap. Zij nemen deel aan een medisch onderzoek me een middel da volgens de we elijke defini ie helemaal geen vaccin is maar gen herapie, een fei da de s aa nie on ken.col6a Lgu80C #covid19nl #coronamaa regelen #vaccin	1	covid19nl coronamaa vaccin		256	100+	3	0.0	1
  بي بي سي BBC تعترف أنهم يستخدمون فيروس نقص المناعة البشرية لصنع لقاح كوفيد !  	1			80	71-80	0	0.0	0
@<USER> @ hierrybaude @<USER> 'Complo - heorieen' 1: Er kom een 'Big rese ', geholpen door de bewus opgeklop e Coronacrisis (check) 2: Nie -gevaccineerden gemarginaliseerd (check) 3: In 2016 zorgde de griepgolf voor volle IC's, erwijl er wee keer zoveel bedden waren (check). Zijn geen heorieen meer hoor.	1		TijsvandenBrink eovisie	305	100+	0	0.0	0
El PP se une a la izquierda y los separatistas para tumbar nuestra iniciativa. Una vez más el bipartidismo pliega al discurso las exigencias de enemigos España.	0	[]	[]	34	31-40	0	0.0	1
Estamos ante una campaña de vacunación errática que el Gobierno no ha sido capaz coordinar y garantizar suministro después haber hecho propaganda con la llegada las vacunas por parte instituciones europeas.	0	[]	[]	42	41-50	0	0.0	1
 زعامات العالم بين زمنين  تصريح ١: اللقاح يحمي من الإصابة بالفيروس تصريح ٢: لقد أصبت بالفيروس	0			93	91-100	0	0.0	0
#CastillayLeón es una potencia de la industria farmacéutica. Con esta nueva planta @<USER> en #Salamanca ganamos innovación competitividad crecimiento económico y empleo.	0	['#CastillayLeón', '#Salamanca,']	['@NovartisSpain']	25	21-30	2	0.0	1
La constitución definitiva de la nueva administración tuvo lugar después un mes las elecciones en los Estados Unidos y también dándose por vencedor Al Gore algo que luego finalmente medios comunicación tuvieron regular.	1	[]	[]	38	31-40	0	0.0	4
Tenemos tantos problemas en Cataluña a nivel económico social empresarial educativo que yo de verdad estoy convencida el programa conjunto sería fácil.	0	[]	[]	24	21-30	0	0.0	4
@<USER> és un partit de govern que vol governar per fer la independncia. Lobjectiu no ser al govern: El una eina i si avana en leix nacional:així podem continuar. Som fidels compromís electoral ens va donar 32 diputats.	0	[]	['@JuntsXCat']	48	41-50	0	0.0	0
La herencia de #Oltra Convocada una #huelga en los centros atención temprana contra las instrucciones la Conselleria Igualdad y Políticas Inclusivas del Consell #Puig vía @<USER>	0	['#Oltra', '#huelga', '#Puig']	['@valenciaplaza']	31	31-40	3	0.0	1
@<USER> Gracias!	0	[]	['@isabeltrias', '@J_V_Madrid']	3	0-10	0	0.0	3
Tenemos mucha información de las variantes del virus que han ido apareciendo en España a lo largo toda la epidemia.	0	[]	[]	21	21-30	0	0.0	1
Bueno la libertad de opinión con esas leyes liberticidas llamadas memoria histórica que son mentira histórica.	0	[]	[]	18	11-20	0	0.0	1
Julia Es un tema que yo pediría los medios no la abandonen sigamos poniendo el foco en las residencias.	0	[]	[]	21	21-30	0	0.0	2
La UE da grandes titulares y propuestas tibias pero no medidas concretas que alivien la situación de muchísimas personas también sectores estratégicos. @<USER>	0	[]	['@SiraRego', '@DebatAlRojoVivo']	27	21-30	0	0.0	1
Ui deze laa s e s udie blijk , da hoewel de Isra lische economie v r he coronavirus s erk was, deze naar verwach ing in 2020 me 6% zal krimpen en da he hers el waarschijnlijk raag zal zijn..co8TcMzff5Zy	1			202	100+	0	0.0	0
لقاح الجدري عشان لا يحوشك جدري لقاح السل عشان لايحوشك سل لقاح كرونا عشان تسافر وتدش مجمع وتروح سينما واخر شي يحوشك كرونا من وييييييين ماندري	0			140	100+	0	0.0	0
Le preguntará Julia.	0	[]	[]	3	0-10	0	0.0	2
Como siempre un buenos días en cinco minutos a las nueve de la mañana.	0	[]	[]	14	11-20	0	0.0	4
Si el presidente del Gobierno visita la ciudad de Madrid alcalde considera que debe estar con él al margen mi opinión.	0	[]	[]	23	21-30	0	0.0	1
Pedro Sánchez ayer tuvo que meterlo en el congelador.	0	[]	[]	9	0-10	0	0.0	1
Los voluntarios y voluntarias del Banco de Alimentos realizáis una gran labor desinteresada con los más desfavorecidos gracias al acopio reparto alimentos. Qué compromiso el vuestro qué orgullo poder reconocéroslo. Gracias por vuestra solidaridad	0	[]	[]	39	31-40	0	0.0	1
En el deporte particularmente en fútbol seguimos escuchando los mismos comentarios homófobos. Aun queda mucho trabajo por hacer y hay que cambiar esta realidad. @<USER>	0	[]	['@victorg91', '@HablandoTVE']	31	31-40	0	0.0	3
Gas zentralizatua duten erkidegoen faktura jaisteko irtenbide berri bat proposatu du Euskal Taldeak El Grupo Vasco propone una nueva solución para rebajar la factura de las comunidades con gas centralizado	0	[]	[]	37	31-40	0	0.0	1
Que los españoles tengamos esa información.	0	[]	[]	6	0-10	0	0.0	1
Es ahí en ese punto donde estamos estos momentos.	0	[]	[]	10	0-10	0	0.0	4
Las políticas de la izquierda que quieren romper con nuestra identidad q atacan familia legalizan drogas destrozan inocencia nuestros niños y adolescentes agravan crisis moral soledad. Reforcemos los anclajes seremos más fuertes. #DíaMundialdelaSaludMental	0	['#DíaMundialdelaSaludMental']	[]	40	31-40	1	0.0	1
Como hay personas que lo están cogiendo cuando han sido responsables a la hora de su comportamiento diario incluso con sus relaciones sociales.	0	[]	[]	24	21-30	0	0.0	1
... Seks... Is ie s van vroeger oen he RIVM nog nie was gefuseerd me de Ru gers s ich ing... Tegenwoordig raad men seks af en adviseer om zo vaak mogelijk e mas urberen...op een s oel egenover elkaar... ( gehoord op de radio ) #coronadeba #COVID19 #Coronavirusnl.covT9A3DkW1b	0	coronadeba COVID19 Coronavirusnl		275	100+	3	0.0	2
