text	label	hashtags	mentions	text_length	text_length_category	hashtags_frequency	hashtags_sentiment	hashtags_topics
Sea cual sea este atentado bueno es una cuestión que nos llama la atención.	0	[]	[]	14	11-20	0	0.0	1
Young people, I guess it's their immune system.	0			49	41-50	0	0.0	0
5 años después el espíritu del 8 de OCTUBRE no sólo mantiene su vigencia: es más necesario que nunca.	0	[]	[]	20	11-20	0	0.0	4
Cuando acabamos de ver la confirmación en términos generales sentencia Gürtel cuando los últimos años han accedido al Supremo una gran mayoría jueces que podríamos tildar no me gustan esas calificaciones.	0	[]	[]	37	31-40	0	0.0	1
@<USER> Prefiero no preguntar porque intuyo la respuesta de	0	[]	['@O1977Cordova', '@electo_mania']	11	11-20	0	0.0	1
Está muy bien que Vox empiece a asumir la Agenda 2030 y apueste por transición ecológica. Pero favor hacedlo sin ser unos impresentables maleducados e irrespetuosos con las personas discapacidad. Gracias.	0	[]	[]	35	31-40	0	0.0	4
Nosotros seguimos diciendo lo que dice el programa electoral sobretodo fíjate porque hemos demostrado la última reforma del Partido Popular no ha servido para abordar esta crisis.	0	[]	[]	28	21-30	0	0.0	4
Por eso es muy exhaustiva la norma y los requisitos sean mismos.	0	[]	[]	13	11-20	0	0.0	4
@<USER> jij en je vrienden... wach 0 vrienden. Coronawappie	0		CraZyWeZZ	59	51-60	0	0.0	0
Yo desde el principio de la pandemia lo he tenido muy claro.	0	[]	[]	12	11-20	0	0.0	1
Nadie ningún burócrata le ha de decir a nadie dónde tienen que escolarizar sus hijos y puede privar ese derecho aprender un idioma.	0	[]	[]	28	21-30	0	0.0	4
Hemos revertido los recortes del PP aumentado el presupuesto un 150% y aprobado acuerdo para la mejora de residencias sistema dependencia. Y estamos invirtiendo más 3.000 millones fondos europeos en transformar modelo cuidados siendo líderes Europa.	1	[]	[]	45	41-50	0	0.0	4
Podemos de sus presupuestos.	0	[]	[]	4	0-10	0	0.0	4
De wappies wis en he zeker; di was een door Ru e be aalde hooligan. Blij om he ech e verhaal e horen en fijn da onze rech ers clemen me si ua ies omgaan. #corona #rellen # ro sopnederland #erisgeencomplo.cobFOu6NGSQ2	1	corona rellen erisgeencomplo		216	100+	3	0.0	3
Vamos a blindar fiscalmente la #RegióndeMurcia de los continuos ataques del Gobierno central empeñado en asfixiar las familias con continuas subidas impuestos. Defendemos un modelo económico basado libertad.	0	['#RegióndeMurcia']	[]	34	31-40	1	0.0	1
Nos han dicho ya que lo hacían muy mal cuando me estaba preguntando en concreto si ha hecho peor los gobiernos de Franco.	0	[]	[]	25	21-30	0	0.0	2
Lo digo porque ustedes dan un paso adelante y presentan esa enmienda a sus propios presupuestos junto Bildu Esquerra pidiendo.	0	[]	[]	23	21-30	0	0.0	1
La península porque luego se irían hacia otros países europeos nos crearía un problema.	0	[]	[]	15	11-20	0	0.0	4
تعلن #وزارة_الصحة عن تأكيد إصابة 4,883 حالة جديدة، وتسجيل 792 حالة شفاء ، و 1 حالة وفاة جديدة بـ  #فيروس_كورونا_المستجدّ COVID-19 ، ليصبح إجمالي عدد الحالات 451,430	1	وزارة_الصحة فيروس_كورونا_المستجدّ		164	100+	2	0.0	4
@<USER>	0	[]	['@Despertem_ferro', '@rogenu']	3	0-10	0	0.0	3
Y esto?	0	[]	[]	2	0-10	0	0.0	4
Todos pasamos más solos que pasábamos delante de nuestras pantallas.	0	[]	[]	10	0-10	0	0.0	4
Y en qué situación queda con el acuerdo?	0	[]	[]	8	0-10	0	0.0	1
Es decir que tenemos poner y vamos a en este presupuesto mucho esfuerzo la transferencia ese nuevo conocimiento generado por los estamentos científicos de las universidades vaya al terreno lo productivo.	0	[]	[]	39	31-40	0	0.0	1
@<USER> Está en los documentos si le interesa se lee no soy la profesora de nadie y menos para alguien que verdad es un machista	0	[]	['@petitcanrahola']	32	31-40	0	0.0	1
O sector da pesca mobilízase en Ribeira contra a decisión Comisión Europea de prohibir 87 caladoiros. Alí estaremos facendo forza co para defender galega.	1	[]	[]	32	31-40	0	0.0	0
"اليابان: مجموعة علماء من معهد طوكيو للعلوم الطبية""، تعلن بأنها بدأت بتطوير لقاح ضد فيروس كورونا يمكنه حماية الإنسان من هذا الفيروس طوال الحياة، وتم اقتباس فكرته من لقاح الجدري، والتجارب السريرية على الفئران أثبتت فعاليته وتفوق اللقاح الياباني على جم اللقاحات الموجودة في العالم"	1			279	100+	0	0.0	0
El poder de convocatoria que tienen	0	[]	[]	8	0-10	0	0.0	4
@<USER> Otro cobarde	0	[]	['@Hansconradschu1']	3	0-10	0	0.0	3
En su último congreso pareció que querían cambiar y hacer un guiño a suavizar la ley de inmersión lingüística.	0	[]	[]	19	11-20	0	0.0	2
شعيب المويزري: 1000 تقرير من العلماء يؤكد ان لقاح كورونا ضار	1			60	51-60	0	0.0	0
تطعيم الفتيات ضد فيروس الورم الحليمي والكشف الدوري المبكر للنساء من أهم أسباب الوقاية من سرطان عنق الرحم. #احم_مستقبلهم	1	احم_مستقبلهم		119	100+	1	0.0	0
A todas las personas trans a vidas LGTBI: enhorabuena porque habéis vencido @<USER> Seguimos #ConquistandoDerechos.	0	['#ConquistandoDerechos.']	['@IreneMontero']	20	11-20	1	0.0	3
@<USER> El Gobierno parte de un ingreso previsto que ya sabe antemano no se va a cumplir y ha gastos conforme eso esto provocará grave problema. Partiendo unas cuentas donde uno los principales parámetros está mal podemos imaginar las consecuencias finales.	0	[]	['@populares']	48	41-50	0	0.0	4
Eigenlijk vind ik da de leraren dan eers een vaccin moe en hebben gekregen alvorens je ze voor de leeuwen gooi. En is er al ui slui sel ui al he we enschappelijk onderzoek naar he gevaar voor kinderen, de diverse mu a ies en de verspreiding? #scholendich	0	scholendich		254	100+	1	0.0	1
@<USER>	0	[]	['@SimonFisherman', '@pvallin']	3	0-10	0	0.0	3
Si queremos detener la creciente inflación urge cambiar el modelo socioeconómico y uso que hacemos de las energías fósiles. Pero ¿cómo hacerlo @<USER> te cuenta	0	[]	['@MaribelMoraG']	29	21-30	0	0.0	1
How many of you got up this morning and had an empty chair at the kitchen table because someone died of COVID?	0			110	100+	0	0.0	0
El delito es leve y la pena también: de 5 a 30 días localización permanente (arresto domiciliario) o trabajos en beneficio comunidad; multa 1 4 meses. (Con excepciones por derecho familia). La entre 2 - 400 día según capacidad económica.(60 48000)	0	[]	[]	50	41-50	0	0.0	4
Es usted digamos el guardián de la ortodoxia organizativa Podemos y Teresa Rodríguez?	0	[]	[]	14	11-20	0	0.0	4
@<USER> Vrees da de avondklok coronagewijs e laa kom.	0		jdceulaer	53	51-60	0	0.0	0
Feliz #DíaMundialdelaCarretera a quienes transitan las infraestructuras viarias y los ingenieros constructores operadores que han creado Continuemos trabajando para carreteras nos sigan uniendo comunicando. #WordRoadDay	0	['#DíaMundialdelaCarretera', '#WordRoadDay']	[]	33	31-40	2	0.0	4
Estamos hablando de setenta y tantos mil millones.	0	[]	[]	8	0-10	0	0.0	4
Si Sánchez fuera un hombre audaz Buenas noches vía @<USER>	0	[]	['@TheObjective_es']	11	11-20	0	0.0	4
Hemos perdido muchos puestos en revoluciones transiciones que van a marcar el siglo 21 la transición digital 5G las nuevas tecnologías.	0	[]	[]	22	21-30	0	0.0	4
The Spanish Congress adopted unanimously a statement expressing solidarity with the Armenian people in light of Azerbaijani aggression. #Armenia #StopAzerbaijaniAggression	1	['#Armenia', '#StopAzerbaijaniAggression']	[]	22	21-30	2	0.0	3
Cómo puedo poner el ejemplo del Ayuntamiento de Madrid con nuestro candidato Javier Ortega Smith?	0	[]	[]	15	11-20	0	0.0	1
Sabe lo que le dijo el Gobierno de España?	0	[]	[]	9	0-10	0	0.0	1
@<USER> Mucho se ha arrimado pues.	0	[]	['@rubenmansolivar', '@ElensGuitart', '@rincondelamusa']	8	0-10	0	0.0	4
No no tampoco.	0	[]	[]	3	0-10	0	0.0	3
Porque en la primera ola.	0	[]	[]	5	0-10	0	0.0	2
@<USER> Qué tremendamente lúcido! Siempre	0	[]	['@DoctorBaylos', '@mientrastanto']	6	0-10	0	0.0	1
Para elegir el colegio que queremos para nuestros hijos.	0	[]	[]	9	0-10	0	0.0	4
Trantsizio energetikoak hiru zutoin behar ditu: kontsumoa murriztu berriztagarrien apustua eta erregai fosilak alboratu. Eragin dezakegun esparruetan horretan dihardugu. 'Energia-autokontsumoranzko bidea hartu dute Asparrenean' gaur @<USER> |en.	0	[]	['@garanet|en.']	28	21-30	0	0.0	3
@<USER> Estimat Ramon per ser membre de la mesa cal diputat i el vicepresident va deixar lacta.	0	[]	['@RGuinau']	18	11-20	0	0.0	0
Un govern que representa la #Viamplia els consensos del 80% de societat catalana: defensa fi repressió i ciutadania Catalunya pugui decidir democrticament el seu futur collectiu en un referndum dautodeterminació afegeix @<USER>	0	['#ViaÀmplia,']	['@martavilaltat']	44	41-50	1	0.0	0
Lo decía hoy comienzan aquí en Cataluña una serie de procedimientos restricciones.	0	[]	[]	12	11-20	0	0.0	1
Nadia Calviño levanta de sus asientos a la izquierda Xosé Hermida vía @<USER>	0	[]	['@el_pais']	14	11-20	0	0.0	0
De dag begon goed maar ne een elefoon je da hei is opgenomen in he zhuis verdenking van corona..	0			96	91-100	0	0.0	0
Como también se ha visto con el tema y la Santa María BOC de los CDR invitaban a 1018 estas manifestaciones indumentarias octubre 2017.	1	[]	[]	27	21-30	0	0.0	4
Y a mí me gustaría que esta mañana punzan y valide el trabajo hemos venido haciendo prácticamente desde febrero del año 2019.	0	[]	[]	23	21-30	0	0.0	4
Well, it is what it is because you are who you are.	0			53	51-60	0	0.0	0
PP y Vox usaron esta causa para atacar al Gobierno de coalición en el peor momento la pandemia. Hoy sabemos que su impulsor está cárcel por estafador. Tuvimos a derecha momento.	0	[]	[]	40	31-40	0	0.0	1
Se establecen reglas de origen es decir la manera determinar el los productos que van a permitir acumular con componentes del espacio Unión Europea y Reino Unido pero no sumar países terceros lo cual se evita entrada por puerta atrás o unas ciertamente específicas para sector automóvil en particular eléctrico híbrido tendrá una posibilidad incorporar un poco más elevada.	0	[]	[]	98	91-100	0	0.0	2
De malafide handel in honden neem schrikbarend oe.Binnen- en bui enlandse malafide fokkers en handelaren zorgen sinds de coronacrisis voor ex ra veel jonge hondjes. TE jong weggehaald bij hun moeder, wa leid gedragsproblemen #vleu erweide #demeern.coglzd2uHmkG	1	vleu demeern		260	100+	2	0.0	0
Señor Montoya no está con nosotros Patricia Godino María José Pereira y Carmen Tomás.	0	[]	[]	14	11-20	0	0.0	3
شركة فايزر الأمريكية تسحب طلبها بشأن تفويض طارئ لتقديم جرعتين من لقاح #كورونا للأطفال تحت 5 سنوات.	1	كورونا		98	91-100	1	0.0	2
El PP cada día es más cómplice de la LGTBIfobia. Grande @<USER> Escuchad toda intervención aquí	0	[]	['@Pam_Angela_']	21	21-30	0	0.0	1
Voy a votar Ciudadanos.	0	[]	[]	5	0-10	0	0.0	4
Gas zentralizatua duten erkidegoen faktura jaisteko irtenbide berri bat proposatu du Euskal Taldeak El Grupo Vasco propone una nueva solución para rebajar la factura de las comunidades con gas centralizado	0	[]	[]	37	31-40	0	0.0	1
@ elegraaf Waarom euro 9, in Dui sland kos en de es s euro 5,- #coronavirus #zelf es	0	coronavirus zelf		84	81-90	2	0.0	4
@<USER> Ve a casa y canta esa canción	0	[]	['@raderich']	8	0-10	0	0.0	3
El pozo sin fondo de @<USER> : -RTVE Play: 20 millones . -Formación en capacidades digitales: 77 -Generación D: 17 -Desinformación interesada: 250.000. 114 fondos europeos ¿utilidad? Cero.	1	[]	['@rtve:']	37	31-40	0	0.0	0
Libertad de mercado libertad empresa... Pero es hablar las mujeres y la extrema derecha ya se pone nerviosa.	0	[]	[]	23	21-30	0	0.0	1
Pedro Sánchez ayer tuvo que meterlo en el congelador.	0	[]	[]	9	0-10	0	0.0	1
l sobre la utilitat del moviment feminista com a de masses les dades els delictes d'odi evidencien materialitat qüestions gnere i necessitat que el feminisme sigui tant ampli pugui #LeyTrans	0	['#LeyTrans']	[]	39	31-40	1	0.0	0
لم يتوفى طفل واحد من مرض كورونا خلال سنتين من بداية الوباء قد تكون أضرار التطعيم على هذه الفئة تفوق الفوائد بكثير لذلك التمهيد لتطعيم هذه الفئة من الأطفال ما هو إلا عبث الوضع أصبح لا يطاق و تعدى مرحلة الوباء إلى مرحلة الغباء	1			224	100+	0	0.0	0
R.- Bueno yo no creo mucho en los escenarios B. Creo el único escenario que conozco es A trabajar con ellos para convencerles.	0	[]	[]	30	21-30	0	0.0	4
El problema lo tienen ellos.	0	[]	[]	5	0-10	0	0.0	4
Y luego tenemos también los planes que han aprobado otros países.	0	[]	[]	11	11-20	0	0.0	4
Nueva y poderosa novela de la serie #MarioConde. Dos historias que enlaza el propio Mario como autor actor Cuba principios del siglo XX una recibe a Obama los Rolling otra. Cada vez más grande @<USER>	0	['#MarioConde.']	['@leonardopadura']	50	41-50	1	0.0	1
@<USER> Es tremendo Noelia. Tremendo.	0	[]	['@noeliAcedo']	5	0-10	0	0.0	1
També hi han assistit el secretari d'organització @<USER> vicepresident i la diputada membre de l'executiva . #Cavatast22	0	['#Cavatast22']	['@torrents_d,', '@francescd', '@ester_valles.']	22	21-30	1	0.0	0
"El Gobierno de PSOE y Podemos es capaz lo que sea con tal mantenerse en el poder. @<USER> ""El acuerdo para los Presupuestos malo será más cuando sepamos qué concesiones harán a sus socios nacionalistas"" #ActualidadCs"	0	['#ActualidadCs']	['@BalEdmundo']	43	41-50	1	0.0	1
Al menos insisto en el entorno europeo muy distinto del que hemos conocido y por tanto también muchos espacios de socialización a los tenido renunciar o se han visto conseguidos unas normas tenemos seguir mientras estemos conviviendo con virus.	0	[]	[]	50	41-50	0	0.0	4
Eso de dejar las restricciones a comunidades autónomas hace imposible que la gente vea haya un plan.	0	[]	[]	19	11-20	0	0.0	4
Hoy por qué hay gente en los aviones y nosotros tenemos que estar con un horario reducido?	0	[]	[]	17	11-20	0	0.0	1
Nosotros defendemos el europeísmo modelo autonómico y esos son nuestros planteamientos nuestra defensa.	0	[]	[]	15	11-20	0	0.0	1
20 vehículos acompañan al Presidente del #GobiernoDeLaPropaganda por el aeropuerto. Sánchez iba sin corbata para ahorrar energía.	1	['#GobiernoDeLaPropaganda']	[]	18	11-20	1	0.0	1
Al margen de que sean ilegales es lo más importante son además profundamente irresponsables con todos los vivimos en sociedad responsables ellos mismos pero también sus familiares abuelos padres gente a la están poniendo riesgo policía municipal.	0	[]	[]	52	51-60	0	0.0	1
Sí a la unidad nacional y Constitución entera no por fascículos como pretenden ustedes.	0	[]	[]	16	11-20	0	0.0	4
@<USER> En política hay batallas q aunque parezcan suicidas no puedes dejar de dar; por tu propia dignidad y coherencia con tus convicciones. esos casos una derrota en Primarias siempre será un mal menor. La peor las derrotas es la cobardía moral resignación.	0	[]	['@JuanJoseTorrec2']	48	41-50	0	0.0	2
Qué es lo que más les gusta de esta ley y ha gustado satisfechos están?	0	[]	[]	22	21-30	0	0.0	1
Allí estarem!	0	[]	[]	3	0-10	0	0.0	0
Pero hemos visto casos de irresponsables cualquier edad por eso me parece injusto.	0	[]	[]	14	11-20	0	0.0	2
Analicen la comunicación no verbal de los indepes escuchando esto en catalán. Si @<USER> existiera volveríamos a crearlo. Porque es lo que tienen escuchar cada día todas las maravillosas lenguas España. Que son todos nosotros.	0	[]	['@vox_es']	42	41-50	0	0.0	4
Contra el #hembrismo frente común.	0	['#hembrismo,']	[]	6	0-10	1	0.0	0
Inauguramos la Escuela Superior de Arte Dramático #CastillaLaMancha (ESAD) en #Cuenca. Un centro que será referencia materia educación artística comunidad. Una apuesta concreta y una enseñanza especial por fin se ven materializadas. @<USER>	0	['#CastillaLaMancha', '#Cuenca.']	['@Guijarrojl', '@DarioDolz']	41	41-50	2	0.0	1
Porque hay que gastárselo en aquello digan las élites de Bruselas coincide curiosamente con lo quieren grandes multinacionales son sus proyectos digitales y transición ecológica.	0	[]	[]	32	31-40	0	0.0	4
@<USER>	0	[]	['@RosaViIlacastin']	2	0-10	0	0.0	3
@<USER> Querida Ana Rosa qué bueno volver a verte en tu programa. Te deseo una feliz reincorporación	0	[]	['@mediasetcom', '@anarosaq']	19	11-20	0	0.0	3
Voy a expresar nuestro desacuerdo con esta propuesta porque creemos sinceramente que no se ha evaluado de forma correcta aún lo significado este esfuerzo del 10 por ciento y uno los elementos fundamentales llevó España.	0	[]	[]	40	31-40	0	0.0	1
@<USER> Uyyyy	0	[]	['@NanoDEspana']	3	0-10	0	0.0	3
"#president @<USER> : ""El meu objectiu com a president és que qui hi guanyi sigui el país"""	0	[]	['@perearagones:']	17	11-20	1	0.0	0
Está bien dotada.	0	[]	[]	3	0-10	0	0.0	4
Por lo tanto serán estas las caídas como digo 90 Turismo internacional.	0	[]	[]	12	11-20	0	0.0	1
Your family got three and a half million dollars and you know someday, you're gonna have to explain - why did you get three and a half?	1			137	100+	0	0.0	0
Cree usted que no van a ser necesarios más prórrogas de todas las ayudas para los autónomos como Los Hartes?	0	[]	[]	21	21-30	0	0.0	1
Es que además y Bildu entiendo difícilmente el la defensa ha hecho por ejemplo ciudadanos de reforma laboral cuando hay una un acuerdo puesto sobre escrito del Partido Socialista con en sentido se va a llevar adelante contrarreforma laboral.	0	[]	[]	49	41-50	0	0.0	4
A que se ayuda el ocio nocturno?	0	[]	[]	7	0-10	0	0.0	4
Reutilitzem el 100% de les aigües residuals d'Alacant. Amb 'Vertido 0' la Conselleria @<USER> utilitzar aquestes per a regadiu. +INFO.	1	[]	['@MireiaMolla']	24	21-30	0	0.0	0
En ese sentido siempre agradezco a los medios que se hacen eco de lo decimos pequeños.	0	[]	[]	18	11-20	0	0.0	2
Hay en primer lugar una demostración de aquello que conocemos como civismo término el diccionario la Real Academia Lengua forma muy simple exacta define su primera entrada cómo y cito textualmente celo por las instituciones e intereses patria este joven sus amigos mostraron.	0	[]	[]	57	51-60	0	0.0	2
No es pot jugar amb els sentiments de la gent daquesta manera. El que est fent el PSOE les milers víctimes no té nom. Són persones i mereixen tota dignitat reparació. Ley bebés robados ya! @<USER>	0	[]	[]	42	41-50	0	0.0	0
En el deporte y particularmente en fútbol seguimos escuchando los mismos comentarios homófobos. Aun queda mucho trabajo por hacer hay que cambiar esta realidad. @<USER>	0	[]	['@victorg91', '@HablandoTVE']	32	31-40	0	0.0	3
