text	label	hashtags	mentions	text_length	text_length_category	hashtags_frequency	hashtags_sentiment	hashtags_topics
Zal me nog moe en verdiepen in he Nederlandse Corona-regime voor ik over een maand naar NL reis. Word wennen na al die vrijheid hier.	0			133	100+	0	0.0	0
#بلغ_عن_اضرار_اللقاح والله لو كان اللقاح لقاح مايلوون ذراعك عشان تاخذه	0	بلغ_عن_اضرار_اللقاح		70	61-70	1	0.0	1
@<USER> Hoop da die wappies he krijgen dan lullen ze nie zo ui hun domme kop de mens leer he nooi en never	0		Helena8018 rivm	106	100+	0	0.0	0
 هام جدا  الرئيس التنفيذي لشركة فايزرلن اصابته بكورونا رغم أن أخذ ٤ جرعات لقاح القصة ليست هنا القصة أن رئيس فايزر يقول إنه بدأ جرعة علاج كورونا، وهو دواء لم يتم اقراره، لكن يمكن أخذه في حالات الطوارئ تعليق يتعاملون مع الناس كحيوانات غبية:هذه دعاية واضحة لعلاج كورونا الجديد	1			273	100+	0	0.0	0
12 #RIVM @<USER> Me de #scholendich zijn de #kinderen be er af. Geen chemische roep hele dag door. Nie opgeslo en zi en in slech geven ileerde ruim es. Ze kunnen veilig bui en spelen. Leren is huis geen probleem.	0	RIVM scholendich kinderen	MinPres hugodejonge	212	100+	3	0.0	1
"فيديو متداول عالميًا يجاوب لصلب سؤال أصحاب نظرية المؤامرة ضد لقاح #كورونا بعنوان كيف تم انتاج لقاح كورونا بأقل من سنة!"" هنا الجواب الكافي بخمس دقائق"	1	كورونا		150	100+	1	0.0	2
#moderna #COVID19 #vaccin is goedgekeurd om in de EU e gebruiken. Hopelijk kunnen nu #ouderen veel sneller inge n worden me de #eers eprik	0	moderna COVID19 vaccin ouderen eers		138	100+	5	0.0	2
"كل العقلاء في العالمترفون ان: اللقاحات فاشلة وفحوص PCR فاشلة واللقاح التعزيزي فاشل واجراءات المنع فاشلة واجراءات الحجر فاشلة واجراءات حظر الاسواق فاشلة وتطعيم الاطفال فاشل وحرام ومسحات الطلاب فاشلة وحرام ومازال العقلاء يتكلمون ومازال الاصرار على الجنون Mass Psychosis"""	1			270	100+	0	0.0	0
Meerderheid s uden en wil nie meer onlinelessen na corona.coZ3Wc7h84G5	0			70	61-70	0	0.0	0
We're going to choose to move forward because we have enormous opportunities, enormous opportunities to make things better.	0			125	100+	0	0.0	0
He still refuses to even say anything to Putin about the bounty on the heads of American soldiers.	1			98	91-100	0	0.0	0
Ten-year, long term funding, and I gave them more money than they asked for, because I said, 'I think you need more'.	1			119	100+	0	0.0	0
We have 180 million people out there that have great private health care, far more than we're talking about with Obamacare.	1			125	100+	0	0.0	0
... Seks... Is ie s van vroeger oen he RIVM nog nie was gefuseerd me de Ru gers s ich ing... Tegenwoordig raad men seks af en adviseer om zo vaak mogelijk e mas urberen...op een s oel egenover elkaar... ( gehoord op de radio ) #coronadeba #COVID19 #Coronavirusnl.covT9A3DkW1b	0	coronadeba COVID19 Coronavirusnl		275	100+	3	0.0	2
The wrong guy, the wrong night, at the wrong time.	0			52	51-60	0	0.0	0
We've done things that you never even thought of doing.	0			55	51-60	0	0.0	0
When we were in office there were 15% less violence in America than there is today.	1			83	81-90	0	0.0	0
Slech s e Corona cijfers van de wereld en he kabine denk na over schrappen van de koopavond. WTF!	1			97	91-100	0	0.0	0
We're going to be in a position where we're going to see to it that we're going to take 4 million existing billion, buildings and 2 million existing homes and retrofit them so they don't leak as much energy, saving hundreds of millions of barrels of oil in the process and creating significant number of jobs.	0			311	100+	0	0.0	0
"Coronadic a uur vervang de rech ss aa : ""GOD zegen de greep"".cobuBxkzHqOa"	1			73	71-80	0	0.0	0
Mensen hebben rech op een heldere boodschap. Zij nemen deel aan een medisch onderzoek me een middel da volgens de we elijke defini ie helemaal geen vaccin is maar gen herapie, een fei da de s aa nie on ken.col6a Lgu80C #covid19nl #coronamaa regelen #vaccin	1	covid19nl coronamaa vaccin		256	100+	3	0.0	1
moe nie gekker worden CNN over #coronaviruspandemie zal de 17-jarige Gre a Thunberg oevoegen aan een panel van medische exper s..coY6kBObdo2j	1	coronaviruspandemie		141	100+	1	0.0	0
Man van 48 die ik ken vech voor zijn leven op de IC. In I ali overleden 60 ar sen die coronapa i n en verzorgden. Sowieso is di dus domme prie praa , nagekwebbeld van Jor Kelder. En, ik houd van mijn schoonmoeder die volop in he leven s aa. Wa liefdeloos, Marianne!	0			265	100+	0	0.0	0
He's been a professor for a long time at a great school.	0			56	51-60	0	0.0	0
د. سليم الكريّع: انتفاخ مكان جرعة #لقاح_كورونا تفاعل مناعي جلدي مؤقت وغير مقلق و ليس بنادر، ويُنصح باستخدام كمادات الثلج و كريم الكورتيزون الموضعي مثل Elica لمدة 3 أيام.	1	لقاح_كورونا		169	100+	1	0.0	3
@<USER> he val me op da de media egenwoordig he RIVM ci eer in de koppen. Er was och afgesproken da we nie meer zouden spreken van besme ingen? Hoe zi da ?	0		NOS rivm	155	100+	0	0.0	0
They allowed the federal government to deficit spend to compensate for the United States of America.	1			100	91-100	0	0.0	0
The general who was with him said All he ever wants to do is divide people not unite people at all.	1			99	91-100	0	0.0	0
@<USER> Da is nie hoe he werk. De Kiesraad volg de Kieswe en benoem je (Kieswe V1). To die ijd hoef je nie s e doen.	0		CoronaSK	116	100+	0	0.0	0
Brazil, the rainforests of Brazil are being torn down, are being ripped down.	1			79	71-80	0	0.0	0
@<USER> @ hierrybaude @<USER> 'Complo - heorieen' 1: Er kom een 'Big rese ', geholpen door de bewus opgeklop e Coronacrisis (check) 2: Nie -gevaccineerden gemarginaliseerd (check) 3: In 2016 zorgde de griepgolf voor volle IC's, erwijl er wee keer zoveel bedden waren (check). Zijn geen heorieen meer hoor.	1		TijsvandenBrink eovisie	305	100+	0	0.0	0
@<USER> Claro. Es muy triste. En Castilla y León el único que ha pactado con Bildu (y presumido de ello) es Maroto senador autonómico por obra gracia votos) del PP VOX.	1	[]	['@luisGon39389094']	34	31-40	0	0.0	1
Al ijd een rij, oezich op mondkapjes is s reng, cons an con role of we 1.5 houden en in de hi e he kapje nie even onder onze neus doen. #immigra ie #mexico #Covid_19.cojdDqFUlEGx	0	immigra mexico Covid_19		178	100+	3	0.0	4
@<USER> We enschappelijk onderui haalde ? Dan heb jij och een andere Van Dissel gezien Ik zag een Van Dissel die zich erui probeerde e kle sen en s ug blijf volhouden aan die magische #anderhalveme er en blijf on kennen da aerosolen een gro e impac hebben...	0	anderhalveme	GuusBeugelink FleurAgemaPVV	258	100+	1	0.0	0
Dades de participació: A les 18:30h del dijous 6 d'octubre la participació a consulta militncia sobre continutat @<USER> al Govern és 53 65% dels afiliats i afiliades	1	[]	['@JuntsXCat']	36	31-40	0	0.0	0
When I closed and banned China from coming in heavily infected, and then ultimately Europe, but China was in January - months later he was saying I was xenophobic, I did it too soon.	1			184	100+	0	0.0	0
Door corona maken we veel meer ruzie me onze buren.cokBgvMbeVT2	0			63	61-70	0	0.0	0
And why aren't you saying those words, Joe?	0			45	41-50	0	0.0	0
@<USER> er Omda he kennelijk nie goed genoeg werk egen corona. Daarom zijn er vaccins.	0		BorgerPie	86	81-90	0	0.0	0
Go back and look at the records.	0			32	31-40	0	0.0	0
Wa hebben mensen aan di soor berich en? Bange mensen nog meer angs aanjagen? #coronavirus.coD2RFG63pr9	0	coronavirus		102	100+	1	0.0	4
Así que bueno pues también en esta lucha de todos reducir esos contagios mejorar los datos e epidemiológicos es como digo condición necesaria para ayudar a la hostelería y al comercio estos momentos tan mal lo están pasando.	0	[]	[]	43	41-50	0	0.0	1
Me sorprende que se sorprenda paseándose como pasean ustedes por los Estados miembros de la Unión Europea diciendo este país no merece ser beneficiario del Fondo Recuperación.	1	[]	[]	30	21-30	0	0.0	4
Los cuatro fiscales que a los se ha mantenido derroca años no han ascendido ninguno.	1	[]	[]	16	11-20	0	0.0	4
Ik ga eens ie s voorspellen: he zal allemaal de schuld zijn van wie op reis gewees is. Nie van de 60%(!) minder es en. B w: ik ben nie op reis gewees. Fijne dag goedgelovigen.	0			175	100+	0	0.0	0
We had the best Black unemployment numbers in the history of our country, Hispanic, women, Asian, people with diplomas, with no diplomas, MIT graduates, number one in the class - everybody had the best numbers.	1			212	100+	0	0.0	0
Conozco alguna pero yo prefiero que tiene ser ella la lo ponga de manifiesto.	0	[]	[]	19	11-20	0	0.0	1
Zou u uw au -, camper- of caravanschade op di momen la en hers ellen? FOCWA-bedrijven werken gewoon door en nemen maa regelen egen verspreiding van he coronavirus:.coTGnMYDnIqQ	0			176	100+	0	0.0	0
And I laid out again in July, what we should be doing.	0			56	51-60	0	0.0	0
الصحة: على الجم سرعة الحصول على لقاح كورونا للحماية من تداعيات المرض.	0			69	61-70	0	0.0	0
La alternativa.	0	[]	[]	3	0-10	0	0.0	1
"#RIVM in maar : ""He enige masker waarvan we zeker we en da he help , is he FFP2-masker en da hebben we dan ook opgenomen in onze aanbevelingen voor werken in de huiszorg.""#mondkapjes #Covid19NL #coronavirus.co8kE Fuw7pJ"	1	RIVM mondkapjes Covid19NL coronavirus		219	100+	4	0.0	4
فايروس كورونا، ألا وإنّ جُند الله لهم الغالبون ولسوف تعلمون .. الإمام المهديّ ناصر محمد اليماني 13 - 02 - 2021 مـ #EclipseOfTheSkySomeday #COVID19 #SaudiArabia	0	EclipseOfTheSkySomeday COVID19 SaudiArabia		159	100+	3	0.0	1
There's depression, alcohol, drugs at a level that nobody's ever seen before.	1			79	71-80	0	0.0	0
Franse varian coronavirus nog nie opgedoken in Nederland.coxQg6ngJfym #zoe ermeer	1	zoe		81	81-90	1	0.0	0
  بي بي سي BBC تعترف أنهم يستخدمون فيروس نقص المناعة البشرية لصنع لقاح كوفيد !  	1			80	71-80	0	0.0	0
@<USER> Boeie gezonde jonge mensen hebben GEEN las van di virus. Hoogs ens ziek op de bank ech er is di ook meer ui zondering dan regel.	1		MarcelHeins hsbs70195150 NLfees rivm	136	100+	0	0.0	0
Als je geen vragen wil bean woorden, houd dan geen persconferen ie?	0			67	61-70	0	0.0	0
دراسة: لقاحات mRNA ضد كوفيد تسبب تلف الجينوم البشري DNA وتدمر المناعة الطبية وتسبب السرطانات والتهاب عضلة القلب والتنكس العصبي وشلل بيل ونقص الصفائح المناعي وأمراض الكبد كل مشكلة من هذه المشاكل تعد كارثة بذاتها رابط الدراسة	1			223	100+	0	0.0	0
ليتني ما اخذت الجرعة الثالثة,,, الصحة والعافية تشترى بالمال وانا رحت بنفسي للقاح,,، والنهاية طريح الفراش   هذا ( سم ) مو لقاح ! #دعواتكم   #الجرعة_الثالثة	0	دعواتكم الجرعة_الثالثة		154	100+	2	0.0	1
Compared to what's going on in Europe, as the New England Medical Journal said, they're starting from a very low rate.	1			120	100+	0	0.0	0
شهداء الجهاد الكفائي في ايران ، صور الاطباء الايرانيين الشهداء .. الذين واجهوا #فيروس_كورونا بكل شجاعة وتضحية .. فكانوا خط الدفاع الاول عن أمتهم وشعبهم .. حاولوا ان يبعدوا هذا الفيروس عن مرضاهم لكنه تمكن منهم فتحية مجد وخلود لهؤلاء الابطال ..  	1	فيروس_كورونا		244	100+	1	0.0	0
PP y Vox han presentado dos enmiendas a la totalidad sabiendo que las van perder Ley Trans de derechos LGTBI va continuar tramitándose será aprobada antes acabe este año. No tienen los votos señoría somos más. @<USER> #ConquistandoDerechos	1	['#ConquistandoDerechos']	['@IreneMontero']	48	41-50	1	0.0	1
لاحظ بدأوا يتراجعون ويرددون ماقلناه قبل سنة ونصف 1  كورونا تشبه الانفلونزا 2  لا داعي لتلقيح الجم 3  الاجبار خطأ 4  لا داعي لمسحات PCR بدون أعراض 5  المدارس تستمر ولا حاجة للاغلاقات  وقريبا 6  سيتحدثون عن أضرار اللقاح مسألة وقت  	0			229	100+	0	0.0	0
Molta sort i encerts. Pel bé del país de la seva gent! @<USER> .	0	[]	['@gemmaubasart', '@nataliamasguix', '@carlescampuzano', '@quimnadal', '@MeritxellSerret', '@julifernandez', '@manelbalcells.']	20	11-20	0	0.0	0
Bueno buenos días señor Escudero.	0	[]	[]	5	0-10	0	0.0	3
"Da juis slach huizen me arbeidsmigran en een fees je lijken e zijn voor he #coronavirus is nie gek. Wan de in elligen e lockdown en 1,5 me ersamenleving waarmee we volgens de overheid corona samen onder con role krijgen"", bes aa nie voor iedereen."	0	coronavirus		247	100+	1	0.0	4
"كنت من أشد المُدافعين عن اللقاح واليوم من أشد المُهاجمين! ليس عيب أن تتراجع عن موقف العيب أن تستمر في نفس الموقف وأنت تعلم أن ما يحصل ( مقصود وأنت الضحية). #بلغ_عن_أضرار_اللقاح"""	0	بلغ_عن_أضرار_اللقاح		179	100+	1	0.0	0
Es usted digamos el guardián de la ortodoxia organizativa Podemos y Teresa Rodríguez?	0	[]	[]	14	11-20	0	0.0	4
Ahora es una cifra similar a la que teníamos al final de septiembre.	1	[]	[]	13	11-20	0	0.0	1
Momen eel doe deze briefing vel s of opwaaien de VS.VS.#CoronaCrisis #Corona #Covid_19 #nieuws.coisxkffySui	0	CoronaCrisis Corona Covid_19 nieuws		107	100+	4	0.0	0
This guy paid a total of $750 in taxes.	1			39	31-40	0	0.0	0
@<USER> Te vroeg dus ook om heel s ellig e zijn da je absoluu immuun ben na een eers e besme ing. (Zie ook de opmerking over mu a ies)	1		Thierig rivm MinPres	134	100+	0	0.0	0
El gobierno de @<USER> : baja impuestos a clases medias y pensionistas atrae inversión ejecuta obras hidráulicas esenciales. :Los presupuestos Pedro Sánchez son una mentira un castigo para Andalucía.	1	[]	['@JuanMa_Moreno', '@arepullomilla']	33	31-40	0	0.0	1
قائمة شاملة بأكثر من ألف دراسة طبية توثق مضاعفات لقاح كوفيد الخطيرة والمميتة.. للأطباء والمحامين أسفله قائمة شاملة بـ 1011 دراسة علمية منشورة في أوثق وأشهر المجلات الطبية العالمية والتي تثبت ارتباط اللقاح بعدد كبير من المضاعفات الخطرة والقاتلة 1/3	1			247	100+	0	0.0	0
We guaranteed pre-existing conditions, but took away the individual mandate.	1			78	71-80	0	0.0	0
He mascne is ech en je handen drogen onwijs ui van he overma ig desinfec eren. @<USER> heef daarom een box vol produc en die ons beschermen egen de schadelijke elemen en van de coronamaa regelen. #persconferen ie #covid19nl #COVID19 #Nederland.coq9YZebXWcV	1	persconferen covid19nl COVID19 Nederland	Aveneusa	256	100+	4	0.0	1
In erview @<USER> urkerland over # huisonderwijs & #leerkrach zijn. Fan as isch hoe #leerlingen hun werk oppakken, # ro s op alle #ouders die keihard hun bes doen om #onderwijs ad #keuken afel vorm e geven. Ik geloof da iedereen s raks precies erech kom waar ze moe en zijn..coLQm0XncEBV	0	leerkrach leerlingen ouders onderwijs keuken	he	287	100+	5	0.0	1
Opvallend in jongs e ERMG-enqu e: omze verlies door #COVID19 is in WL nu ie s kleiner geworden dan in VL, na rela ief slech ere cijfers in eers e drie maanden 2021. Omze verlies in BR blijf wel nog duidelijk gro er dan in VL en WL..covToSXUSK9l	0	COVID19		244	100+	1	0.0	2
Just make sure you understand, you have it in your control to determine what this country is gonna look like the next four years.	0			131	100+	0	0.0	0
Because President Obama and him left me 128 judges to fill.	1			59	51-60	0	0.0	0
6 bewoners van asielcen rum in #Arendonk op de BelgischNederlandse grens, zijn posi ief ge es op #Covid-19. Ook 1 leerling van basisschool Sin -Jan in Arendonk en 11 bewoners zorgcen rum Kas erlee is posi ief ge es. #corona #rivm bron ar ikel kran.cog20zry nuN	0	Arendonk Covid corona rivm		260	100+	4	0.0	4
Gemiddeld aan al coronabesme ingen voor he eers in vier weken gedaald.co41hbh5w5Na	1			82	81-90	0	0.0	0
الحمدالله اليوم اتممت الجرعة الثانية من لقاح #كوفيد_19، افتخر بمستوى الطاقم الطبي السعودي في @<USER> تحت راية قيادتنا الرشيدة  .	0	كوفيد_19	SaudiMOH	128	100+	1	0.0	0
Big Bro her heef aangekondigd he programma een maand e verlengen door corona #BigBro herbenl #BigBro hernlbe #bbnlbe #bigbro her #bigbro her2021	0	BigBro BigBro bbnlbe bigbro bigbro		144	100+	5	0.0	0
A su vez el 11 por ciento está.	0	[]	[]	8	0-10	0	0.0	1
It's gotten endorsed by all the major labor unions as well as, as well as a whole range of other people who in fact, are concerned in the medical field.	1			154	100+	0	0.0	0
Sí que se ha hecho pero lo mismo desde el año 84 mismo.	0	[]	[]	20	11-20	0	0.0	1
@<USER> enGwendolyn.coOfeKmBzIBQ moe je eens bekijken, di werk ech en dankzij Corona meer wins en ook !	1		ingridvermeule6 Ru	103	100+	0	0.0	0
 زعامات العالم بين زمنين  تصريح ١: اللقاح يحمي من الإصابة بالفيروس تصريح ٢: لقد أصبت بالفيروس	0			93	91-100	0	0.0	0
The excess mortality rate is way down, and much lower than almost any other country.	1			86	81-90	0	0.0	0
لو بيدي لوزعت لقاح وتطعيم الإكتئاب على كل بيت سعودي: -أنت لست كامل،ولا أحد كامل،فلا تطالب نفسك بالكمال واجتهد في التحسين والتطور المستمر -النجاح طريق طويل فيه عدة محطات للمحاولة والفشل،هذا لاني أنك فاشل بل انك شجاع وتحاول -جرب بنفسك وأخطىء،وتعلم من أخطائك،ثق أنك لست وحدك	0			271	100+	0	0.0	0
Pues mire nosotros el jueves pasado hemos presentado un recurso ante la Audiencia Nacional para que estudie valore y en tal caso desmonte ese Ministerio de Verdad Gobierno España ha intentado crear.	1	[]	[]	39	31-40	0	0.0	4
شركة موديرنا تعلن العمل على تطوير لقاحها لعلاج مرض الإيدز .	1			59	51-60	0	0.0	0
Corona in Groningen: 142 besme ingen in he afgelopen e maal. Bekijk hier de cijfers in jouw g...coi5CwdSlUBn	1			108	100+	0	0.0	0
3. Ze mogen vanwege de coronaregels nie naar binnen, maar bui en he s adion hebben zich rommelende en zingende suppor ers van @<USER> verzameld die hun ploeg luid en duidelijk aanmoedigen. #DBOTOP 0-0	0	DBOTOP	mijnfcdenbosch	200	100+	1	0.0	0
@<USER> 2012 @<USER> Tuurlijk nie , di is al zeer lang bekend. De voorzorgsmaa regelen worden gewoon e duur gevonden. Mensen zijn vervangbaar...	0		AhmedGuli2 mare rivm	144	100+	0	0.0	0
Drie aanhoudingen en 20 boe es bij demons ra ie pro es koffie drinken op he Museumplein Ams erdam. (1 van 3) #nieuws #Breek #Ams erdam #Museumplein #Koffiedrinken #Malieveld #corona #Lockdown #Avondklok #covid..concgbSnky7P	1	nieuws Breek Ams Museumplein Koffiedrinken Malieveld corona Lockdown Avondklok covid		223	100+	10	0.0	3
Por lo tanto yo creo en la justicia pues ya que lleva a los tribunales voy esperar y ellos defienden también te respeten sobre todo cuando además son acciones mismos han emprendido.	0	[]	[]	47	41-50	0	0.0	4
You mean, I have to answer his stuff?	0			39	31-40	0	0.0	0
#كورونا_السعوديه :فعالية سياسات حكومات العالم في التعامل مع جائحة COVID-19،ديرتي المملكة العربية السعودية الأولى على العالم  مبارك سيدي خادم الحرمين الشريفين الملك سلمان بن عبدالعزيز وسمو ولي عهده الأمين الأمير محمد بن سلمان والوزير السابق معالي الدكتور توفيق الربة @<USER> .	0	كورونا_السعوديه	tfrabiah	275	100+	1	0.0	0
If you notice, the mortality rate is down, 85%.	1			49	41-50	0	0.0	0
Valdemingomez es el mayor centro de tratamiento residuos España un ejemplo economía circular desde @<USER> hemos aprendido la producción biometano y del concepto residuo 0 como gestión RSU.	1	[]	['@GPPopular', '@MADRID']	43	41-50	0	0.0	4
