tweet_id	tweet_text	class_label	text_length	hashtags	mentions	text_length_category	hashtags_frequency	hashtags_sentiment	hashtags_topics
14614	<s>Se deshizo de un déspota que había matado a estadounidenses y, como consecuencia, a pesar de esta tragedia, decenas de miles de libios después de los acontecimientos de Bengasi marcharon y dijeron que Estados Unidos es nuestro amigo.</s>	Yes	199			100+	0	0.0	0
17027	<s>Creo que el asunto está resuelto de una vez por todos.</s>	No	47			41-50	0	0.0	0
18388	<s>Perforaremos más pozos de petróleo y gas este año que en cualquier otro año de la historia.</s>	No	72			71-80	0	0.0	0
15617	<s>Eso es lo que es.</s>	No	19			11-20	0	0.0	0
14705	<s>Y si se hacen los cálculos, esas personas que tienen beneficios de salud basados en el empleador, si se les pone el impuesto y se les da lo que sobra y se les agrega $5,000 que van a recibir como un crédito fiscal reembolsable, hagan los cálculos, el 95 por ciento del pueblo estadounidense tendrá más fondos para salir y comprar el seguro de su elección y para comparar precios y obtener.</s><s>todas esas personas lo harán estar cubiertos, excepto para aquellos que tienen estos tipos de pólizas de Cadillac chapadas en oro.</s>	Yes	468			100+	0	0.0	0
2397	<s>Ese es el plan para la victoria.</s>	No	28			21-30	0	0.0	0
20026	<s>Esta ha sido probablemente la mayor noticia que se ha contado en el transcurso de esta campaña.</s>	No	95			91-100	0	0.0	0
574	<s>Porque esto no es solo un problema de salud, es un problema económico para las mujeres.</s>	No	81			81-90	0	0.0	0
13536	<s>De hecho, Mitch McConnell tenía un plan de salario mínimo que yo apoyaba y que habría aumentado el salario mínimo.</s>	No	112			100+	0	0.0	0
10861	<s>Queremos trabajar con ellos y construir una nueva relación, y ellos con nosotros.</s>	No	75			71-80	0	0.0	0
16645	<s>Por ejemplo, si los países árabes volvieran a declarar un embargo petrolero contra nuestra nación, yo consideraría que no se trata de una declaración de guerra militar sino económica, y respondería de inmediato y de la misma manera.</s>	No	209			100+	0	0.0	0
1512	<s>En primer lugar, tenemos que reducir la deuda para bajar las tasas de interés para que la economía crezca y la gente tenga empleo.</s>	No	129			100+	0	0.0	0
3255	<s>¿Se protegerá el derecho de la mujer a elegir?</s>	No	44			41-50	0	0.0	0
9959	<s>Por lo tanto, tenemos que priorizar tanto nuestro lado del gasto como nuestras políticas fiscales para asegurarnos de que funcionen para usted.</s>	No	117			100+	0	0.0	0
3195	<s>Estamos protegiendo a la gente, tienen que pagar.</s>	No	47			41-50	0	0.0	0
12602	<s>Por lo tanto, el problema no es que se cobren muy pocos impuestos a los trabajadores o que a la persona que trabaja, a la mujer que trabaja en alguna fábrica, se les cobren muy pocos impuestos.</s>	No	157			100+	0	0.0	0
8874	<s>Tiende a distorsionar en varias ocasiones.</s>	No	45			41-50	0	0.0	0
17893	<s>Creo que el carácter es una cuestión muy importante.</s>	No	47			41-50	0	0.0	0
17299	<s>Y en el secretismo que ha rodeado nuestra política exterior en los últimos años, el pueblo estadounidense, el Congreso, han sido excluidos.</s>	No	138			100+	0	0.0	0
17568	<s>Sé que lo haces.</s>	No	17			11-20	0	0.0	0
19549	<s>Cambiamos muchas de las disposiciones de mi autoría, que cubren las condiciones preexistentes, la portabilidad y hay otras cosas que podemos hacer.</s>	Yes	121			100+	0	0.0	0
1559	<s>Se ha hecho referencia a piezas de repuesto caras, martillos que cuestan 500 dólares.</s>	No	74			71-80	0	0.0	0
12115	<s>No vas a tener las oportunidades; va a haber más déficits, más drogas, más delincuencia y menos confianza en el pueblo estadounidense.</s>	No	150			100+	0	0.0	0
18482	<s>Mi punto de vista es el mismo que el suyo.</s>	No	32			31-40	0	0.0	0
6031	<s>Ahora el 60 por ciento va a los países árabes, y esto no incluye a Irán.</s>	Yes	74			71-80	0	0.0	0
453	<s>Un mensaje simplemente no lo hará.</s>	No	27			21-30	0	0.0	0
3313	<s>Así que si tienes 60 años o alrededor de 60 años o más, no necesitas escuchar más.</s>	No	78			71-80	0	0.0	0
3353	<s>Proporcionar financiación a universidades y think tanks es genial.</s>	No	59			51-60	0	0.0	0
18856	<s>Estoy, ya sabes, es muy interesante.</s>	No	41			41-50	0	0.0	0
18404	<s>No en un año electoral, señor.</s>	No	31			31-40	0	0.0	0
14320	<s>Y yo sugeriría que el Congreso debería llevar a cabo una investigación de este tipo.</s>	No	68			61-70	0	0.0	0
6744	<s>Pero tú estuviste allí cuando sacaste a todo el mundo de Mosul y de Irak.</s>	Yes	72			71-80	0	0.0	0
13905	<s>Fue una situación horrible, a nadie le gustaba verlo en nuestras pantallas de televisión, pero es un caso en el que tenemos que asegurarnos de que tenemos un sistema de alerta temprana en lugares donde podría haber limpieza étnica y genocidio como lo vimos allí en Ruanda.</s>	Yes	252			100+	0	0.0	0
18834	<s>No hemos hecho el progreso que necesitamos para que la gente vuelva a trabajar.</s>	No	73			71-80	0	0.0	0
11560	<s>Dije que la parte de E-Verify de la ley de Arizona, que es.</s><s>que es la parte de la ley que dice que los empleadores podrían determinar si alguien está aquí ilegalmente o no, que era un modelo para la nación.</s>	No	241			100+	0	0.0	0
13612	<s>Así que sé cómo trabajar realmente para conseguir nuevos puestos de trabajo y para conseguir exportaciones que ayuden a crear más nuevos puestos de trabajo.</s>	No	100			91-100	0	0.0	0
8068	<s>No digo que yo haya tomado las decisiones.</s>	No	44			41-50	0	0.0	0
1473	<s>He dedicado en el presupuesto que he propuesto, como dije la semana pasada, más del doble de lo que ha propuesto el gobernador.</s>	Yes	118			100+	0	0.0	0
1519	<s>Porque el TLCAN, firmado por su esposo, es quizás el mayor acuerdo comercial desastroso en la historia del mundo.</s>	Yes	112			100+	0	0.0	0
22366	<s>Y la gente tiene que decidir.</s>	No	26			21-30	0	0.0	0
21391	<s>Me doy cuenta de que el Gobernador no mencionó ninguna prueba.</s>	No	55			51-60	0	0.0	0
13917	<s>Se trata de un hombre cuyo plan excluye a 50 millones de estadounidenses.</s>	Yes	55			51-60	0	0.0	0
7674	<s>Este presidente le ha dado la espalda al bienestar de Estados Unidos.</s>	No	62			61-70	0	0.0	0
