tweet_id	tweet_text	class_label	hashtags	mentions	sentiment_category	text_length_category	class_label_encoded	hashtags_frequency	hashtags_sentiment	hashtags_topics
1577645655002062849	Presentació doble en la 28a Botifarrada a Hispanitat!	No	[]	[]	negative	11-20	0	0	0.0	2
1577363060745977890	El Partido Popular SIGUE CALLANDO.	No	[]	[]	positive	0-10	0	0	0.0	0
1579757596726415361	Hoy @<USER> se hace eco de la respuesta del Gobierno al . Mientras restringía el agua 25 piscinas prisiones seguían funcionando. El confirma que cárceles disfrutaron piscina pese a sequía vía	Yes	[]	['voz_populi', 'GPPopular', 'voz_populi']	negative	31-40	1	0	0.0	1
68758	Hay muchísimas cosas que hacer pero ellos dijeron no!	No	[]	[]	negative	0-10	0	0	0.0	0
1579414841563185152	Hay que hacer caso al PSOE cuando habla de prostitución Es un mercado conocen muy bien	No	[]	[]	negative	11-20	0	0	0.0	2
1577568468408434689	Els ciutadans volen respostes i mesures concretes que els ajudin en el seu dia a dia. Aquesta és la mxima del Govern hauria de ser també tothom avui al #DebatCAIB22. No moment renous sinó solucions. cridar d'aportar estar amb gent.	No	['DebatCAIB22.']	[]	very_negative	51-60	0	1	0.0	3
1579839218737885186	Harry Kane capitán de Inglaterra anuncia que lucirá la bandera arcoíris en el mundial Qatar como propusimos aquí hace meses. España tiene una oportunidad para demostrarle al mundo somos un país comprometido con libertad. La @<USER> debe reaccionar	Yes	[]	['RFEF']	negative	41-50	1	0	0.0	4
71669	Pero nosotros en nuestro cuadro macro hemos incluido un número de elementos que son evidentemente riesgos se pueden producir entre los cuales el primero es desarrollo la pandemia.	No	[]	[]	negative	31-40	0	0	0.0	0
108337	El silencio.	No	[]	[]	negative	0-10	0	0	0.0	1
107682	Los grupos parlamentarios son los partidos políticos con escaños que han alcanzado.	No	[]	[]	negative	11-20	0	0	0.0	2
1577320200957054985	Queremos fortalecer la seguridad energética protegiendo a las familias vulnerables y respaldando nuestro tejido productivo. Y mantenemos nuestra apuesta por industria renovable los gases renovables el hidrógeno verde sinónimos de innovación empleo.	No	[]	[]	negative	31-40	0	0	0.0	3
1578349417995837441	@<USER> Uyyyy	No	[]	['NanoDEspana']	negative	0-10	0	0	0.0	1
1578350384569110529	@<USER>	No	[]	['InotAragrev', 'sisamon']	negative	0-10	0	0	0.0	1
70571	Y es llamativo también porque se ha logrado un acuerdo muy amplio en Parlamento más fragmentado que nunca.	No	[]	[]	positive	11-20	0	0	0.0	4
81483	Evidentemente siempre habrá críticas pero yo creo que el resultado es bastante claro.	No	[]	[]	negative	11-20	0	0	0.0	4
96494	Es increíble como dice textualmente yo quisiera escuchar a los dirigentes que este señor se encargara de gestionar su ministerio y no dejar ancianos abandonar la residencia.	No	[]	[]	very_negative	31-40	0	0	0.0	1
1577634467459596289	Esta noche a las 21:45 @<USER> estará en de Síguelo aquí directo.	No	[]	['TeresaGdVinuesa', 'Gato_directo', 'eltorotv']	negative	11-20	0	0	0.0	1
1578039861893890048	@<USER> Uyyyy. Otra	No	[]	['elbaupres']	negative	0-10	0	0	0.0	1
118444	Y por qué cree que aquesta propuesta es una ganadora para la Cataluña triunfante?	No	[]	[]	negative	11-20	0	0	0.0	3
78506	Bueno a mí no estarás en contra del Ministerio de la verdad digo yo Pablo.	No	[]	[]	very_negative	11-20	0	0	0.0	0
87305	OCiEDAD No a los profesores maestros educadores sociales psicólogos.	No	[]	[]	very_negative	11-20	0	0	0.0	0
1579552373873479680	@<USER> Guapa tú!	No	[]	['Javiergaciaisac']	negative	0-10	0	0	0.0	3
1578807156908118017	¡ESPECTACULAR! Así suena el himno de España en #VIVA22 Gracias a los miles españoles que nos han acompañado las jornadas hoy. Este domingo @<USER> presentará #EspañaDecide	No	['VIVA22🇪🇸', 'EspañaDecide']	['Santi_ABASCAL']	negative	31-40	0	2	0.0	1
66807	Y evidentemente creo que con eso no se puede jugar y vaya a ocurrir.	No	[]	[]	very_negative	11-20	0	0	0.0	0
100260	El Gobierno está donde la mayoría de los ciudadanos que es en Constitución española y significa tolerancia significan derechos libertades igualdad Europa progreso democracia.	No	[]	[]	negative	21-30	0	0	0.0	4
70249	Costó mucho.	No	[]	[]	negative	0-10	0	0	0.0	4
1579013978969501703	Bon #90ctubre a tots els valencians i les valencianes! Celebramos hoy el #DiaDeLaComunitatValenciana una tierra luminosa y acogedora un pueblo orgulloso de su historia sus tradiciones sociedad que trabaja por futuro lleno oportunidades para todos todas.	No	['90ctubre', 'DiaDeLaComunitatValenciana,']	[]	negative	41-50	0	2	0.0	4
87718	La situación es insostenible.	No	[]	[]	negative	0-10	0	0	0.0	1
376287	No sé que es lo pasará en un futuro pero ya cansa tener hacerles el pulso casi cada semana.	No	[]	[]	very_negative	21-30	0	0	0.0	4
1579364169786294274	El Poder Judicial está desamparado por culpa de PP y PSOE que llevan décadas repartiéndose los jueces. @<USER> Cs se ha quedado solo defendiendo jueces sean elegidos #LHInesArrimadas	No	['LHInesArrimadas']	['InesArrimadas']	positive	31-40	0	1	0.0	1
1578311045789396994	El municipalismo de #CastillayLeón está hoy luto por el fallecimiento Vicente Díaz alcalde Peranzanes. Mi más sincero pésame a su familia amigos y todos los socialistas leoneses.	No	['CastillayLeón']	[]	negative	31-40	0	1	0.0	4
77442	Pero también me ha escrito algún movimiento que en cambio defiende menos cierto sentido la figura.	No	[]	[]	positive	11-20	0	0	0.0	3
1579369137482043395	.@<USER> y @<USER> encabezarán las listas de Gipuzkoa Donostia. Las propuestas Mesas Políticas han sido únicas candidaturas presentadas para encabezar listas. Nota.	No	[]	['JuankarIzagirre']	negative	21-30	0	0	0.0	1
121927	Y ya os digo cuando nos hemos ido a entre 40 y 50 en cualquier punto de la ciudad era prácticamente inmanejable desde el vista que se iba producir bloqueo desgraciadamente ha producido.	No	[]	[]	positive	41-50	0	0	0.0	0
1577289857679998978	Después de la afirmación del Sr. Feijóo quedan claro los dos modelos sociedad. Sigue pensando que hay proteger a élite. Esa menor recaudación debilita el estado bienestar. @<USER> #CMin	No	['CMin']	['mjmonteroc']	negative	31-40	0	1	0.0	1
1579813573353578498	No es pot jugar amb els sentiments de la gent daquesta manera. El que est fent el PSOE les milers víctimes no té nom. Són persones i mereixen tota dignitat reparació. Ley bebés robados ya! @<USER>	No	[]	[]	very_negative	41-50	0	0	0.0	3
120846	Lo decía hoy comienzan aquí en Cataluña una serie de procedimientos restricciones.	No	[]	[]	negative	11-20	0	0	0.0	2
1579832943262023680	Mañana os espero junto a @<USER> en la caseta de Más Madrid las Fiestas del Pilar para tomar un aperitivo jubtas ¡Nos vemos!	No	[]	['Rita_Maestre']	very_positive	21-30	0	0	0.0	2
71668	Hay incertidumbres que no podemos ni siquiera vislumbrar.	No	[]	[]	very_negative	0-10	0	0	0.0	0
1578467532129779712	Ole ahí mi paisano.	No	[]	[]	negative	0-10	0	0	0.0	0
1579376926346874880	@<USER> y han sido los únicos candidatos presentados para Gipuzkoa Donostia. Las propuestas de las Mesas Políticas únicas candidaturas presentadas encabezar listas. Nota.	Yes	[]	['MaddalenIriarte', 'JuankarIzagirre']	negative	31-40	1	0	0.0	1
1577306071210803201	Fakejóo	No	[]	[]	negative	0-10	0	0	0.0	3
375391	Saca la mirada de cámara y se dirige a un lugar indeterminado donde claramente está Miguel ngel Rodríguez diciéndole que tiene repetir es una buena noticia.	No	[]	[]	negative	21-30	0	0	0.0	0
1579531536034332673	A Feijóo cada vez se le ven más las costuras y a Moreno Bonilla también. Tenemos proyecto políticas de avances unos PGE progreso que miran por la gente. Nadie como nuestros alcaldes alcaldesas para hacer frente los nuevos retos. Reunión trabajo en #Sevilla.	No	['Sevilla.']	[]	negative	41-50	0	1	0.0	4
1577571541004451842	Ciudadanos sigue atacando la subida de las pensiones. ¿Saben que pensión más habitual no llega a los 1.100? ¿Conocen alguien cobre? Las pensiones van subir solo por respeto nuestros mayores y Constitución también porque es bueno para economía.	Yes	[]	[]	very_negative	41-50	1	0	0.0	2
86325	Hay en primer lugar una demostración de aquello que conocemos como civismo término el diccionario la Real Academia Lengua forma muy simple exacta define su primera entrada cómo y cito textualmente celo por las instituciones e intereses patria este joven sus amigos mostraron.	No	[]	[]	negative	51-60	0	0	0.0	2
114970	Deduzco es una simple inferencia que estará incómodo entonces con ese compañero de viaje Podemos está instalado en el Consejo Ministros y defiende pues aversión permanente contra régimen del 78 filosofía republicana plurinacional.	No	[]	[]	negative	41-50	0	0	0.0	0
1579831958225686528	@<USER> Evaluar es siempre un ejercicio complicado pero cuando se invocan indicios al menos hay que utilizar los pueden proporcionarnos pistas	No	[]	['LauraFreixas', 'JorgeSMiguel', 'AAlvarezAlvarez', 'TheObjective_es']	negative	21-30	0	0	0.0	3
108053	Esa es la calidad de Galicia.	No	[]	[]	negative	0-10	0	0	0.0	2
1579594769856344065	Si Sánchez fuera un hombre audaz Buenas noches vía @<USER>	No	[]	['TheObjective_es']	negative	11-20	0	0	0.0	1
1577692995348008960	No es tolerable que el 90% de los colegios concertados cobre a sus alumnos cuotas prohibidas por ley Hoy diputados vascos Unidas Podemos en Congreso hemos presentado una iniciativa para gobierno inste las autonomías garantizar cumplimiento la	Yes	[]	[]	very_negative	41-50	1	0	0.0	2
75778	El señor MAROTO ARANZBAL: Gracias señora presidenta.	No	[]	[]	negative	0-10	0	0	0.0	1
1579731234124894208	Un excelente obituario de @<USER> en sobre la insustituible figura Bruno Latour y su influyente magisterio	No	[]	['marcbassets', 'el_pais']	negative	11-20	0	0	0.0	1
1577649096860598274	@<USER> retrata al PP por su cambio de discurso sobre la ley para reordenación los regadíos del Condado Huelva que VOX va a presentar en el Parlamento: "Ultimátum Gobierno Andalucía ninguno. Prisas todas. Los agricultores llevan 8 años esperando".	No	[]	['GaviraVox']	negative	41-50	0	0	0.0	2
105293	Y nosotros a la señora Díaz Ayuso al Gobierno comunidad les decimos en cada uno de los plenos y una las intervenciones exactamente lo que pensamos medidas.	No	[]	[]	negative	31-40	0	0	0.0	0
105213	Que un general siempre me vacunada porque he fiado de los sistemas sanitarios que no fío es este gobierno y menos comprando vacunas ya les vimos mascarillas dándonos datos contagios engañándonos como.	No	[]	[]	very_negative	41-50	0	0	0.0	4
85703	Lo ha dicho muy bien Mónica.	No	[]	[]	positive	0-10	0	0	0.0	4
1579505264461762560	3. COSAS DE LEON TERCERA Tampoco se sabe las cifras en regadío Impuestos	No	[]	[]	negative	11-20	0	0	0.0	4
73941	Y entonces como usted decía en este momento hemos decidido la semana pasada Luxemburgo.	No	[]	[]	negative	11-20	0	0	0.0	0
96858	Y ahí estamos viendo en la Comunidad de Madrid que comunidad sanitaria médicos enfermeros profesionales sanitarios están pie guerra con el gobierno Ayuso Aguado pero era muy difícil estuvieran dentro los presupuestos.	No	[]	[]	negative	41-50	0	0	0.0	4
1577711304797835264	Inbertsio ekonomikorik eta humanorik onena gerra gelditzea da. Horretarako negoziazio mahaiak soluzio diplomatikoak bideratu behar dira. @<USER> |k hitza hartu du #OngizateHitzarmena|ren aurkezpenean.	No	['OngizateHitzarmena|ren']	['ArnaldoOtegi|k']	negative	21-30	0	1	0.0	0
82474	Es lógica la discrepancia pero hay momentos y cosas que unirse.	No	[]	[]	negative	11-20	0	0	0.0	3
101158	A qué cree usted que se debe dedicar el Pazo a partir de ahora?	No	[]	[]	negative	11-20	0	0	0.0	0
64255	Para eso funcionamos perfectamente.	No	[]	[]	negative	0-10	0	0	0.0	1
1577662723038609409	Emocionada y orgullosa de volver a mi querida #Coruña participar como Vicepresidenta del Gobierno #España en la Cumbre Hispano-Alemana.	No	['Coruña', 'España']	[]	negative	21-30	0	2	0.0	1
84178	Es que además y Bildu entiendo difícilmente el la defensa ha hecho por ejemplo ciudadanos de reforma laboral cuando hay una un acuerdo puesto sobre escrito del Partido Socialista con en sentido se va a llevar adelante contrarreforma laboral.	No	[]	[]	positive	41-50	0	0	0.0	0
1577279005492903938	La justicia social es la condición necesaria para alcanzar un crecimiento económico inclusivo y posibilitar el ensanchamiento de clase media trabajadora. No puede haber sin eficiencia económica. @<USER> #CMin	No	['CMin']	['mjmonteroc']	very_negative	31-40	0	1	0.0	1
1577961125735448576	Compañeiro e amigo non hai día que nos lembremos del. Porque foi sigue sendo un exemplo para todos nós. segue modelo do debe ser servir a Galicia. Alí onde esteas querido Valeriano ten por seguro coidaremos teu legado	No	[]	[]	negative	41-50	0	0	0.0	1
1578416432534245379	Tres años recuperando el ritmo de las grandes infraestructuras en Asturias. Este gráfico lo demuestra tras impulso entre 2004 y 2011 (gobierno socialista) vinieron los caída la inversion con gobierno del PP. La contundencia datos	Yes	[]	[]	negative	41-50	1	0	0.0	1
112766	Pero que Feisal no ha podido realizar a tiempo.	No	[]	[]	very_negative	0-10	0	0	0.0	0
67201	Echó a correr porque se le había caído alguien.	No	[]	[]	negative	0-10	0	0	0.0	4
69122	Queremos la España de prosperidad.	No	[]	[]	negative	0-10	0	0	0.0	4
60277	Después de esta vez más sonada controversia que tuvo su ministerio con la Consejería en torno a comunicación plaga chillé fastidiosa.	No	[]	[]	negative	21-30	0	0	0.0	0
93156	Yo le preguntaba por el régimen foral pero usted está estaría a favor de que se revise también País Vasco aporte al Fondo Solidaridad Interterritorial o lo centra en Madrid?	No	[]	[]	positive	31-40	0	0	0.0	1
1578010984039563265	@<USER> No escribas en bañador	No	[]	['mora1antonio']	very_negative	0-10	0	0	0.0	1
110227	O sea Esquerra que pasa no era independentista en el año 2006 o 2010?	No	[]	[]	very_negative	11-20	0	0	0.0	0
80109	La ley que hicimos fue poner el precio máximo de las mascarillas.	Yes	[]	[]	negative	11-20	1	0	0.0	2
1577635308484567042	Señor Sánchez hace mucho tiempo que perdió el sentido de la realidad. Se niega a ajustar IRPF para las rentas medias y bajas como pide @<USER> . Y se bajar IVA productos básicos una cesta compra ha subido un 15%.	Yes	[]	['populares.']	positive	41-50	1	0	0.0	1
1579388606384316416	¡Bienvenida @<USER> ! Es una gran noticia tenerte de vuelta para seguir acompañando a los españoles desde la pequeña pantalla. Nos alegramos mucho verte bien y como costumbre más cerca realidad que quienes nos gobiernan. ¡Por muchas mañanas más!	No	[]	['anarosaq!']	negative	41-50	0	0	0.0	0
1577786100193656836	Apología del franquismo y humillación de las víctimas franquismo. Aquí el moderado emulando a Fraga.	No	[]	[]	negative	11-20	0	0	0.0	1
1578659701553782785	Aquesta es lentrevista que em fa @<USER> al Ferran Bel s important els catalans no renunciem a ser rellevants Madrid - Setmanari l'Ebre	No	[]	['semana\u2069']	negative	21-30	0	0	0.0	3
82803	Porque vuelvo a decir la política migratoria es algo más complejo de lo que parece pero eso quiero hay realizarla y encararla internamente.	No	[]	[]	negative	21-30	0	0	0.0	0
61206	Bueno ahí yo creo que una capacidad como decía de desarrollo en Zona Franca la semana pasada pues hubo un congreso importante liderado por hace seamos optimistas.	No	[]	[]	negative	31-40	0	0	0.0	0
1577336421362311168	3.-En un momento de fuerte inflación es necesario proteger la renta las personas que están fuera del mercado trabajo: pensiones contributivas no y el IMV se incrementarán acuerdo al crecimiento IPC.	No	[]	[]	very_negative	31-40	0	0	0.0	3
1578033454062522368	Primero abandonaros a los mayores ahora ningunean las familias y se meten en lo más profundo de su duelo. Ossorio no puede seguir cago ni un día más.	No	[]	[]	very_negative	31-40	0	0	0.0	0
1579338593197490176	@<USER> Dice falta de acuerdo para la renovación o devolución sus competencias: La limitación funciones fue por ley voluntad popular emanada del Congreso. El CGPJ no debe ser oposición extra parlamentaria. Sin autocrítica tras 4 años. Y su sucesión abre una nueva crisis.	Yes	[]	['PoderJudicialEs']	very_negative	41-50	1	0	0.0	4
1577578203928985600	@<USER> : "Aquest judici és una constatació més que la causa judicial contra l'independentisme continua. Treballarem sempre per l#amnistia llibertat i #independncia"	No	['independència"']	['adrianadelgadoh:']	negative	21-30	0	1	0.0	3
121801	Y lo que tengo claro es hemos pasado una crisis económica del 2008 con incidencia en nuestro país enorme y cuando estábamos prácticamente dejándolo atrás pues frente a la pandemia evidentemente son cuestiones.	No	[]	[]	very_negative	31-40	0	0	0.0	0
120710	Lo dijo Iceta no da igual el ministro.	No	[]	[]	very_negative	0-10	0	0	0.0	1
67456	Bueno que nos podía ver con cierta simpatía pero no acaba de confiar en nosotros y después lo ayer pues ha dado el paso.	No	[]	[]	positive	21-30	0	0	0.0	0
1577976416016236545	En esa Ciudad deposito mi esperanza.	No	[]	[]	negative	0-10	0	0	0.0	1
109823	Hoy mismo se han publicado las ayudas de la Generalitat pero para el cierre anterior es evidente que si no hay total habrá posibilidad acogerse a futuras con lo cual muchísimos establecimientos restauradores van encontrar tener cerrar porque estas condiciones les salen cuenta.	No	[]	[]	very_negative	51-60	0	0	0.0	1
109049	Decirles que no vengan porque aquí hay trabajo es decirles nunca van a ser legalizados y ese un discurso responsable ayudar acaben pues como acaban teniendo delinquir malviviendo.	No	[]	[]	very_negative	41-50	0	0	0.0	0
1579430014160080896	.@<USER> : "Nosaltres no abandonem ni dimitim de les nostres responsabilitats. Donem i hem donat el millor nosaltres mateixos perqu país sen surti per ajudar la gent estar al costat ciutadania"	No	[]	[]	very_negative	31-40	0	0	0.0	3
66534	Su patriotismo terminó cuando se reclamaban sacrificios.	No	[]	[]	negative	0-10	0	0	0.0	3
1578406537420218370	@<USER>	No	[]	['bobechu']	negative	0-10	0	0	0.0	1
1579763667033522176	Andalucía es la única comunidad autónoma que aún no ha desarrollado el 'Bono Alquiler Joven'. Esto lo le preocupa a Moreno Bonilla dificultad se enfrentan muchas personas jóvenes pueden acceder una vivienda.	Yes	[]	[]	very_negative	41-50	1	0	0.0	2
1579195391517478912	Más de 40.000 madrileños hemos disfrutado del concierto cantante colombiano Camilo en el corazón la capital como parte programa Festival #Hispanidad2022. ¡Porque todos los acentos caben Madrid!	No	['Hispanidad2022.']	[]	very_positive	31-40	0	1	0.0	1
116274	La aprobación de la estrategia economía circular que sienta las bases para impulsar un nuevo modelo producción consumo va a crear muchísimo empleo.	No	[]	[]	negative	21-30	0	0	0.0	4
103423	Y le quería preguntar si la negociación se encuentra exactamente en el mismo punto que estaba hace diez días.	No	[]	[]	negative	11-20	0	0	0.0	0
121137	Carlos Bueno pues no se puede.	No	[]	[]	very_negative	0-10	0	0	0.0	0
75092	Estamos exportando muchísimo cincuenta y 4600 millones de euros cuando recibimos exportaciones cuatro mil seiscientos en los últimos doce meses.	Yes	[]	[]	negative	21-30	1	0	0.0	1
1578413256384946183	No hay peor cesión de competencias a los nacionalistas como la darles razón que es lo ha hecho Pedro Sánchez: @<USER> Necesitamos un Gobierno use todas las herramientas del Estado para garantizar igualdad y libertad en cada rincón España	No	[]	['InesArrimadas']	neutral	41-50	0	0	0.0	4
111128	Y en fin es verdaderamente.	No	[]	[]	negative	0-10	0	0	0.0	4
113807	El segundo capítulo es el de que engloba transporte importante para España por lo supone facilitación del turismo a nuestro país con conectividad aérea terrestre y marítima garantizada en condiciones competencia justa.	No	[]	[]	negative	31-40	0	0	0.0	1
1579763317375397890	Asturias	No	[]	[]	extremely_positive	0-10	0	0	0.0	1
65640	Esto afortunadamente hemos conseguido pasar página en el continente europeo y eso es lo que significa la votación de esta tarde va a habilitar posibilidad haya unos Presupuestos Generales del Estado como ustedes bien saben históricamente expansivos con un aumento inversión pública gasto público jamás visto nuestro país confiamos dentro grave crisis tenemos encima nos pueda permitir proteger mejor medida nuestras posibilidades economía las familias también relanzar española apostando por nuevos ejes industriales transición energética o cuidados.	No	[]	[]	very_negative	100+	0	0	0.0	4
118243	De dónde vienen nuestros turistas en el Reino Unido?	No	[]	[]	negative	0-10	0	0	0.0	4
98821	O sea que nosotros apostamos porque vayan a ser responsables la otra vía es de buscar un acuerdo veintisiete menos dos no nos gusta.	No	[]	[]	very_negative	21-30	0	0	0.0	4
84732	La verdad es que yo he tenido la posibilidad de hablar con Junta Andalucía Hacienda para trasladarle urgencia poder movilizar los recursos creativamente.	No	[]	[]	negative	21-30	0	0	0.0	1
85549	Qué le parece esa propuesta de realizar desde antígenos forma masiva antes las Navidades?	No	[]	[]	negative	11-20	0	0	0.0	0
103685	Del Tribunal Supremo ha ordenado repetir el juicio contra Otegui como pedía Vox en caso batera Gunny.	Yes	[]	[]	very_positive	11-20	1	0	0.0	1
113752	Juntocon.	No	[]	[]	negative	0-10	0	0	0.0	0
106767	Buen día señor administré.	No	[]	[]	negative	0-10	0	0	0.0	1
110891	Rival una tercera nada yo de mano tu Tom Brita monta prudencia e perqué pueda placencia que a nada.	No	[]	[]	negative	11-20	0	0	0.0	1
1579366544702050304	A partir de las 09:30h @<USER> estará en . Síguelo directo a través del siguiente enlace.	No	[]	['NunezFeijoo', 'elprogramadear.']	negative	21-30	0	0	0.0	1
107767	Gracias y suerte.	No	[]	[]	negative	0-10	0	0	0.0	0
74963	No sabemos nada más honestamente y que hay ser cautos como siempre.	No	[]	[]	very_negative	11-20	0	0	0.0	4
1577654841576505347	Tras décadas de desamparo y olvido las víctimas del amianto verán reconocidos sus derechos se comenzará a saldar una deuda histórica. @<USER> : El nos ha costado salud miles vidas. Hoy es un día histórico pero no acaba nada: estaremos vigilantes.	No	[]	['IdurreBideguren:']	neutral	41-50	0	0	0.0	4
79825	Si algo ha hecho sido levantar el velo.	No	[]	[]	very_positive	0-10	0	0	0.0	0
1578351071667359745	@<USER> Sí?	No	[]	['MikeDonovanES1']	negative	0-10	0	0	0.0	1
1579448861554528256	O compromiso da @<USER> coa promoción do galego e inequívoco. Para iso apoiamos ás entidades que traballan na defensa nosa lingua cultura. Un exemplo é o protocolo de colaboración asinamos para garantir a súa actividade durante reforma sede	No	[]	['Xunta', 'AcademiaGalega']	negative	41-50	0	0	0.0	1
1579190061731811330	Me reuniré con @<USER> mañana en La Moncloa. Allí está desde julio mi oferta de pacto para garantizar la independencia Justicia como pide UE y aunque lamento que se haya tenido llegar a renuncia del presidente TS acudiré mejor disposición.	No	[]	['sanchezcastejon']	negative	41-50	0	0	0.0	1
1577603566155419648	@<USER> Grcies!	No	[]	['Lluis_Doporto', 'mhp_LauraBorras']	negative	0-10	0	0	0.0	3
1578340842049150976	El gobierno de @<USER> : baja impuestos a clases medias y pensionistas atrae inversión ejecuta obras hidráulicas esenciales. :Los presupuestos Pedro Sánchez son una mentira un castigo para Andalucía.	Yes	[]	['JuanMa_Moreno', 'arepullomilla']	negative	31-40	1	0	0.0	1
101737	Hablas de la invasión migratoria no se vayan inmigratoria derecha Riis meter mirándo antes podía pero eso ya los veteranos.	No	[]	[]	very_negative	21-30	0	0	0.0	2
63687	Y entre esos veinte eligen a el presidente del Consejo General Poder Judicial que además saben ustedes es asimismo Tribunal Supremo en Reino de España.	Yes	[]	[]	positive	31-40	1	0	0.0	4
1577676495270690817	En la #RegióndeMurcia está claro: necesitamos al presidente @<USER> frente del Gobierno central para que nuestra tierra sea escuchada y tratada de forma justa. Es nuestro mejor aliado afrontar los retos tenemos por delante.	No	['RegióndeMurcia']	['NunezFeijoo']	negative	31-40	0	1	0.0	1
1579445872735109120	Os dejo el enlace de la entrevista hoy en @<USER> comentando los #PGE2022 para nuestra provincia. Ni autovía a Toledo ni A43 subidas impuestos; provincia es más olvidada España PGE.	Yes	['PGE2022']	[]	negative	31-40	1	1	0.0	1
1578066445962977280	Estas actitudes repulsivas han de ser condenadas y no deben quedar impunes. El machismo tiene cabida en una sociedad libre democrática.	No	[]	[]	very_negative	21-30	0	0	0.0	2
75480	Lo que no me gusta este Gobierno.	No	[]	[]	very_negative	0-10	0	0	0.0	1
1578344670823751680	Lanzaremos una nueva línea de ayudas para que los ganaderos empresas del sector micológico y apicultores afectados por grandes incendios sufrimos en #CastillayLeón. Cumplimos nuestro compromiso no dejar a nadie atrás.	No	['CastillayLeón.']	[]	very_negative	31-40	0	1	0.0	4
1579254116282662912	@<USER> En política hay batallas q aunque parezcan suicidas no puedes dejar de dar; por tu propia dignidad y coherencia con tus convicciones. esos casos una derrota en Primarias siempre será un mal menor. La peor las derrotas es la cobardía moral resignación.	No	[]	['Pol_HJ']	very_negative	41-50	0	0	0.0	2
88601	Pero no podemos ni se puede bloquear el presupuesto de la Unión Europea para los próximos siete años y sobretodo ese tan esperado fondo recuperación esos 140 mil millones España 27000 cuales ya tienen año que viene está repartiendo.	Yes	[]	[]	very_negative	41-50	1	0	0.0	4
103340	Si luego vienen de países particularmente complejos guerra o son mujeres SOMU estar enfermos niños.	No	[]	[]	negative	11-20	0	0	0.0	0
107702	Una pregunta ayer usted o el ministro de Justicia llamaron al presidente del Consejo General Judicial y dijeron Qué estáis haciendo?	No	[]	[]	negative	21-30	0	0	0.0	0
1579513795193745411	Vox es la ultraderecha cobarde y parasitaria del dinero público.	No	[]	[]	negative	11-20	0	0	0.0	2
121380	Bueno efectivamente hay que ser conscientes de vacunar con seguridad eficacia y eficiencia rapidez por eso lo se está haciendo es un plan vacunación controlado dirigido los técnicos saben mucho.	No	[]	[]	negative	41-50	0	0	0.0	4
105259	Presidente del Gobierno hablando de las intervenciones que se han hecho por parte reuniones y lo habla el diálogo.	No	[]	[]	negative	21-30	0	0	0.0	0
1579804865601343489	Ossorio el de lo han superado: 108.000 Escudero los Protocolos la Vergüenza: 100.000 M. ngel Rodríguez: 93.000 Mónica García desmonta hipocresía Ayuso con una propuesta: Que ningún alto cargo político cobre más que presidente del Gobierno.	Yes	[]	[]	negative	41-50	1	0	0.0	2
