tweet_id	tweet_text	class_label	text_length	hashtags	mentions	text_length_category	class_label_encoded
1265350762344955906	Hemos movilizado a la comunidad internacional para que preste más ayuda millones de venezolanos desplazados y los países América Latina acogen. Los donantes internacionales han suscrito compromisos por un total 2.544 millones. Gracias!	Yes	40	[]	[]	31-40	1
1288370638030282752	No es de recibo que aquellos han atentado contra la unidad España gocen beneficios penitenciarios. Las autonomías y las cesiones competencias (como instituciones penitenciarias) son el más firme aliado los buscan fractura Nación.	No	46	[]	[]	41-50	0
1186723110587904000	¡Recibimiento de CAMPEONES! Así fue la acogida para nuestros héroes en los Global Games disputados Australia nada más aterrizar Madrid. 49 medallas ha logrado el #TeamESP este Mundial personas con discapacidad intelectual.	No	38	['#TeamESP']	[]	31-40	0
1268199989358059521	Coronavirus: La Generalitat suspende las ayudas para pagar el alquiler ante la avalancha de solicitudes Cataluña EL PAS	Yes	21	[]	[]	21-30	1
1301829382651154432	Vídeo reunión con #ANETRA Asociación Nacional Empresarios Transportes en Autocares formada por más de 9000 empresas: Estamos heridos muerte #MotivosParaLaMoción @<USER> hemos registrado iniciativas para proteger a 11 000 trabajadores directos.	Yes	35	['#ANETRA', '#MotivosParaLaMoción']	['@PatriciadlHeras', '@VOX_Congreso']	31-40	1
1229887345958232066	Ya hay más potencia eólica que nuclear en el Viejo Continente. Europa supera listón de los 200.000 megavatios instalada @<USER> #eolica #renovables vía	Yes	32	['#eolica', '#renovables']	['@WindEurope', '@aeeolica', '@APPA_Renovables', '@ERenovables']	31-40	1
1184085961854111745	El PSOE demostró su apoyo a Torra durante la moción #PorLaConvivencia @<USER> "Cs sigue siendo el referente incontestable del Constitucionalismo en Cataluña. No podemos dejar futuro de 7 5 millones catalanes manos Torra" #ActualidadCs	No	40	['#PorLaConvivencia', '#ActualidadCs']	['@Lroldansu']	31-40	0
1266416479911776270	Borrás: @<USER> ha venido a dar voz sectores que nunca antes han sido escuchados	No	18	[]	[]	11-20	0
1281991357389844485	Fue histórico inolvidable maravilloso muchos dicen que será irrepetible... Un país unido por el Deporte y los colores de su bandera...tan solo hace diez años. Ojalá todo se vuelva a repetir...ESPAA #campeonesdelmundo	No	36	['#campeonesdelmundo']	[]	31-40	0
1220350394049667072	Exactamente expresident. No ha cambiado nada. eras presidente ayer y sigues sin serlo hoy. A ver si se entera Sánchez suspende vuestra reunión fake.	No	27	[]	[]	21-30	0
1218137295188123648	Pedro Sánchezha dado el visto bueno a la apertura de las 'embajadas' catalanas enArgentina MéxicoyTúnez. Empiezan cesiones sus socios separatistas. Incrementan gasto en majaderías despreciando urgencia política sociales.	Yes	39	[]	[]	31-40	1
1279788972470870018	Torra se cargó en 24 horas 3 días de la fase 2 y los 15 Lleida. tiene las competencias trabajo. sanidad. sobre Mossos Pero les ha faltado tiempo para echar culpa al gobierno España.	Yes	54	[]	[]	51-60	1
1188081539042689025	MADRID. Plaza de Colón. Si la Delegación del Gobierno Pedro Sánchez dice que hemos sido 20.000 en el acto VOX... ¡imaginad cuantos sido! #EspañaSiempre #Madrid #PlazaDeColón	No	30	['#EspañaSiempre', '#Madrid', '#PlazaDeColón']	[]	21-30	0
1101098306854445058	El 54 7% cree que hubiera sido bueno aprobar los #PGE19. 46 4 de votantes Cs en 2016 creen aprobarlos. #CIS	Yes	27	['#PGE19.', '#CIS']	[]	21-30	1
1171723051664367616	Quienes cometen delitos en Cataluña deben saber que también los España y Europa. Los huyen de la Justicia española europea. Así lo ha dicho @<USER> hoy ?	No	35	[]	['@Albert_Rivera']	31-40	0
1218171929745674240	Vuelve a ver las intervenciones de @<USER> en donde debatió sobre... ...el nombramiento Delgado la politización justicia española el #PINParental y contradicciones derecha sobre legitimidad legalidad.	No	39	['#PINParental']	['@OskarMatute', '@Lanoche_24h']	31-40	0
1178709348060663808	El precio del alquiler en la Unión Soviética estuvo congelado desde el año 1928 (10% salario) hasta 1982 (2% salario). A David Pérez le interesa más otro modelo de gestión lo público como exitoso Eurovegas o regalar ilegalmente vivienda social a fondos buitre.	Yes	46	[]	[]	41-50	1
1167512471118237698	Hoy en el #CMin hemos aprobado las dos convocatorias de ayudas a #investigación I+D+I más importantes la Agencia Española Investigación. Juntas suman 622 millones euros. Menos retrasos y menos burocracia para conocimiento progreso.	Yes	41	['#CMin', '#investigación']	[]	41-50	1
1217909981070143505	A @<USER> en este tuit le falta una aclaración: la Ley totalitaria que permite el adoctrinamiento de nuestros hijos los colegios Madrid fue creada y aprobada por PP. #PINParental	Yes	34	['#PINParental']	['@TeoGarciaEgea']	31-40	1
1224653691812286465	Alerta entre médicos y estudiantes por el posible traspaso del MIR a Cataluña Acabarían con examen único en toda España la "joya de corona" nuestro sistema El Sindicato Médico Catalán "El tiene un grado categoría profesional enorme nivel internacional"	Yes	47	[]	[]	41-50	1
1227606925472419840	0 45%. Es el "click-through rate" (% que abre enlace) de artículos compartidos por cuentas con más 10.000 seguidores. O sea 99 55% los ven este tuit no irá al párrafo 10 donde dice España dio 1 5 millones (10 veces MS Cataluña) a la mismísima comisión.	Yes	51	[]	[]	51-60	1
1180431779293011970	¡Ya somos TT 1 en España! Sin vuestro apoyo Podemos no tendría sentido. Salimos estas elecciones a ganar las instituciones para la gente. Con vosotros y vosotras ¡sí se puede! #ElPoderDeLaGente	Yes	34	['#ElPoderDeLaGente']	[]	31-40	1
1199662756963717121	¡Enhorabuena @<USER> ! Mis mejores deseos para sus nuevas responsabilidades al frente de la .	No	15	[]	['@SalvatoSciacchi!', '@icao.']	11-20	0
1215928564505305088	En el marco del Forum 2020 de la asociación China EV100 secretario general Industria y Pyme Raül Blanco se ha reunido con director para Europa BYD empresa china fabricante vehículos eléctricos.	No	38	[]	[]	31-40	0
1217753504938369025	Camino de Vitoria donde trasladaré a sindicatos y empresarios las prioridades en materia industrial del Gobierno desde la serenidad responsabilidad el realismo visión futuro. España necesita compromiso esfuerzo todos para impulsar nuestra industria.	No	42	[]	[]	41-50	0
1281901919083126784	Don @<USER> no se lo cree ni Vd. Y el cartel de detrás debía decir : SOM UN DESASTRE UNA FALLADA GREU. Illa dice que España es donde mejor ha controlado la pandemia en pleno auge los rebrotes.	No	43	[]	['@salvadorilla']	41-50	0
1186988785705345024	Vacunados fantasma. Cursos Dependencia Listas de espera fantasmas. Prejubilaciones Fondos Europeos El Psoe es un partido lo más paranormal.	No	25	[]	[]	21-30	0
1217506168098127876	Dejo temporalmente mi trabajo en la @<USER> para incorporarme como Secretario de Estado a Vicepresidencia Derechos Sociales y Agenda 2030. Ha sido un privilegio enseñar economía UAM. Será honor impulsar los derechos sociales este país junto	No	44	[]	['@UAM_Madrid', '@PabloIglesias']	41-50	0
1186547505108049920	EH Bildu 148 (+01) P. Popular 147 Cada papeleta de en Araba el próximo #10N estará llena responsabilidad y orgullo. Orgullo por ser los las alavesas quienes dejemos sin representantes aquí a la derecha española reaccionaria. #GoazenIñaki	No	46	['#10N', '#GoazenIñaki']	[]	41-50	0
1219938024814972929	Estamos trabajando para que el proyecto de la Y vasca sea una realidad cuanto antes. Hasta fecha se han ejecutado más 3.500 millones euros acercar Euskadi a todos los ciudadanos nuestro país y del resto Europa. #BasqueRailway	Yes	44	['#BasqueRailway']	[]	41-50	1
1290303687626113025	Podemos admite por primera vez pérdidas tras las debacles electorales: 2.648.097 en 2019: La pregunta es ¿ que banco le prestará el dinero? Por si acaso antes de se lo regalen #MocionSeptiembre	Yes	34	['#MocionSeptiembre']	[]	31-40	1
1205538674118713344	Hoy he estado con el vicepresidente del Banco Central Europeo Luis de Guindos. Con su nombramiento la Europa Euro reconoció que política económica Partido Popular es una referencia internacional y pronto volverá a serlo.	No	38	[]	[]	31-40	0
1261010212405874688	Tengo la suerte de contar con unos compañeros o as excelentes en el @<USER> y cada semana se asoma un@ al IGlive Pasaron ya Hoy he charlado política que viene Próximo martes: Respuesta UE a crisis	No	45	[]	['@gpscongreso', '@Viondi', '@J_Zaragoza_', '@lauraberja86', '@afernb', '@perejoanpons']	41-50	0
1186654535105818624	En España hay un 40% de energía renovable con el impulso los gobiernos del PP. Creamos primer Ministerio Medio Ambiente ratificamos acuerdos Kioto y París legislamos para acabar residuos plásticos... seguiremos luchando contra cambio climático.	Yes	43	[]	[]	41-50	1
1217731973453701121	Joan Baldoví sobre las declaraciones de Pablo Iglesias los tribunales españoles: "Me pareció bien lo que dijo (...) Determinados organismos tienen la piel muy fina" #LosDesayunos	No	31	['#LosDesayunos']	[]	31-40	0
1217080006356230145	Las políticas neoliberales han condenado al Campo de Gibraltar a cifras paro del 27% llegando el 70% entre jóvenes. El acuerdo #Brexit no puede dejar atrás sus 13.000 trabajadoras y trabajadores transfronterizos. @<USER> en pleno Parlamento Europeo	Yes	44	['#Brexit']	['@sirarego']	41-50	1
1218550250807472128	El chiringuito de derechos civiles gasta 200.000 en propaganda.	Yes	10	[]	[]	0-10	1
1227205768849633280	Rueda de prensa la ministra @<USER> y portavoz del Gobierno María Jesús Montero vicepresidenta tercera Nadia Calviño para informar sobre los acuerdos #CMin. En #directo a partir las 13:00h.	No	41	['#CMin.', '#directo']	['@Haciendagob', '@_minecogob,']	41-50	0
1168972668093325313	? Demoledor: 2.212 parados más en Castilla la Mancha. Claramente las actuales políticas de creación empleo son un fracaso. @<USER> presentará una serie medidas para revertir situación. Por fin se hará #PolíticaUtil verdad #CastillaLaMancha.	Yes	40	['#PolíticaUtil', '#CastillaLaMancha.']	['@Cs_CLM']	31-40	1
1190549084253442050	Más País-Chunta mintiendo a sus votantes. El último escaño en Zaragoza no se lo llevó Vox sino el PSOE por los pelos sobre Cs. sacó 20.000 votos + de necesarios. Votar Chunta pone riesgo 1er UP y 3ero beneficio Cs	Yes	53	[]	[]	51-60	1
1220339721836036097	Somos una región rica porque apreciamos la diversidad. A nadie que viene a Madrid le preguntamos de dónde sino qué quiere hacer para conseguir sus sueños. ¡Feliz #AñoNuevoChino toda comunidad china! #AñodelaRata #ChineseNewYear	No	38	['#AñoNuevoChino', '#AñodelaRata', '#ChineseNewYear']	[]	31-40	0
1188475040343515136	Cientos de miles españoles defienden en Barcelona la unidad España... @<USER> con los jóvenes; PP y Cs el PSOE	No	24	[]	['@vox_es,']	21-30	0
1219252408225759232	El Pin Parental en un minuto.	No	7	[]	[]	0-10	0
1171160052218155009	Mañana martes a partir de las 8:50h @<USER> interviene en . Síguelo directo	No	19	[]	['@Yolanda_Diaz_', '@Desayunos_tve.']	11-20	0
1176152280950824962	8:00 Registros de la Guardia Civil en el Valls 9:00 Primeras detenciones 10:00 Comunicado hablando presunto material 12:00 Tertulianos hablan terrorismo 13:00 C's habla explosivos 20:00 Llegas a casa y Telediario ya ETA Así funciona.	No	46	[]	[]	41-50	0
1219670158316273665	@<USER> deposita la corona de flores delegación eurodiputados españoles en Auschwitz el 75 aniversario liberación del campo exterminio. Ni un solo representante izquierda pleno auge antisemitismo Europa.	Yes	41	[]	['@hermanntertsch']	41-50	1
1219644002074578944	Por justicia climática entre territorios y generaciones. el futuro. responsabilidad porque las instituciones deben liderar los cambios en la sociedad. El #CMin declara #EmergenciaClimática como muestra de su compromiso con este desafío que debemos abordar todos.	No	41	['#CMin', '#EmergenciaClimática']	[]	41-50	0
1194611461177393152	Más de 7.800 niños niñas y adolescentes cruzaron el Estrecho Gibraltar en 2018. @<USER> ha premiado a por su trabajo favor esa infancia migrante refugiada. #PremiosSave	Yes	33	['#PremiosSave']	['@SaveChildrenEs', '@salvamentogob']	31-40	1
1141268019055927296	La mafia del 3% vuelve a ser noticia en Cataluña. El juez ha imputado 15 empresas por el pago de comisiones CDC cambio dedazos los contratos obras o servicios públicos. Luego tienen la cara dura decir que España nos roba cuando quienes roban son ellos.	Yes	54	[]	[]	51-60	1
1221395656876724225	La patada de Pedro Sánchez a #Andalucía. El presidente del Gobierno España se niega pagarnos los 537 millones euros que son todos andaluces. Extracto la entrevista publicada hoy en @<USER>	Yes	39	['#Andalucía.']	[]	31-40	1
1225696824972853250	Entrando en @<USER> !	No	5	[]	['@esRadio']	0-10	0
1165290203587764224	Sobre los Puntos Violetas el portavoz de @<USER> recuerda que para atender denuncias y mantener orden ya está la Policía Municipal Nacional no un chiringuito subvencionado con 12.000 euros.	Yes	33	[]	['@Vox_Alcorcon,', '@PedroMorenoGmz,']	31-40	1
1226887005801533446	Hoy hemos registrado en el @<USER> la Ley de Muerte Digna. "Es un paso previo a Eutanasia y asegura libertad decisión del enfermo estando informado con plenas garantías" #GobiernoARV	No	39	['#GobiernoARV']	['@Congreso', '@BalEdmundo']	31-40	0
1171167460671856640	Un nigeriano de 28 años (aun no sabemos si ilegal o no) es detenido tras intentar raptar a una niña 11 en un parque Getafe. Dicen la prensa que se desconocen las intenciones del sujeto. Por cierto ¡Qué montón hechos aislados!	Yes	47	[]	[]	41-50	1
1218157918165618688	@<USER> anuncia la presentación de una proposición ley en el para que no se pueda elegir nunca más a un político como fiscal general del Estado.	No	30	[]	['@TeoGarciaEgea', '@Congreso_Es']	21-30	0
1227671536204730369	Vicepresidenta Calvo: en la nueva ley de memoria irá Información pública los archivos AGE desde el 14-4-31 al final 82. Sé q PNV le interesa este asunto otra amplitud y relación a secretos estado gobierno está ya trabajando. A ver si es así	No	54	[]	[]	51-60	0
1165250917563817985	Gran Rovira Secretaria General d'ERC: ens hem trobat amb un Estat social irreformable i immobilista que protegeix els privilegis duna minoria (...) una casta política oligoplica extreu de lerari públic molts recursos en benefici duns quants.	No	38	[]	[]	31-40	0
1191509357491556354	BULO de @<USER> . "@<USER> se inventa que suprimir la sanidad universal a los inmigrantes ahorraría mil o dos millones..." FALSO: Lo ha preguntado. Además teniendo en cuenta un informe del Tribunal Cuentas calculó unos 1.000 millones 2012.	Yes	45	[]	['@eldiarioes.']	41-50	1
1284794610984910849	Nos toca vivir un #GPEspaña de #MotoGP diferente. Aunque las gradas están vacías y no escuchamos el rugir motos los aficionados hoy Jerez Andalucía vuelven a estar en mundo más 400 millones espectadores siguen este domingo la gran fiesta del #motociclismo.	No	49	['#GPEspaña', '#MotoGP', '#motociclismo.']	[]	41-50	0
1192506774349324289	Faltan aún dos horas y media para el mitin de @<USER> en Valencia ya empieza a haber cola parking del recinto...me da que las 9.000 sillas se van quedar cortas. No quiero imaginar cómo estará esto 19h cuando llegue	No	47	[]	['@vox_es', '@Santi_ABASCAL']	41-50	0
1217895043585007616	@<USER> en A Pedro Sánchez no le traiciona el cansancio sino subconsciente: hemos podido comprobar del Presidente Gobierno cómo cuestionaba la ley y negociaba con ERC desjudicializar de procesos judiciales que están abiertos.	No	39	[]	['@cucagamarra', '@rne']	31-40	0
1177658798045110277	Muy preocupado por el futuro de la plantilla Endesa en As Pontes. Están juego los proyectos 750 familias una comarca y 50% del tráfico Puerto Ferrol. El Gobierno central no puede seguir actuando todo sin pensar lo que se lleva delante	Yes	53	[]	[]	51-60	1
1218126858157543424	Feliz cumpleaños @<USER> 6 años intensos transformando España y sus territorios para poner la vida en el centro mediante políticas públicas. Gracias por existir! #6AñosGraciasATi	Yes	26	['#6AñosGraciasATi']	['@PODEMOS']	21-30	1
1179334328884576256	Hoy hemos recibido en el Parlamento Europeo a la Red de Abogados y Abogadas España @<USER> que nos han contado situación precaria del sector abogacía independiente. A finales noviembre celebran su congreso fundacional	No	41	[]	['@AbogaciaEnRedes,']	41-50	0
1218121813181575168	Gracias por no desfallecer nunca el trabajo la ilusión las sonrisas empatía construir día a un proyecto colectivo que ha conseguido llegar al Gobierno para mejorar vida de gente y hacer personas sean lo primero. #6añosGraciasATi	No	48	['#6añosGraciasATi']	[]	41-50	0
1200740984503574528	El PG en funciones @<USER> y la ministra de Teresa Ribera visitan las instalaciones donde se celebrará desde este lunes #COP25 Una Cumbre organizada tiempo récord con el trabajo 6.000 profesionales 2.000 voluntarios. ¡Es #TiempoDeActuar!	No	41	['#COP25🌍', '#TiempoDeActuar!']	['@sanchezcastejon,', '@mitecogob,']	41-50	0
1159506108295372800	El @<USER> subcontrata la gestión del Gran hermano antiterrorista. Una empresa privada será encargada de gestionar el Sistema PNR que almacena todos los datos pasajeros. ¿Pensaban por ser agosto pasaría inadvertido? coste es casi 4.000.000 euros.	Yes	43	[]	['@interiorgob']	41-50	1
1168435516762656768	@<USER> "Tenemos que sumar con inteligencia por el bien de España como hicimos en Andalucía y Madrid" #RiveraEnOndaCero suma pero la corrupción resta: no todo mundo va votar un partido tiene más cuarenta casos resolver.	No	46	['#RiveraEnOndaCero']	['@Albert_Rivera']	41-50	0
1188112346729910276	Proponemos una reforma fiscal para que se cumpla la Constitución española: sistema progresivo y devolución de los 60.000 millones bancos deben a las familias españolas. @<USER> #UnGobiernoContigo10N	No	31	['#UnGobiernoContigo10N']	['@Pablo_Iglesias_']	31-40	0
1226785590835863553	La reforma del Código Penal es la fórmula que ha encontrado el Gobierno para llegar hasta amnistía exigen sus socios independentistas. exigencia mantener a flote gobierno de Sánchez. @<USER> en	No	37	[]	['@cucagamarra', '@ondamadrid']	31-40	0
1190564342707761152	En abril Sánchez ocultaba las cifras macroeconómicas pero ahora ya no puede y los españoles tienen muy reciente la crisis de Zapatero. Se destruyeron 3mill. empleos Dejó congeladas pensiones Recortó el sueldo a funcionarios. @<USER> en	Yes	41	[]	['@pablocasado_', '@findesemanacope']	41-50	1
1226928041487749121	El #Delcygate se debatirá en el @<USER> gracias a . Señor las sanciones de la #UE al régimen Maduro están para hacerlas cumplir por mucho que no le guste su socio Gobierno.	No	37	['#Delcygate', '#UE']	['@Europarl_ES', '@Cs_Europa.', '@abalosmeco,']	31-40	0
1261573981381017600	¿Gama alta de éxito? Más bien "gama vergüenza" con más 50.000 sanitarios contagiados y 76 fallecidos.	Yes	20	[]	[]	11-20	1
1170735039044362240	Lasagresiones sexuales han aumentado 11% en BCN solo seis meses. Alcaldesa con proclamas y puestos informativos no está todo hecho. La solución pasa por más efectivos patrullaje inversión prevención. ¡Acción reacción Sra. Colau!	Yes	43	[]	[]	41-50	1
1226947427925659650	@<USER> Casi todo se puede deducir del título que ha elegido. Ella elegido hablar de la política como construcción y vinculada a vida. Los socialistas en el País Vasco han sido un ejemplo coraje. #IdoiaConstruirParaConvivir	No	44	['#IdoiaConstruirParaConvivir']	['@carmencalvo_', '@IdoiaMendia']	41-50	0
1174449282495262721	Ahora dicen que no pueden bajar los impuestos. Lógico. Se han dedicado a aumentar gastos. Han duplicado el número de consejerías y destinado 24 millones más para menas. Alguien tenía pagarlo. Si es Cs PP son igualitos PSOE.	Yes	48	[]	[]	41-50	1
1224277805673914369	DIRECTO @<USER> : "El rey y la monarquía deben dejar de ejercer su tutela	No	17	[]	['@gabrielrufian:']	11-20	0
1221093835205488640	Hace 25 años de este momento. En 1995 ric Cantona pateó a un fascista que le estaba gritando insultos racistas desde la tribuna. "Fue el mejor momento mi carrera. No todos los días se tiene suerte patear nazi". del lado correcto vida.	Yes	51	[]	[]	51-60	1
1276484212212862978	España ya está viviendo una transición feminista pero podemos ir más allá: tenemos que garantizar todos los derechos para todas las personas del colectivo LGTBI. Con ORGULLO y con FEMINISMO seremos capaces de transformarlo TODO. #Orgullosas	No	38	['#Orgullosas']	[]	31-40	0
1191822543692423168	? Para reducir la factura de luz y alcanzar el 100% producción fuentes renovables en 2040 Crearemos una Empresa Pública Eléctrica un Banco Inversión para Transición Tecnológica Económica. #IoneEnLaMuga @<USER> #UnGobiernoContigo10N	No	42	['#IoneEnLaMuga', '#UnGobiernoContigo10N']	['@ionebelarra', '@ahorapodemos']	41-50	0
1190969770251829250	@<USER> : "No se restañan las heridas sacando a la momia de Franco y rindiendole honores memoria decenas miles combatientes antifascistas repara al franquismo instituciones". #Baietz #erabakibaietz #UnPasoMas	No	38	['#Baietz', '#erabakibaietz', '#UnPasoMas']	['@OskarMatute:']	31-40	0
1217929180668665856	Monasterio usó visados falsos hasta 2016 para tramitar los planos de obra sus 'lofts'	Yes	16	[]	[]	11-20	1
1225805739526107137	Cuando la ministra @<USER> propuso solucionar el problema del IVA en 2019 que generó Montoro y ayudar así a las CCAA ¿qué hizo derecha de PP Cs? Votar contra burlarse.	No	35	[]	['@mjmonteroc']	31-40	0
1186937036231598080	Hoy cumplimos con nuestra palabra devolvemos 2.560.000 euros a todas las personas que colaboraron para sigamos siendo libres. #CumplimosContigo Puedes hacer un microcrédito desde.	Yes	28	['#CumplimosContigo']	[]	21-30	1
1218111925936107525	No ha sido fácil pero si una cosa tenemos clara es que este camino lo hemos recorrido juntas juntos. ¡Gracias! #6AñosGraciasATi	No	22	[]	[]	21-30	0
1226442741564964865	Ya conocemos las consecuencias del modelo intervencionista que proponen Sánchez e Iglesias: escasez de oferta y aumento precio alquiler. No entiendo su empeño en copiar políticas fracasadas.	No	30	[]	[]	21-30	0
1171677901399498752	La foto de la Decencia: Los diputados VOX han sido los únicos que votado en contra ampliar el número comisiones Congreso. ampliación solo busca mejorar sus sueldos. ¡Un gasto 2 millones euros al año!	Yes	45	[]	[]	41-50	1
1176196107745013760	Proponemos: ?Blindar en la constitución los derechos intergeneracionales. 100% de producción energética renovable 2040. Una empresa energía pública (2 5% PIB) que generará 600.000 empleos verdes y sostenibles. #BlindarElPlaneta para hacer posible el futuro.?	No	38	['#BlindarElPlaneta']	[]	31-40	0
1190390951849664512	@<USER> responde a Cayetana en el debate de portavoces TVE. "¿Nos van volver endeudar? Una familia cuatro personas debe 100.000 euros por la deuda española. Cada vez que un partido como suyo nos endeuda incapacita". #Debatea7RTVE	Yes	45	['#Debatea7RTVE']	['@ivanedlm']	41-50	1
1279340816947961856	Así teorizamos y mentimos: Manso es diputado en Vox Compas Profesional Expertise catalana. Los dos han colaborado con Del Valle ergo: Puigdemont tienen una línea de unión (1)	No	33	[]	[]	31-40	0
1188474506999926789	Hoy en Leganés he recordado los logros del gobierno progresista y feminista de Sánchez: ?17.000 mujeres ?y 18.000 jóvenes pasan a engrosar las ya abultadas listas paro. ?A patir 10N @<USER> volverá generar empleo prosperidad #PorTodoLoQueNosUne	Yes	41	['#PorTodoLoQueNosUne']	['@populares']	41-50	1
1167081481883267072	? #VP @<USER> i #SG visiten el centre internacional d@<USER> a Sant Cugat seu mundial del negoci recerca dimpressió 3D daquesta multinacional nord-americana. Talent innovació futur. #hpbarcelona	No	31	['#VP', '#SG', '#hpbarcelona']	['@perearagones', '@albertcaste']	31-40	0
1219234907723051009	@<USER> : En una semana el #GobiernoProgresista ya está siendo positivo para #CastillayLeón gracias a la subida de las pensiones. 8 meses no conocemos ni sola medida Junta que haya beneficiado los intereses nuestra tierra. #DefenderCyL	Yes	44	['#GobiernoProgresista', '#CastillayLeón', '#DefenderCyL']	['@ana_schez:']	41-50	1
1219891909885419520	¡Buenos días y #FelizMiércoles! En unos minutos @<USER> estará comentando la actualidad política en Síguelo con nosotros #EnDirecto aquí	No	25	['#FelizMiércoles!', '#EnDirecto']	['@JuanMarin_Cs', '@Desayunos_tve']	21-30	0
