tweet_id	tweet_text	class_label	text_length	hashtags	mentions	text_length_category	class_label_encoded	hashtags_frequency	hashtags_sentiment	hashtags_topics
1454726586775838723	Quizá no sepa que el primer árbitro estadounidense participó en un partido de Mundial Fútbol nació pueblo Asturias. Fue encuentro entre Suecia y la España Zarra Brasil 1950. La Spanish Society San Luis. Todo esto más ...	No	55	[]	[]	51-60	0	0	0.0	0
1443947011573698563	Valencia acoge la Convención de @<USER> #Creemos. Detrás un enorme trabajo meses. Una convención donde sociedad cívica española tiene todo el protagonismo Escuchar debatir y trabajar para llevar nuestro partido mano al gobierno España	No	42	['#Creemos.']	['@populares', '@pablocasado_']	41-50	0	1	0.0	4
1433533432164978688	Paul Ehrlich (el gran gurú del movimiento apocalíptico-verdirrojo): La electricidad es demasiado barata. Habría que encarecer su precio y quizá racionarla para reducir utilización frívola (Ehrlich-Harriman How To Be A Survivor p. 72).	No	34	[]	[]	31-40	0	0	0.0	0
1466112616875634691	Esto es un ataque a la libertad de prensa intolerable. Y más propio otros regímenes poco recomendables. Definitivamente el Psoe ha desaparecido y no existe lo q queda él ahora comparsa nacionalistas separatistas e indentistas. #Quepena	No	43	['#Quepena']	[]	41-50	0	1	0.0	3
1464872533971329028	Defiendo una nueva #extensión_agraria #digital para que los #agricultores #ganaderos y trabajadores del sector #agroalimentario incorporen la #tecnología al desarrollo cotidiano de su trabajo. Nuevas herramientas requieren nuevos #conocimientos. #DATAGRI2021	No	31	['#extensión_agraria', '#digital', '#agricultores,', '#ganaderos', '#agroalimentario', '#tecnología', '#conocimientos.', '#DATAGRI2021']	[]	31-40	0	8	0.0	4
1436053527244288005	La entrega dedicación y el valor de los bomberos forestales es encomiable. Mi abrazo la solidaridad todo Gobierno con familia compañeros del bombero @<USER> que hoy ha fallecido mientras participaba en extinción incendio Sierra Bermeja. DEP.	No	46	[]	['@Plan_INFOCA']	41-50	0	0	0.0	0
1433810709930971159	Casado decía que el plan de vacunación del Gobierno no funcionaría. Señor ha fracasado en su previsión sido usted. Afortunadamente nuestro país alcanzado 70% población vacunada con pauta completa. @<USER>	Yes	40	[]	['@felipe_sicilia']	31-40	1	0	0.0	0
1435281603375271946	España no va a volver meterse en el armario.	No	11	[]	[]	11-20	0	0	0.0	0
1444366157205712904	Una convención como punto de encuentro. Con @<USER> compartiendo tiempo con los retos para el futuro. #igualdad #mujeres #mediorural #libertad #EsHoraDeConstruir	No	24	['#igualdad', '#mujeres', '#mediorural', '#libertad', '#EsHoraDeConstruir']	['@AFAMMERmujer', '@MujeresIgualdad', '@FundacionCyL']	21-30	0	5	0.0	4
1435160563751997440	En este inicio del curso político en @<USER> el ambiente es que será breve Presidente Gobierno. hay #proyecto para España #ideas y #equipo. El Gobierno de Sánchez un lastre los españoles.	No	39	['#proyecto', '#ideas', '#equipo.']	['@NewEconomyForum,', '@pablocasado_', '@populares']	31-40	0	3	0.0	4
1469186587309527040	La idílica Cataluña independentista	No	5	[]	[]	0-10	0	0	0.0	1
1434906381124046848	Los y las socialistas sabemos bien que nunca estamos tan mal como claman a la derecha algunos o as izquierda. Véase España Portugal ahora Alemania	No	27	[]	[]	21-30	0	0	0.0	2
1437336082111139845	Málaga se quema. El incendio más complejo en mucho tiempo. Una tragedia de una magnitud inconmensurable. Pero ellos no rinden merecen todo el apoyo todos los medios y cariño admiración España entera.	No	38	[]	[]	31-40	0	0	0.0	4
1459432974609440776	El compromiso del Gobierno de @<USER> con la recuperación y transformación económica es claro. España el primer país UE en solicitar desembolso inicial 10.000M Plan Recuperación tras cumplir los 52 objetivos ligados a este ingreso #Avanzamos_	Yes	44	['#Avanzamos_']	['@sanchezcastejon']	41-50	1	1	0.0	3
1446020861937455107	Es la primera Ley de vivienda nuestra democracia. Queremos ayudar a los jóvenes emanciparse. Sabemos que el PP nunca ha tenido problemas como sede en están jamás tuvieron cómo pagarla. @<USER>	Yes	47	[]	['@felipe_sicilia', '@LaHoraTVE']	41-50	1	0	0.0	4
1468311725967646728	Perú Comienzan las movilizaciones en rechazo a iniciativas golpistas y la moción de vacancia contra @<USER> Desde el Congreso Madrid pedimos que se respete voluntad popular al Gobierno República hermana. #NoAlGolpe #NoALaVacancia	No	42	['#NoAlGolpe', '#NoALaVacancia']	['@PedroCastilloTe']	41-50	0	2	0.0	4
1451891458995376131	El Estado profundo está tan desatado que ya pasa completamente del derecho. Les da igual no haya pruebas les lo ponga una sentencia la jurisprudencia todo. Lo cual obviamente es muy peligroso para democracia.	No	45	[]	[]	41-50	0	0	0.0	1
1448508279341060099	Sobre todo entre los progres. El anumerismo o analfabetismo matemático es una enfermedad creciente y afecta hasta a importantes personajes públicos que ni siquiera esto lo más grave son conscientes de la padecen. #MatemáticasParaProgres	No	38	['#MatemáticasParaProgres']	[]	31-40	0	1	0.0	1
1438918233147445249	Escritor y editor rodeados de libros Historia. Tarde perfecta.@<USER> @<USER> #Feriadellibro	No	13	['#Feriadellibro']	[]	11-20	0	1	0.0	1
1458228567490375680	"¿Qué ha llevado a @<USER> hija de una familia española próspera clase media y madre tres hijos esa obsesión con la subcultura muerte las sexualidades minoritarias? ¿Por qué todas sus palabras destilan rencor rabia desazón?"	No	43	[]	['@IreneMontero']	41-50	0	0	0.0	0
1441152433896448001	Como dijimos lo volveremos a hacer sentar y será juzgado por prófugo golpista. #PuigdemontAPrisión	No	19	['#PuigdemontAPrisión']	[]	11-20	0	1	0.0	2
1437747206233133056	Plan de choque para trabajar el precio la electricidad aprobado por Gobierno @<USER> que busca soluciones oposición forma parte del problema. ¿Qué hará esta vez PP?	No	33	[]	['@sanchezcastejon']	31-40	0	0	0.0	3
1451984043554316306	Miembros de ERC Podemos Bildu y PNV se han manifestado hoy en apoyo los presos etarras. Una nueva ofensa a nuestra democracia las víctimas del terrorismo. Estos son socios con que Sánchez ha decidido gobernar España	No	42	[]	[]	41-50	0	0	0.0	3
1450417840033570821	En el #DíaMundialContraelCáncerdeMama quiero enviar mi afecto y solidaridad a las mujeres que sufren o han sufrido #CáncerDeMama. Avanzar en investigación prevención detección precoz es vital. #SacaPecho por ellas apoyemos su lucha la de todas. @<USER>	No	41	['#DíaMundialContraelCáncerdeMama', '#CáncerDeMama.', '#SacaPecho']	['@ContraCancerEs']	41-50	0	3	0.0	0
1448742531173429249	Le garantizo a la ciudadanía que no voy admitir presión de ningún lobby. Me debo los ciudadanos y ciudadanas esa mayoría amplia ve con preocupación lo esta pasando energía. @<USER> #Avanzamos_	No	42	['#Avanzamos_']	['@sanchezcastejon']	41-50	0	1	0.0	3
1447122025231835138	El Plan de Resiliencia del Gobierno España deja 13 millones en la Región para material sanitario vía @<USER>	Yes	20	[]	['@diariolaopinion']	11-20	1	0	0.0	4
1460599534527078403	No sé si PP y Vox cada vez que hablo en esta comisión crean un murmullo insoportable porque soy mujer o por qué motivo el caso es no me dejan hablar. Mucho colegio de pago tienen ni pizca educación.	No	44	[]	[]	41-50	0	0	0.0	1
1442840264901545988	Hoy en el #CMin hemos aprobado varias medidas del Ministerio de @<USER> : Subida SMI a 965 euros. Prorrogar los ERTE hasta 28 febrero 2022. Proteger efectos la pandemia todos y todas sigue siendo una prioridad para reconstrucción nuestro país.	Yes	49	['#CMin']	['@empleogob:']	41-50	1	1	0.0	3
1462361425381371907	.@<USER> trae esta comparación: - El Los Angeles de 2019 tal como era imaginado en 1982 por "Blade Runner". 2019. La diferencia entre el mundo 2100 con que nos amenazan los progres "si seguimos destruyendo planeta" y la realidad será igual.	No	49	[]	[]	41-50	0	0	0.0	2
1453278146011205640	¿Sorpresa? Ninguna. Partidos que sirven a los poderes y grandes empresas del país para acabar jubilándose en sus consejos de administración.	No	22	[]	[]	21-30	0	0	0.0	1
1464245951867019268	Los Presupuestos Generales del Estado 2022 son los mejores para encarar la recuperación justa que necesita España y Euskadi. Cuando gobierna el @<USER> en #Euskadi avanza. #PGErecuperaciónjusta	No	32	['#Euskadi', '#PGErecuperaciónjusta']	['@PSOE']	31-40	0	2	0.0	3
1440239470108835840	Santalaia uno de los jardines verticales más grandes del mundo está en Colombia.	No	14	[]	[]	11-20	0	0	0.0	0
1458067508485885952	Feliz día a todos los madrileños en la Festividad de virgen Almudena Y que no tenemos 1200 asesores como el Gobierno hoy nos toca trabajar Congreso @<USER> #festividaddelaalmudena #Marlaskadas	Yes	37	['#Marlaskadas']	['@GPPopular']	31-40	1	2	0.0	1
1458870842616684544	Hemos logrado que el PSOE se abra a incorporar un fondo de compensación para las víctimas del amianto en los Presupuestos Generales Estado como exigíamos desde @<USER> .	No	29	[]	['@PodemosEuskadi_.']	21-30	0	0	0.0	3
1462408953728483335	El presidente que España necesita @<USER>	No	9	[]	['@pablocasado_', '@GPPopular', '@populares']	0-10	0	0	0.0	4
1435679421273448450	Hombres mujeres y niños palestinos (más de 500 menores en lo que va 2021) son detenidos diariamente por Israel encerrados cárceles como esta. Las imágenes duras. Por eso es necesario se difundan. #StopApartheid #FreePalestine	Yes	40	['#StopApartheid', '#FreePalestine']	[]	31-40	1	2	0.0	2
1438081016745316353	La ministra de Justicia diciendo en el pleno que ella no es magistrada y @<USER> abogada del estado demuestra conocer ni su propia situación administrativa. Es servicios especiales. Y esta señora tiene mejorar nuestras leyes	No	44	[]	['@Macarena_Olona']	41-50	0	0	0.0	4
1444332222429945860	PREPARADOS PARA GOBERNAR.	No	4	[]	[]	0-10	0	0	0.0	3
1433819234728022034	Adriana Lastra va a fortalecer su liderazgo dentro de la viceseceretaría general del PSOE cargo que ya ocupa y renovará en el próximo Congreso. Esto es un reconocimiento al magnífico trabajo ha realizado nuestra portavoz Congreso @<USER> .	No	44	[]	['@Adrilastra.', '@felipe_sicilia']	41-50	0	0	0.0	0
1455100600228761600	En breve el presidente @<USER> será primer jefe de gobierno en intervenir plenario líderes 1 noviembre la #COP26	No	26	['#COP26']	['@sanchezcastejon']	21-30	0	1	0.0	2
1460924765745692678	La visita al @<USER> del presidente de Italia manifiesta la profunda amistad entre nuestros países unidos por sólidos vínculos culturales e históricos y lo más importante lazos un verdadero afecto pueblos.	No	39	[]	['@Congreso_Es', '@MatarellaSergio,']	31-40	0	0	0.0	1
1441885226335092737	La derecha considera el Estado de su propiedad. Su condición para aceptar la democracia fue que jamás los llaman comunistas estuvieran en Gobierno. Y cuando llegamos aún como socios minoritarios política económica y mediática enseñó verdadero rostro	No	44	[]	[]	41-50	0	0	0.0	2
1438068732593590274	Sesión de control en el @<USER> la que deberá dar explicaciones sobre imparable aumento del precio electricidad y los motivos por cuales no sabe reducir ese impacto economía doméstica tantas familias.	No	41	[]	['@Congreso_Es', '@sanchezcastejon']	41-50	0	0	0.0	3
1467409119502082053	Aquí van algunos conceptos en los que Sánchez destina tu dinero.	No	12	[]	[]	11-20	0	0	0.0	2
1434784103166091265	El PSOE presenta su campaña de afiliación militantes dirigida especialmente a mujeres y jóvenes	No	16	[]	[]	11-20	0	0	0.0	0
1464315618052743173	Las catástrofes naturales costaron 12.067 millones en los últimos cinco años España según Fundación Aon	Yes	17	[]	[]	11-20	1	0	0.0	3
1435664496937291779	He mantenido una productiva reunión con @<USER> y su nueva SG donde hemos coincidido en reforzar la soberanía industrial garantizar el empleo reciclaje de los trabajadores para abordar éxito modernización del sector industrial.	No	39	[]	['@Industria_CCOO', '@garbineespejo']	31-40	0	0	0.0	4
1435263266461204496	Gobierno inclusivo significa que incluye terroristas El mulá Mohamad Hasan Akhund en la lista de ONU encabeza el gobierno talibán a través @<USER>	No	29	[]	['@elindepcom']	21-30	0	0	0.0	4
1466704638867124224	Un gran avance legislativo en España: La erradicación de la esterilización forzosa las PCD. Avance importante el camino hacia un pleno disfrute derechos y oportunidades mundo plenamente inclusivo accesible. #DiaInternacionalDiscapacidad	No	37	['#DiaInternacionalDiscapacidad']	[]	31-40	0	1	0.0	3
1433388853423972361	Hay que apostar por una empresa pública de energía. Solo esta manera podremos bajar el precio la luz garantizar acceso a energía todas las personas y fomentar transición un modelo energético más sostenible. #EnergíaPúblicaYa	No	42	['#EnergíaPúblicaYa⚡️']	[]	41-50	0	1	0.0	3
1462395366435958785	¿Volverán con maletines?	No	4	[]	[]	0-10	0	0	0.0	3
1435940753059061766	#9del9diamundialdelTEAF Mi solidaridad y apoyo a los afectados por Trastorno del Espectro Alcohólico Fetal sus familias. Concienciemos de graves efectos que tiene la exposición prenatal al alcohol porque es x prevenible. @<USER> #TEAF	No	39	['#9del9diamundialdelTEAF', '#TEAF']	['@VisualTeaf']	31-40	0	2	0.0	0
1463238057855963160	Solo el @<USER> ha logrado que feminismo se convierta en leyes y políticas públicas. l@<USER> socialistas hemos la igualdad entrara BOE para mejorar vida de las mujeres sociedad	No	40	[]	['@PSOE', '@afernb']	31-40	0	0	0.0	4
1453703413947060231	Los dos futuros de una Europa acechada por la crisis climática	No	12	[]	[]	11-20	0	0	0.0	1
1436399644901249031	Hoy he visitado la feria del libro de Madrid con @<USER> y me vuelto estas sugerentes lecturas un clásico reeditado Galeano.	No	32	[]	['@sirarego', '@retaguardiaroja', '@AkalEditor', '@Traficantes_Ed', '@Capitan_Swing', '@FCEEspana']	31-40	0	0	0.0	1
1448184169809514503	.@<USER> no acepta el renovar los órganos constitucionales . Lo ha dejado claro en @<USER> a respuesta del ofrecimiento de para hacerlo	No	26	[]	['@Congreso_Es', '@pablocasado_']	21-30	0	0	0.0	0
1434613656935964678	Mi rotunda condena a esta agresión intolerable y todo mi apoyo @<USER> . Es vergonzoso que siga habiendo tanta intolerancia violencia en territorios de España. Los demócratas tenemos mucho trabajo por hacer para la libertad se imponga al odio.	No	41	[]	['@andergarciao.']	41-50	0	0	0.0	1
1436014599984275456	Un juzgado de Madrid abre diligencias contra Salvador Illa por las mascarillas defectuosas	No	14	[]	[]	11-20	0	0	0.0	2
1434590485402853384	El PSOE ha tenido que lidiar siempre con el NO del PP: A reconocer somos primer país en tener al 70% de población pauta completa vacunación. cumplir lo dice la Constitución. @<USER> #EspañaAvanza_	Yes	42	['#EspañaAvanza_']	['@santicl']	41-50	1	1	0.0	4
1447513491439509512	Este año por el #DíaInternacionalDeLaNiña la @<USER> pone de manifiesto importancia acabar con brecha digital género y garantizar acceso seguro todas ellas al entorno digital. Sigamos trabajando juntos proteger los derechos	No	43	['#DíaInternacionalDeLaNiña,']	['@ONU_es']	41-50	0	1	0.0	0
1433306216172773378	Marlaska sólo cumplió el acuerdo con los asesinos de ETA llevarles 5 a casa cada viernes por votos! Mientras engañó las víctimas! aparca la ley que prometió para multar ongi etorri - ESdiario	No	38	[]	[]	31-40	0	0	0.0	3
1463516798557560836	Un placer y una delicia recibir en el @<USER> a los representantes de las 12 empresas leonesas . ¡España tiene grandes productos gastronómicos para exportar al mundo!	No	29	[]	['@Congreso_Es', '@CecinadeLeon.']	21-30	0	0	0.0	0
1461039916679376905	#StopPEAJES Dice el responsable de tráfico del Gobierno #Sánchez que nos sale gratis usar las carreteras y por eso van a imponer #peajes ¿Gratis? ¿Donde viven los socialistas?¿En Marte? Los conductores pagamos más un impuesto comprar o vehículos en España	Yes	47	['#StopPEAJES', '#Sánchez', '#peajes']	[]	41-50	1	3	0.0	2
1454377111595200516	A ver si nos convencemos: el fin prioritario de las prisiones es protegernos los criminales : Además disuadir y por supuesto castigar. vía @<USER>	No	26	[]	['@ElentirVigo']	21-30	0	0	0.0	1
1456953205833846790	Aquí les dejo la entrevista para el programa 'El cuarto poder' de @<USER> con motivo los #PGE2022 intención derogación Reforma Laboral por parte del Gobierno y futura #LeydeVivienda propuesta Ejecutivo.	No	39	['#PGE2022,', '#LeydeVivienda']	['@AhoraTv2']	31-40	0	2	0.0	4
1466397017467465735	Ante las puertas del Congreso #Los52DeVox decimos NO A LOS PASES CATALANES y VALENCIA ES ESPAA. @<USER> #SoloQuedaVox	No	19	['#Los52DeVox', '#SoloQuedaVox']	[]	11-20	0	2	0.0	4
1461052965637312526	Detenida la subdirectora de cárcel Villena por simular su agresión #VerParaCreer	No	15	['#VerParaCreer']	[]	11-20	0	1	0.0	1
1455082651199709189	Los últimos siete años los más cálidos de la historia.	Yes	11	[]	[]	11-20	1	0	0.0	3
1442014410294317056	Se llama Flora Fue rescatada de un pantano donde se había caído en 2020 Estaba muy desnutrida Ya lleva más año el refugio y nadie interesa por ella pese a ser buena cariñosa. Conócela mandando Whatshapp al 622586555 huellasaccitanas@<USER> .com Granada	No	47	[]	[]	41-50	0	0	0.0	2
1456357697381621767	Los familiares del asesino niño de La Rioja repudian al monstruo y se solidarizan con la familia niño. Es reacción normal. los asesinos niños ETA apoyan humillan a las víctimas propio una sociedad enferma.	No	46	[]	[]	41-50	0	0	0.0	0
1436401902326067201	Vaya. Ya me ha desbloqueado. Le va la marcha.	No	12	[]	[]	11-20	0	0	0.0	3
1463498652559753220	La economía española va a vivir una modernización sin precedentes. En eso está volcado el Gobierno de @<USER> !	No	19	[]	['@sanchezcastejon!!']	11-20	0	0	0.0	2
1435646843065618436	La necesidad de coordinación se ha visto acentuada con el covid. Urge reforzar las políticas prevención que faciliten una mejor sanitaria entre diferentes administraciones a través la creación Agencia Estatal Salud Pública y Calidad Asistencial.	No	43	[]	[]	41-50	0	0	0.0	1
1466118035392114692	Un honor dialogar con la premio Pulitzer @<USER> . La vacuna al populismo es no disfrazarse de ellos sino reivindicar los principios liberales que crean prosperidad. Para preservarla se debe ampliar OTAN a democracias como Australia Israel o Japón frente tiranías.	No	43	[]	['@anneapplebaum.']	41-50	0	0	0.0	1
1458765338955468803	Los científicos tildan de humo la revolución verde Junta andaluza vía @<USER>	No	15	[]	['@el_pais']	11-20	0	0	0.0	1
1458358297489203207	El señor @<USER> tiene un serio problema con la verdad sus intervenciones están basadas en datos falsos y mentiras.	No	19	[]	['@pablocasado_']	11-20	0	0	0.0	1
1467131439212900354	Como en casa la Málaga más republicana presentando Dejar de ser súbditos. El fin restauración borbónica Muy agradecido a gente @<USER> y mis compañerxs por acogida!	No	38	[]	['@lanavemalaga', '@EvaGSempere', '@amonterosoler', '@NicoSguiglia']	31-40	0	0	0.0	3
1464637008995930113	Feliz con mi libro. (Gracias @<USER> por esta foto para .)	No	12	[]	['@qqfalcon,', '@elespanolcom.)']	11-20	0	0	0.0	0
1457319464039591941	Rincón del Gourmet. Recupero las recomendaciones pandémicas.	No	8	[]	[]	0-10	0	0	0.0	2
1436635979125772292	Los intelectuales de derecha parecen pensar que los semipensantes la siniestra son pro comunistas o proislamistas por sus ideas cuando tendrían estar buscando quién reciben su dinero. Simplista vulgar pero es así.	No	35	[]	[]	31-40	0	0	0.0	1
1447108991570653184	Me encanta leer a @<USER> antiguo Decano de Comunicación en Vigo que ha decidido hace tiempo dar la batalla para combatir el edaismo práctica y teoría. Un ejemplo muchos. Gracias Fandi!	No	37	[]	['@xaimefandino,']	31-40	0	0	0.0	1
1443098866295971842	Mi columna de opinión esta semana en @<USER> Clamor segoviano Análisis: gran manifestación sanitaria acuerdos ERTES Autónomos SMI titularidad compartida explotaciones etc y la posición del PP contraria a subida pensiones	No	35	[]	['@el_adelantado']	31-40	0	0	0.0	3
1438461634423500803	La Fiscal General del Estado Dolores Delgado ha hecho entrega hoy en el @<USER> de la Memoria Anual Fiscalía 2020.	No	28	[]	['@Congreso_Es,', '@fiscal_es']	21-30	0	0	0.0	1
1439858835959734276	Qué buena es Isabel Rodríguez.	No	5	[]	[]	0-10	0	0	0.0	0
1454078314558246919	El Plan Corresponsables avanza en muchos ayuntamientos y CCAA para la conciliación de todas las familias especialmente mujeres. La vida el centro es también que conciliar lo personal laboral esté al alcance TODAS	No	40	[]	[]	31-40	0	0	0.0	4
1434916672549310466	Hoy hemos presentado una trabajada Ley de Salud Mental enriquecida con aportaciones muchos colectivos y no lo ha contado ningún telediario. Luego se llenarán la boca el tema. Pero cuando quien presenta soluciones reales es UP mejor ocultarlas ¿verdad? @<USER>	No	44	[]	['@rosamedel11']	41-50	0	0	0.0	4
1440629418309812236	Hoy se cumple un año de la entrada en vigor Ley catalana limitación del precio alquiler. Resultado: ha producido una reducción 40% oferta pisos. Como adelantamos @<USER> los propietarios han optado por no poner sus viviendas	Yes	48	[]	['@populares,']	41-50	1	0	0.0	0
1439138965676756993	El CIS (gentileza de JM Nieto y Ramón)	No	9	[]	[]	0-10	0	0	0.0	0
1447652160255188992	Un contenedor inteligente que ahorra energía viaja de Carlet a París lleno caqui	No	15	[]	[]	11-20	0	0	0.0	4
1466844009830232071	Una de las mejores cosas que tengo en @<USER> es poder estar junto a mi amigo tantas horas. Y les aseguro me saca varias cabezas coraje y entrega.	No	32	[]	['@Congreso_Es', '@fjosealcaraz']	31-40	0	0	0.0	0
1465238081443876871	La ola de cambio que recorre España ya se siente también en la Comunidad Valenciana. Bajo el liderazgo @<USER> cada vez más cerca recuperar Generalitat.	No	29	[]	['@CarlosMazon40,']	21-30	0	0	0.0	2
1457626954379714560	La cadena SER defendiendo a saco la privatización de sanidad sólo para atacar Unidas Podemos. Tu radio izquierdas.	No	21	[]	[]	21-30	0	0	0.0	1
1462405127906762756	35 millones para reforzar la teleprotección a las víctimas de violencia género. FEMINISMO.	Yes	16	[]	[]	11-20	1	0	0.0	3
1439635551041241093	Toda España pendiente de la evolución del volcán en isla La Palma. Mucha fuerza y ánimo a los vecinos todo nuestro apoyo todos equipos que están trabajando para garantizar seguridad ciudadanos.	No	42	[]	[]	41-50	0	0	0.0	4
1455639868298735619	¿De verdad que tenéis ganas de seguir votándoles?	No	8	[]	[]	0-10	0	0	0.0	0
1452365438290173966	Hoy le he entregado a María Jesús Gómez del núcleo PCA de Morón el libro Comunistas Contra Franco con dedicatoria @<USER> (coordinador la comisión Centenario PCE) en homenaje su lucha por democracia y los derechos clase trabajadora.	No	47	[]	['@mvalienteots']	41-50	0	0	0.0	0
1438081950653186048	Se puede decir más alto pero no claro. @<USER> : Vamos a defender siempre el interés de los ciudadanos por encima cualquier particular	No	26	[]	['@sanchezcastejon:']	21-30	0	0	0.0	1
1455926784965455873	Casado desmonta los PGE en un minuto con Sánchez a la fuga: "Son bodrio" vía @<USER>	No	18	[]	['@ESdiario_com']	11-20	0	0	0.0	4
1443628096645697539	#Los52deVOX te esperamos el 9 y 10 de octubre en VIVA21 #EligeAgendaEspaña	No	14	['#Los52deVOX', '#EligeAgendaEspaña']	[]	11-20	0	2	0.0	2
1448279857708732417	Derechos frente al mercado.	No	5	[]	[]	0-10	0	0	0.0	4
735862197881044993	Todo será posible con @<USER> #LaGenteDelSi #PrincipiosDelSi	No	10	['#LaGenteDelSi', '#PrincipiosDelSi']	['@PSOE', '@CristinaDuqueR', '@SilveraCabreraT']	0-10	0	2	0.0	1
1464136555736535042	. @<USER> es mi amigo sí. Pero me gustaría pensar que ha escrito este artículo (¡literario!) con la misma mirada limpia y libre de sesgos siempre abordado Historia política literatura. Es una maravilla.	No	42	[]	['@TrapielloAndres']	41-50	0	0	0.0	1
1458113846175059973	Día de emociones profundas honrando en #Auschwitz junto a otros diputados españoles los muertos todas religiones y orígenes. Sintiendo muy cerca el espíritu San Maximiliano Kolbe.	No	32	['#Auschwitz']	[]	31-40	0	1	0.0	4
1452167751787859970	Putin insta a no competir en la lucha contra cambio climático sino cooperar #DíaInternacionalContraElCambioClimático	No	15	['#DíaInternacionalContraElCambioClimático']	[]	11-20	0	1	0.0	4
1444712376813727745	Ay lo q daba por un chispeo de fondo.#TardeDeDomingo	No	9	[]	[]	0-10	0	1	0.0	1
1438106589387440130	Eliminar las puertas giratorias en los consejos de administración eléctricas y activar una empresa pública energía. Frente al PP que representa intereses del oligopolio un gobierno interviene el mercado eléctrico. Aquí @<USER>	No	38	[]	['@ionebelarra👇🏾']	31-40	0	0	0.0	4
1437813354261790726	El gobierno de España defiende los hogares 45 Millones personas y las empresas eléctricas se rebelan. ¿Les parece sensato? Pues bien si consumidores nos organizamos ENDESA IBERDROLA NATURGY entenderían que ellos dependen nosotros consumidores.	No	40	[]	[]	31-40	0	0	0.0	3
1441866773389848583	Descanse en paz Antonio Franco Estadella profesional respetado y admirado Cataluña el conjunto de España. Deja una huella imborrable tras décadas trayectoria. Mi sentido pésame a sus familiares compañeros.	No	35	[]	[]	31-40	0	0	0.0	2
