	tweet_text	label	text_length	hashtags	mentions	text_length_category	hashtags_frequency	hashtags_sentiment	hashtags_topics
5247	مقابل رغيف خبز ، تدفع ضريبة القيمة المضافة بنسبة 4٪. حوالي 10 ٪ حفائظ. العفو الضريبي ، دفع زملاء PP ناقص 2 ٪. تذكير ودي لأي شيء يقوله الأعضاء الموقرون حول من ماذا في PGEs.	Yes	46		[]	41-50	0	0.0	0
10621	نائب الرئيس، شكرا جزيلا لك على حديثك لينمو قليلا.	No	10		[]	0-10	0	0.0	3
4624	Avui som al @<USER> amb l'advocat colombi Adil Meléndez Márquez defensor de drets humans que és a Catalunya per denuncias greus vulneracions d'@<USER> filial colombiana la vida les comunitats Cartagena i el seu medi ambient	No	43		['@parlamentcat']	41-50	0	0.0	2
1919	محادثة ممتازة هذا الصباح مع @<USER> حول التحديات الصناعية والطاقة والبيئية والاجتماعية في #Asturias. لقد التزمت بزيارة والتعرف على التقدم الهائل للمجتمع الأستوري.	No	32	#Asturias.	['@AdrianBarbon']	31-40	1	0.0	1
7163	مع @<USER> شراء كتاب فندق روسيو لانشاريس مدريد قصة حزينة. لأن لدينا تاريخا. الصور:	No	20		['@garaS87', '@nostocanatodas', '@gabrielawiener']	11-20	0	0.0	1
11116	وهذا أمر لا يطاق على الإطلاق وعليك تغيير الكتالونيين الذين صوتت لهم.	No	17		[]	11-20	0	0.0	4
3974	"غدا في شركة ممتازة سيكون من دواعي سروري أن أقدم إعادة إصدار كتابي المفضل فيديريكو خيمينيز لوسانتوس: برشلونة. المدينة التي كانت"". فندق ويلينجتون 7:30 مساء"	No	29		[]	21-30	0	0.0	0
2231	قام المتعاونون في 1-O بإعفاء الفواتير إلى Generalitat والآن من قبيل الصدفة أن تكافئهم الحكومة بعقد يبلغ حوالي 2 5M. كان أحد الإجراءات الأولى التي اتخذها سانشيز هو رفع السيطرة على المدفوعات من Generalitat. قد يخدع Torra PSOE ولكن Cs لا يستطيع ذلك.	Yes	48		[]	41-50	0	0.0	0
18065	كم من الوقت سيتم التحقق من صحته؟	No	6		[]	0-10	0	0.0	2
3298	.@<USER> يجب أن نعرف أنه من الذوق السيئ أن نقول في 13 فبراير في إسبانيا لا يوجد خطر الإصابة أو<USER> القيام mil@ لتربيع الأرقام الميتة يريد @<USER> ل #COVID__19 .	No	40	#COVID__19	['@sanchezcastejon']	31-40	1	0.0	0
1438	تم قبول #Delcygate على جدول أعمال البرلمان الأوروبي. بناء على اقتراح @<USER> . نظرا لأننا لن نتوقف حتى يتم توضيح هذه المسألة الغامضة برمتها ، فإن أعضاء الحكومة الإسبانية حاضرون ... ونحن نعرف ما إذا كان قد مضى.	No	41	#Delcygate	['@jordi_canyas', '@RenewEurope.', '@CiudadanosCs']	41-50	1	0.0	1
1260	قبل 17 عاما كان أيضا يوم سبت. كان ذلك في 15 فبراير 2003 وكان العالم كله ضد حرب العراق. أول ماني عالمي. 600 مدينة. ذلك. سبعة عشر. ما هي الحياة التي ستكون خطيرة جيل بيدما هو تحذير حقيقي.	Yes	50		[]	41-50	0	0.0	1
12528	على الأقل ذهب إلى الابتكار ، على سبيل المثال.	No	17		[]	11-20	0	0.0	0
8503	نداء من أجل الحرية وضد خطاب الكراهية الذي يجب سماعه. شكرا لك @<USER> لأن كلماتك تمثل الكثير والكثير والكثير منا.	No	28		['@jjaviervazquez']	21-30	0	0.0	3
8793	لماذا نحن أحد رواد العالم في التطعيم ضد COVID	No	12		[]	11-20	0	0.0	1
4926	وبلغ النمو على أساس سنوي في #PIB 2.3٪، أي أقل بمقدار عشر مقارنة بالربع السابق وأدنى تباين على أساس ربع سنوي منذ عام 2014. يتباطأ الطلب المحلي ، وينخفض الاستثمار (إجمالي تكوين رأس المال). <USER>@	Yes	41	#PIB	['@es_INE']	41-50	1	0.0	0
8790	لقد كرمنا اليوم وتذكرنا ضحايا الفرانكوية في ألمندراليخو. مع AMH TIERRA DE BARROS ، العمدة تشيما راميريز ، العديد من الرفاق والرفاق	No	29		[]	21-30	0	0.0	1
8217	أجد السير الذاتية على المنبر الرئيسي لأي صحيفة تحمر خجلا. حتى أكثر من ذلك الصحف الجيدة	No	18		[]	11-20	0	0.0	3
10321	ومن هناك، أعتقد أن الطريق إلى الأمام هو تعزيز التعاون في مجال الهجرة، غير النظامية والقانونية على حد سواء، ومكافحة الهجرة ولكن أيضا القانونية.	No	36		[]	31-40	0	0.0	4
7733	إذا كنت مهتما بالأشياء التي أنشرها ولديك Telegram انقر هنا انضم إلى قناتي شكرا لك على متابعتي بداية جيدة للأسبوع	No	35		[]	31-40	0	0.0	4
7707	الآن لدينا الفرصة لتغيير المسار ، والتفكير في نموذج يركز على الناس وليس واحة المستثمرين الجذابة الموجودة. السيد. ولا يزال أوركولو يقع في حالة من الرضا عن الذات. إنها ليست وصفة جيدة للخروج من هذه الأزمة.	No	47		[]	41-50	0	0.0	1
7908	المزيد من الخيارات ضد جلد: الفطريات	No	9		[]	0-10	0	0.0	0
7590	خطاب ساحق من قبل @<USER> في الكونغرس ضد الإعانات للأحزاب السياسية. لا تفوت!	No	18		['@JoaquinRobles55']	11-20	0	0.0	1
18320	لورينا ، التفويض يأتي من مجلس المدينة ، لانيتو.	No	10		[]	0-10	0	0.0	1
11921	لقد تحدثنا أيضا عن ليبيا، حيث يريد كلانا إجراء انتخابات في نهاية هذا العام.	No	19		[]	11-20	0	0.0	4
1480	أترك لك المقابلة التي أجراها معي<USER> @ في الحديث عن هجوم بيدرو سانشيز ضد استقلال القضاء. شكرا أيضا لخوسيه رامون لادرا على الصور.	No	34		['@Marianocalleja', '@abcespana']	31-40	0	0.0	2
5286	ينظر الشباب إلى تغير المناخ على أنه تهديد عالمي ويطلبون المشاركة في المشاريع ، وفقا لدراسة. <USER>@	No	25		['@JSE_Egaz', '@JSE_Alava', '@JSE_ORG']	21-30	0	0.0	1
3043	الآن أنت تعرف ... انتظر! الشخص الذي يتحدث أخبرني؟ مرحبا إيسيتا. أوه ، تورا ، بالطبع! نعم ، حسنا ، الفيدرالية ، الفيدرالية. n... قال؟ رجل مستدير! كيف؟ مسوح؟ موافق. أنا إسباني ...! نعم؟ تشيفيت. قل لي ، أخبرني ، أوتيجي يقول ماذا؟ (رقصة تم التقاطها من @<USER> )	No	39		['@JorgeSMiguel)']	31-40	0	0.0	4
9479	وعطلة لتكريم الذكاء؟ ميؤوس منها	No	10		[]	0-10	0	0.0	1
5922	أول حافلة مدرسية كهربائية في ألاسكا لا تفوت يوما دراسيا حتى عند -40 درجة مئوية	No	22		[]	21-30	0	0.0	0
5329	توحيد الجهود مع @<USER> في اليوم الدولي لمكافحة #ExplotaciónSexual النساء والفتيات والاتجار بهن. عمل ضخم. #SomosCooperación	No	28	#ExplotaciónSexual #SomosCooperación🇪🇸	['@ElRefugioNinez', '@Cescobarsarti', '@RepACNURGuate', '@ACNURamericas', '@srecinos_', '@Aecid_Guatemala']	21-30	2	0.0	1
4083	"أثينا ألف مرة شكرا لزوريني وإيزابيل وميرس ، الذين شرحوا لنا بصبر مشروع ""مركز إيلنا للأمومة"" ، الذي يرحب باللاجئات المستضعفات بشكل خاص. على الرغم من طغت القيام بالأعمال الأساسية"	No	41		[]	41-50	0	0.0	0
12659	مرحبا صباح الخير خايمي رول.	No	5		[]	0-10	0	0.0	4
5054	قطعة ديكسون وريكو: 3 روبوتات مصممة لرعاية غابات العالم	No	17		[]	11-20	0	0.0	0
13120	قال بابلو كاسادو إنه كان ينظر إلى المركز ولكن عليه إثبات ذلك.	No	12		[]	11-20	0	0.0	4
18794	حسنا ، بصراحة ، أعتقد أن هذا هو بالضبط ما دافعنا عنه دائما: في الشارع ، هناك حياة طبيعية ، تعبير كاتالوني ، إسباني ، في كثير من الأحيان المشكلة ليست في الشارع.	No	32		[]	31-40	0	0.0	4
1437	? #Urriak12 دينوك إيرونيرا! ؟؟ Gu #BAGOAZ zu؟ 17:00etan Antoniutti-tik Manifestazioa eta ekitaldi politikoa Anaitasunan في 12 أكتوبر كل شيء إلى إيرونيا! وأنت؟ الساعة 17.00 من Antoniutti مظاهرة وعمل سياسي Anaitan	No	43	#Urriak12 #BAGOAZ, #BAGOAZ,	[]	41-50	2	0.0	0
3661	بين إعطاء السلطة للشيوعيين أو VOX في الحزب الشعبي ينتخبون الشيوعيين ... الحبل الشمولي لا يصدق!	No	22		[]	21-30	0	0.0	1
1751	من IU Extremadura ننضم إلى ألم رفاق @<USER> لوفاة روجيليو باريرو ، الأمين العام PCE Extremadura. سيكون حفل الوداع غدا الأحد 26 يناير الساعة 12 ظهرا في كازا كولتورا دون بينيتو.	No	47		['@PCEExtremadura']	41-50	0	0.0	1
9083	التضامن واجب وليس جريمة. من ناحية أخرى ، يجب أن يكون السجن لأولئك الذين لا يمتثلون لحقهم في الترحيب. كل الدعم #MimmoLucano.	No	26	#MimmoLucano.	[]	21-30	1	0.0	3
2542	إذا انخفض Ciudadanos إلى أقل من 10٪ ، فسأستقيل ألبرت ريفيرا (29 أو 102019) «في غضون 18 شهرا سأغادر الكونغرس» غابرييل روفيان (12 122015) لقد حافظ أحدهم على كلمته واستمر آخر في تلقي راتب عام ، مما يعطينا دروسا في الأخلاق والتماسك كل يوم ...	Yes	39		[]	31-40	0	0.0	0
11259	أنا مقتنع بأن هؤلاء الإسبان سوف يستجوبون النواب في الأشهر المقبلة حول معنى تصويتهم على اقتراح اللوم.	No	28		[]	21-30	0	0.0	4
12172	وهكذا كنا معهم نحاول حملهم على قول ما يريدون ، وعندما وقعوا في يوليو ، كانوا يفكرون.	No	26		[]	21-30	0	0.0	4
19614	لقد بدأنا الحديث مع وزير شؤون المستهلك ألبرتو غارثون.	No	12		[]	11-20	0	0.0	0
9971	لم يمر الوباء ، وقد يستمر في التأثير بشكل خاص على الفئات العمرية الأكثر حرمة من الحماية ، لأنه حتى عندما يصل التطعيم ، فإنهم يرأسون.	No	26		[]	21-30	0	0.0	0
5445	اللقاحات فعالة. إنهم ينقذون الأرواح. أنها تمنع العدوى ، والاستشفاء والأمراض الخطيرة. إنها مسألة صحية. فردي ، جماعي. تطعيم ، تطعيم ، تطعيم.	No	25		[]	21-30	0	0.0	1
9615	"الأمم المتحدة تحذر من ""مسار كارثي"" بسبب الاحتباس الحراري"	Yes	13		[]	11-20	0	0.0	0
4307	أخبار سارة: لقد وجهت محكمة الاتحاد الأوروبي ضربة لبوتشيمون، الذي لن يكون قادرا على التواجد في البرلمان الأوروبي. البرلمان الأوروبي هو موطن الديمقراطيين الذين يوجهون ضربات للديمقراطية ويهربون من العدالة.	No	43		[]	41-50	0	0.0	1
15104	حسنا ، سأشرح بعض المشكلات أيضا.	No	7		[]	0-10	0	0.0	4
1115	وستعود إسبانيا إلى مجتمع المانحين. سنساهم بمبلغ 100 مليون يورو في الصندوق المشترك #Agenda2030 ومكافحة الإيدز والملاريا والسل. الاستثمار في #sanidad أمر حيوي لازدهار الناس. #GoalKeepers19	No	46	#Agenda2030 #sanidad #GoalKeepers19	[]	41-50	3	0.0	0
13050	أوه ، حسنا	No	2		[]	0-10	0	0.0	4
4050	لا يوجد أحد مثل PNV لضمان بستان الزيتون الأندلسي.	No	11		[]	11-20	0	0.0	0
5726	يبدو أن الذاكرة التاريخية الانتقائية تؤثر أيضا على بعض الزملاء السابقين في Cs الذين نسوا فجأة كلماتهم وأفعالهم ، مما فتح قوسا زمنيا غريبا مع ما لم يكن موجودا أبدا. هناك أشياء لا تذهب بعيدا الأصدقاء	No	41		[]	41-50	0	0.0	3
1276	@<USER> يجعل الأمر واضحا جدا: يسمح رقم التعريف الشخصي للوالدين للآباء بمعرفة وتحديد المحتوى الذي يتلقاه أطفالهم في المدرسة	No	27		['@monasterioR']	21-30	0	0.0	1
11335	هناك مطار مثل مطار باراخاس الدولي مع كل الإمكانات وجميع قدرة الآلات لديهم.	No	22		[]	21-30	0	0.0	4
8199	التنمر يجعل الأطفال يعانون ويدمر حياتهم. لديهم الحق في التعلم في بيئة آمنة وسعيدة ، ولهذا السبب لا يمكننا أن ننظر في الاتجاه الآخر ، علينا أن نتصرف. #ActúaContraElAcoso #DíaContraElAcosoEscolar	No	36	#ActúaContraElAcoso #DíaContraElAcosoEscolar	[]	31-40	2	0.0	1
15606	فوكس ضد الهجرة غير الشرعية.	No	8		[]	0-10	0	0.0	1
19495	شكرا جزيلا.	No	4		[]	0-10	0	0.0	3
10477	من وكالة EFE أرسل Podemos Canarias بيانا يوضح تفهمه لطرد 15 مسلحا من قيادة الدولة.	No	27		[]	21-30	0	0.0	0
14804	وبعبارة أخرى، لولا سيودادانوس لكان ذلك مستحيلا.	No	8		[]	0-10	0	0.0	4
604	ستسجل الصفحة في التاريخ باعتبارها الشخص المسؤول عن أكبر فشل للصحة العامة في آخر 100 عام كاستيلا لا مانشا مع 2,940 حالة وفاة و 16,889 مصابا ومعدل إماتة الحالات17.4٪ إسبانيا الأعلى في العالم	Yes	43		[]	41-50	0	0.0	0
62	دبوس الوالدين في دقيقة واحدة.	No	7		[]	0-10	0	0.0	3
18567	كيف سأله روفيان بدافع الضرورة أو الشجاعة؟	No	10		[]	0-10	0	0.0	2
17923	وينضم إلينا اليوم وزير الثقافة والرياضة.	No	9		[]	0-10	0	0.0	3
885	تؤكد بيانات الناتج المحلي الإجمالي والتوظيف الصادرة عن يوروستات أن الأزمة ليست متماثلة: إسبانيا ، مركز الكارثة الاقتصادية في أوروبا بسبب التبذير ، والحكومة قبل الوباء ، وسوء الإدارة. خطة صدمة اقتصادية عاجلة كنت أطالب بها منذ شهور.	No	52		[]	51-60	0	0.0	0
12024	الجيش في إسبانيا ، مثل أي بلد آخر ، اليوم حتى الغد.	No	11		[]	11-20	0	0.0	1
16071	وأنجيل جابيلوندو؟	No	3		[]	0-10	0	0.0	4
3245	ترتفع البطالة بنسبة 28٪ ويفقد الضمان الاجتماعي 893,360 شركة تابعة في العام. PSOE = البطالة. PP التوظيف	Yes	22		[]	21-30	0	0.0	0
18937	إن الانتعاش الذي قلناه بالفعل يجب أن يسمح بتوطيد نمو العمالة، سواء كان ذلك مع الحقوق، وإنهاء عدم الاستقرار، والعمالة المؤقتة، ولكن أيضا يجب أن يشمل وضع سياسات لضمان أن أولئك الذين يرغبون في إنجاب الأطفال يمكنهم القيام بذلك في ظروف لائقة ومقبولة.	No	56		[]	51-60	0	0.0	4
3550	ليس بولس. أنت تعلم شعبك. الألغام لي. وسيتم منحهم المعرفة من قبل معلمي المدارس العامة أو عن طريق انتخاب أولياء الأمور ، وهو ما يحق لنا أيضا. من المؤكد أنك لن تعلمهم أو تعلمهم طائفتك الشيوعية.	No	58		[]	51-60	0	0.0	4
13031	وحول القضايا الثنائية الجارية حاليا في مجالات مختلفة.	No	12		[]	11-20	0	0.0	3
11245	إنه يحبه كمضيف برنامج حواري أكثر من كونه نائبا للرئيس.	No	8		[]	0-10	0	0.0	4
8015	حقيقة أن أجهزة التلفزيون مليئة بالسياسيين لا تفعل شيئا لتطبيع السياسة وإبعاد التوتر والتوتر. لمدة 24 ساعة جميعهم متعبون لدرجة الغضب. دعونا نتحدث عن أشياء أخرى ، يجب أن يضيق كل شيء	No	47		[]	41-50	0	0.0	4
11040	بعد أن ننقل إلى الجمهور شيئا غير صحيح على الإطلاق ، من المهم أيضا ، أمامنا التحدي المتمثل في جعل النموذج قابلا للتطبيق.	No	20		[]	11-20	0	0.0	4
11452	أعتقد أننا يجب أن نفعل هناك لاستعادة ما غيرنا بطريقة ما لأنه الآن هناك اختبارات تم إجراؤها.	No	27		[]	21-30	0	0.0	4
17772	وأعتقد أن هناك توافقا واسعا في الآراء حول هذا الموضوع، ليس فقط لأننا ملزمون من قبل المنظمات الدولية، ولكن أيضا من قبل السلطة التشريعية التنفيذية، وهذا ما يشكك فيه المجلس العام للقضاء.	No	42		[]	41-50	0	0.0	4
17226	هذا لشيء واحد.	No	4		[]	0-10	0	0.0	4
4345	يقود PSOE إسبانيا إلى المزيد من البطالة: زيادة 54,371 شخصا في أغسطس ، وهي أكبر زيادة هذا الشهر منذ عام 2010 الضمان الاجتماعي يفقد 212,984 شركة تابعة عندما يحكم اليسار ، يتم تدمير العمالة.	Yes	39		[]	31-40	0	0.0	0
17101	لدعم شركاتنا حتى يستمر العاملون لحسابهم الخاص في خلق فرص عمل حتى لو لم يعجبهم هذا ، اليسار.	No	24		[]	21-30	0	0.0	0
16236	لقد فعل ذلك لأنه اختارها بحرية.	No	8		[]	0-10	0	0.0	4
9173	سينتهي عام 2021 كواحد من أحر 10 سنوات منذ بدء السجلات بسبب تأثير «النينيا» وفقا للمنظمة العالمية للأرصاد الجوية عبر @<USER>	Yes	27		['@europapress']	21-30	0	0.0	0
606	لديهم 7 عقارات ، 228,500 في البنك ، يكسبون 14,000 شهريا و chacha الذي يعتني بالأطفال ولكنه يأخذ الابنة للمقابلة لأنها تعاني من نفس مشاكل المصالحة.	Yes	49		[]	41-50	0	0.0	0
10550	وأعتقد أنه يجب علينا أن نواصل التقدم على هذا الطريق، واثقين من الإطار القانوني القوي لنظام معاهدة أنتاركتيكا وبصك أساسي مثل بروتوكول مدريد لتوضيح تدابير الحفظ اللازمة لضمان بقائه.	No	43		[]	41-50	0	0.0	1
18882	والحقيقة هي أننا عشنا عاما من الظواهر الجوية المتطرفة الشديدة.	No	14		[]	11-20	0	0.0	2
2336	ملخص سوق #laboral لدينا في أغسطس: كل يوم يتم فقدان 1,754 وظيفة وإغلاق 557 مستقلا. الاستعجال: إنهاء حالة عدم اليقين السياسي. عكس التدابير الاجتماعية التي تعاقب التوظيف. تقليل الرسوم الاجتماعية. تبسيط العقود.	Yes	39	#laboral	[]	31-40	1	0.0	0
2427	قمنا بتنفيذ نظام تسجيل تجريبي جديد يمنع الأخطاء في التسجيلات ويجلب ميزات جديدة مثل البث الداخلي أو البكسل التلقائي للشهود. استثمرنا أكثر من 6M لتحديث #Justicia الأندلسي. #AndalucíaFunciona	Yes	38	#Justicia #AndalucíaFunciona	[]	31-40	2	0.0	0
12618	لقد بدأنا وسائل التواصل الاجتماعي بشكل خاطئ لأن هذا ما يعتمد على وسائل الإعلام التقليدية السائدة.	No	17		[]	11-20	0	0.0	4
2160	يوم الجمعة قمنا بزيارة جزء من معهد المرأة مع مديره @<USER> . ومن الأهمية بمكان أن تعزز وزارة المساواة كمركز للفكر والعمل من أجل النهوض بالروابط الحقوقية مع المجتمع المدني المنظم.	No	43		['@BeatrizGimeno1.', '@Inmujer']	41-50	0	0.0	1
801	أكثر من 20000 يميني متطرف خطير @<USER> في كولون ولم يصب شرطي واحد ، اعتقل ، أحرقت حاوية ، دمر متجر. تماما مثل الثوار ، الابتسامات.	Yes	33		['@vox_es']	31-40	0	0.0	0
14182	ولذلك، يتعين على العضو الموقر أن يقدم تفسيرات كثيرة، وبطبيعة الحال، صورة المثالية على أرض الواقع بعد رفضه إجراء مثل هذا الاختبار الهام في وقت كهذا.	No	34		[]	31-40	0	0.0	4
10333	تجديد المجلس العام للقضاء.	No	7		[]	0-10	0	0.0	2
8761	.@<USER> يبكي من أجل نويليا فيرا التي ستستريح ، ولكن ليس القاصرين الذين يمارسون الدعارة في جزر البليار أو مئات الآلاف من الأطفال المجهضين ، ندد الرجال زورا. دموع نسوية أقل وكرامة أكثر، سيدتي.	No	42		[]	41-50	0	0.0	3
16113	أضع حدودا لنفسي ، أركز على إدارة مكثفة للغاية.	No	12		[]	11-20	0	0.0	4
7501	#Coronavirus. ماذا تقول الصين الشيوعية التي تعزل مدينة بسبب حالة COVID-19! CCC. حكايات شيوعية.	No	21	#Coronavirus.	[]	21-30	1	0.0	0
