tweet_id	tweet_text	class_label	text_length
1346159945658605572	عاجل - وزير الخارجية: بناء على اقتراح سمو الأمير الشيخ نواف الأحمد.. الاتفاق على فتح الأجواء والحدود بين #السعودية و #قطر اعتباراً من مساء اليوم	Yes	168
1346160010229911553	عاجل - وزير الخارجية أحمد الناصر: فتح الأجواء بين #السعودية و #قطر ابتداء من مساء اليوم بعد اتصال اجراه سمو الأمير بخادم الحرمين وأمير قطر	Yes	186
1346160014709420032	الحمد لله نجحت #القمة_الخليجية_الـ41 في رفع الحصار عن #قطر مبروك #السعودية مبروك قطر و كلي امل ان الشهور القادمة تشهد حل الازمة الخليجية بين السعودية و قطر الى الابد و عودة الشعبين الى ما قبل الازمه مبروك فتح الاجواء و الحدود البرية الف الف مبروك	Yes	246
1346160253780586503	#عاجل | وزير الخارجية الكويتي: تم الاتفاق على فتح الأجواء والحدود البرية والبحرية بين #السعودية و #قطر اعتبارًا من مساء اليوم	Yes	149
1346160319534682120	عاجل | وزير الخارجية الكويتي: تم الاتفاق على فتح الأجواء والحدود الجوية والبرية بين #قطر و #السعودية اعتبارا من مساء اليوم	Yes	146
1346160347762319360	#عاجل | وزير خارجية #الكويت: تم التوصل إلى اتفاق بين #قطر و #السعودية لمعالجة كافة المواض المتعلقة بالأزمة الخليجية	Yes	117
1346160424648126464	 #عاجل | قبل بدء #القمه_الخليجيه_ال41 وزير خارجية الكويت: تم الاتفاق على فتح كامل الحدود بين #قطـر و #السعودية بدءا من مساء اليوم.	Yes	130
1346160544965947396	#الكويت تعلن عن التوصل لاتفاق لفتح الحدود والأجواء بين #المملكة العربية #السعودية و #قطر اعتباراً من مساء اليوم الاثنين	Yes	143
1346160609570811909	بنزل مستوى الحديث شوي ، كل سلقه كان يحارب صقر يلا شم هافك   تمت المصالحة   و فتح الحدود #المصالحة_القطرية_السعودية	Yes	117
1346160649584467969	عاجل  : وزير الخارجية الكويتي: تم الاتفاق على فتح الأجواء والحدود الجوية والبرية بين قطر و السعودية اعتبارا من مساء اليوم	Yes	121
1346160789946822658	#عاجل |الاتفاق على فتح الحدود الجوية والبرية بين #قطر و#السعودية برعاية #الكويت (وزير الخارجية الكويتي)	Yes	103
1346160886893993986	#عاجل - وزير الخارجية الكويتي: الاتفاق بين #السعودية و #قطر على فتح الأجواء والحدود البرية والبحرية.. اعتباراً من مساء اليوم	Yes	148
1346160903767678976	وزير الخارجية الكويتي: تم الاتفاق على فتح الأجواء والحدود الجوية والبرية بين #قطر و #السعودية اعتبارا من مساء اليوم .. و قامت #مصر بعمل Like   على البيان.	Yes	154
1346161161662836738	#السعودية و #قطر تتفقان على فتح المجال الجوي والحدود البرية والبحرية اعتبارا من مساء اليوم الإثنين #عينك_على_العالم	Yes	139
1346161182219100162	#عاجل | وزير الخارجية الكويتيلن الاتفاق على فتح الحدود الجوية والبرية بين #قطر و #السعودية برعاية #الكويت	Yes	132
1346161195515064322	سمو ولي العهد يؤكد أن قمة مجلس التعاون الخليجي ستكون قمة جامعة للكلمة موحدة للصف ومعززة لمسيرة الخير والازدهار وستترجم من خلالها تطلعات خادم الحرمين الشريفين وإخوانه قادة دول المجلس في لم الشمل والتضامن في مواجهة التحديات التي تشهدها منطقتنا #السعودية_بيت_الخليج_والعرب	No	293
1346161206311182338	وزير الخارجية الشيخ أحمد الناصر: تم الاتفاق على فتح الأجواء والحدود البرية والبحرية بين السعودية وقطر اعتبارا من مساء اليوم .. #القمه_الخليجيه_ال41 #مجلس_الوزراء	Yes	185
1346161221377126401	عاجل   . . وزير الخارجية الكويتي: الشيخ نواف الأحمد أجرى اتصالين بسمو ولي العهد الأمير محمد بن سلمان وأمير قطر . . . #السعودية_بيت_الخليج_والعرب	No	144
1346161261386588160	هذي اول لاكن الحين خلاص الامور طيبه ولله الحمد #القمه_الخليجيه_ال41	No	91
1346161298191642630	الحمد لله الذي بنعمته تتم الصالحات ، اللهم وفق ولاة أمورنا لما تحب و ترضى ، اللهم وفق الأخوة الأشقاء في المملكة العربية السعودية و دولة قطر وجعل تصالحهم تصالح خير للبلاد و العباد وجمع كلمتهم ووحد صفهم	No	200
1346161405930692609	  #عاجل #الكويت: فتح الأجواء والحدود البرية والبحرية بين #السعودية و #قطر مساء اليوم التفاصيل:	Yes	142
1346161430572240901	للي يقول كيف وجه من هاجم قطر بالأزمة الحين ؟! أقول له : شكراً لكل من دافع وأستبسل عن قيادته ووطنه بالأزمات ، وإن عادت المياه لمجاريها نحن من القيادة والقيادة منا .   #القمه_الخليجيه_ال41	No	189
1346161598436675592	#القمه_الخليجيه_ال41 اللهم وحد صفوفهم وألف بين قلوبهم واجمع شملهم ووفقهم على نصرة الدين ورفع رايه الاسلام ووفقهم لمافيه مصلحه البلاد والعباد.. 	No	168
1346161617604661254	فيديو| وزير الخارجية الشيخ أحمد ناصر المحمد: فتح الأجواء و الحدود بين #السعودية و #قطر إعتباراً من مساء اليوم #المصالحه_الخليجية	Yes	152
1346161647816237058	 عاجل | وزير الخارجية الكويتي: تم الاتفاق على فتح الأجواء والحدود الجوية والبرية بين قطر و السعودية اعتبارا من مساء اليوم.	Yes	122
1346161660311048192	النهج القادم واضح وهو توحيد الكلمة و الصف   #السعودية_بيت_الخليج_والعرب	No	73
1346161700739964929	رحمه الله عليك ... تحققت المصالحه بفضلك   #القمه_الخليجيه_ال41	No	87
1346161794402947073	هنا بيت العرب وهنا بيت الخليج وساسه  #السعودية_بيت_الخليج_والعرب	No	91
1346161847318278155	منذ اولى لحظات الازمة .. ادرت الامور بحكمة .. ورجحت الكفة لصالح الوطن .. وتوالت الانجازات تحت راية سموك .. وستظل بلادنا شامخة بالعز دام انت راعيها يا #سمو_الامير ..   @TamimBinHamad #المصالحه_الخليجية #القمة_الخليجية_الـ41	No	255
1346161914087419908	#عاجل تم الاتفاق على فتح الأجواء والحدود البرية والبحرية بين #السعودية و #قطر اعتبارا من مساء اليوم ! #طرد_الامارات_من_مطار_الريان	Yes	131
1346161934060695563	#القمه_الخليجيه_ال41 نبارك لاخوانا السعوديين والقطريين فتح الحدود وهذي بداية خير ان شاء الله	Yes	116
1346161952746303488	#القمه_الخليجيه_ال41 بهذا الاجتماع لا تنسو الدعاء لهم فقدناهم الله يرحمهم ويجعل مأواهم الجنة ان شاء الله	No	128
1346161986879582208	#عاجل | رويترز عن مسؤول أميركي: التوق على اتفاق إنهاء الأزمة بين #قطر و #السعودية وباقي أطراف الأزمة سيتم غدًا	Yes	136
1346162064839086092	لي من عماني ٨ سنوات واخيرا الى قطر   #القمه_الخليجيه_ال41	No	86
1346162112947757056	#القمه_الخليجيه_ال41 اللهم اجمع شملهم اللهم ألّف بين قلوبهم اللهم وحّد كلمتهم اللهم اكفهم شر الفتن	No	122
1346162184188014594	مباشر من #العربية | فتح الأجواء والحدود بين #السعودية و #قطر اعتبارا من مساء اليوم	Yes	106
1346162184649388032	عدد أيام الحصار 1310 #المصالحه_الخليجيه #القمة_الخليجية_الـ41	No	85
1346162194313072640	عاجل   . . سمو ولي العهد: سنترجم خلال القمة الخليجية تطلعات قادة دول مجلس التعاون للم الشمل . . . #السعودية_بيت_الخليج_والعرب	No	149
1346162381622304768	من البداية حتى النهاية قولا واحدا: الحل في الرياض, والمملكة دائما بالعلا, الشقيقة الكبرى من لها القول الفصل #القمة_الخليجية_الـ41	No	131
1346162422650974213	ولي العهد الامير #محمد_بن_سلمان : قمة مجلس التعاون ستكون جامعة للكلمة وموحدة للصف. #السعودية_بيت_الخليج_والعرب	No	134
1346162478829494275	عاجل   . . ولي العهد: القمة الخليجية ستترجم تطلعات #الملك_سلمان وإخوانه قادة دول المجلس في لم الشمل والتضامن في مواجهة التحديات التي تشهدها منطقتنا. . . #السعودية_بيت_الخليج_والعرب	No	204
1346162516523683848	صحيح أن المياه تعود لمجاريها في معظم الأحيان .! لكنها لا تعود دائما صالحه للشرب .! تبقى المصلحه فقط #المصالحة_الخليجية #القمة_الخليجية_الـ41	No	164
1346162537876885505	اللهم لك الحمد والمنة اللهم عوداً حميداً بين الأخوة الأشقاء اللهم قربهم ولا تفرقهم واجمع شملهم يارب العالمين              #القمة_الخليجية_الـ41 #خليجنا_واحد #خليجنا_واحد_وشعبنا_واحد	Yes	212
1346162658505072642	رسمياً : اعلن ولي العهد السعودي "محمد بن سلمان" فتح الحدود البرية والبحرية لقطر ...!"	Yes	109
1346162796019539973	#السعودية_بيت_الخليج_والعرب كانت ولا تزال وستبقى بيت الجم وتحقيق المصالح العليا للخليج والعرب في سلم اولويات خادم الحرمين الشريفين.	No	133
1346162831432048642	الله يوحد الصف ويجمعنا على العز والمعزه ، #القمه_الخليجيه_ال41	No	86
1346162847076798464	منو الربحان في الأزمة الخليجية؟ . اللي ما شتم ولا طعن ولان الغير / اللي كان يجمع ما يفرق / اللي اختار الكلام الليّن على الكلام القاسي . ربي لك الحمد على انفراج الأزمة وألف مبروك للخليج   #القمة_الخليجية_الـ41	No	223
1346162927355785224	#القمة_الخليجية_الـ41 #المصالحه_الخليجية باسمي كمواطن خليجي أتمنى من الساسة الخليجيين ان يبعدوا #الشعوب_الخليجية عن خلافاتهم و تفحيطهم السياسي في المستقبل	No	154
1346162946855084034	على وقع #المصالحه_الخليجية التي ستجري في #القمة_الخليجية_الـ41 أفرجوا عن الرجل الصالح الذي دعى لكم أن يؤلف الله بين قلوبكم فاعتقلتموه في سجونكم وتحاولون قتله بالإهمال الطبي أفرجوا عن #سلمان_العودة	Yes	220
1346163061049221120	عاجل   . . سمو ولي العهد : قمة مجلس التعاون لدول الخليج العربية ستكون قمة جامعة للكلمة موحدة للصف ومعززة لمسيرة الخير والازدهار. . . #السعودية_بيت_الخليج_والعرب	No	184
1346163099552935936	ولي العهد: قمة مجلس التعاون لدول الخليج العربية ستكون قمة جامعة للكلمة موحدة للصف ومعززة لمسيرة الخير والازدهار. #القمة_الخليجية_الـ41	No	158
1346163100471468047	قال تعالى : " وَاعْتَصِمُوا بِحَبْلِ اللَّهِ جَمًِا وَلَا تَفَرَّقُوا " صدق الله العظيم دمتم سند وحفظكم الله #خليجنا_واحد #القمه_الخليجيه_ال41	No	168
1346163133895815168	بارك الله جهودك وجمع بك الشمل ياعظيم #القمة_الخليجية_الـ41	No	82
1346163375324200966	1310 يوم من الصمود و الشموخ #قطر #القمة_الخليجية_الـ41 #المصالحة_الخليجية	No	97
1346163472468422661	عاجل   . . سمو ولي العهد : بلادنا تسخر كافة جهودها لما فيه خير شعوب الخليج وبما يحقق أمنها واستقرارها. . . #السعودية_بيت_الخليج_والعرب	No	158
1346163507662893058	#مجلس_التعاون منطلق اجتماع الكلمة ووحدة الصف . #القمة_الخليجية_الـ41	No	92
1346163516630212608	#عاجل فتح الأجواء والحدود بين #السعودية و #قطر اعتبارا من مساء اليوم. (الإخبارية)	Yes	105
1346163521365667840	#القمة_الخليجية_الـ41 الحمدلله نسأله سبحانه أن يجزي الشيخ صباح الأحمد خير الجزاء وأمير الكويت الشيخ نواف وحكومته على مابذلته من مساعي الخير اللتي تكللت بالنجاح كنّا نتمنى أن يشهد الشيخ صباح رحمه الله ذالك ولكن في ميزان حسناته بإذن الله وفق الله قادة الخليج لما فيه خير شعوبهم	No	299
1346163557377986560	صافين .. لو دورات الايام عكره واخوان لو صار الجفا بين الاخوان وان شالله انّه بكره او بعد بكره نرجع ويرجع وضعنا مثل ماكان #القمة_الخليجية_الـ41	No	142
1346163578873798657	من جديد تنجح الكويت في اصلاح ولم شمل الخليج ونزع فتيل المشاكل ، مبروك المصالحة بين السعودية وقطر ، ونتمنى يكون انعكاس ايجابي على الملف اليمني ، #القمه_الخليجيه_ال41	Yes	164
1346163589833437184	اليوم عيد لكل محبي السلام بإعادة فتح الحدود البرية والجوية والبحرية بين المملكة العربية السعودية ودولة قطر. نسأل الله أن تدوم المحبة والإخاء بين الأشقاء. #القمه_الخليجيه_ال41	Yes	198
1346163645374488576	الحمد الله  ومبروووك وربي الفرحه مش سااني  #القمه_الخليجيه_ال41	No	99
1346163767164489728	نسأل الله أن يلم الشمل ويوحد الصف بقيادة ولاة أمرنا، وبرؤية حكيمة من خادم الحرمين الشريفين وسمو سيدي ولي العهد   #القمه_الخليجيه_ال41	No	158
1346163784067518465	فُتِحت الحدود ، فكيف هي القلوب ! #القمه_الخليجيه_ال41	Yes	77
1346163815889698823	انتهاء الأزمة الخليجية قد تكون بوادر لتطورات اقليمية #القمة_الخليجية_الـ41	No	74
1346163818305642498	رحم الله من سعى للصلح بين الاخوة  #القمة_الخليجية_الـ41	No	80
1346163818767003653	وتحت بيرق سيدي سمعاً و طاعة   #السعودية_بيت_الخليج_والعرب	No	82
1346163985381523456	#ولي_العهد محمد بن سلمان : #القمة_الخليجية_الـ41 غداً ستكون قمة جامعة للكلمة موحدة للصف ومعززة لمسيرة الخير والازدهار، وستترجم من خلالها تطلعات #خادم_الحرمين_الشريفين وإخوانه قادة دول المجلس في لم الشمل والتضامن لمواجهة التحديات التي تشهدها منطقتنا.	No	273
1346163992960577536	عاجل - فتح الحدود البرية والجوية بين قطر و السعودية اعتباراً من الليلة #القمة_الخليجية_الـ41	Yes	116
1346164045167128576	#القمة_الخليجية_الـ41 بعد كلمة سمو #ولي_العهد وتأكيده على أن قمة مجلس دول التعاون ستكون جامعة للكلمة وموحدة للصف. _ وزير الخارجية الكويتيلن تم الاتفاق على فتح الاجواء والحدود البرية والبحرية بين السعودية ودولة قطر اعتبارا من مساء اليوم.	Yes	263
1346164148753883136	تم فتح الحدود البريه والبحريه بين #قطر و #السعوديه قبل ساعات من القمه الخليجيه وبذلك ستكون صفحه جديده وتطب جديد لدولتين عربيتين مع الكيان المغتصب #علي_النسي	Yes	158
1346164187379216387	السعودية دائماً وابداً بيت الخليج والعرب سمعاً وطاعة   #السعودية_بيت_الخليج_والعرب	No	109
1346164213534892034	اللهم إن عبدك سلمان بن عبدالعزيز تحمّل أموراً كبيرة، اللهم كن له عوناً و نصيراً، اللهم اجعله سبب خير للمسلمين #السعودية_بيت_الخليج_والعرب	No	161
1346164368329859072	اللهم اغفر لنا وللمؤمنين والمؤمنات ، وألف بين قلوبهم، وأصلح ذات بينهم وأبرم لهذه الأمة أمرا رشدا، تعز فيه وليك، وتذل فيه عدوك، ومل فيه بطاعتك   اللهم وفق إمامنا وولي أمرنا لما تحب وترضى، وألبسه لباس الصحة والعافية، واجعله نصرة للإسلام والمسلمين   #القمه_الخليجيه_ال41	No	269
1346164430611099648	عاجل.. الاتفاق بين السعودية وقطر تضمنت فتح الأجواء والحدود البرية والبحرية.   #القمه_الخليجيه_ال41	Yes	103
1346164436168531968	يامرحبا ماهل مزن السحابه الحمدلله حمدا كثيرا   #القمة_الخليجية_الـ41 #المصالحة_الخليجية	Yes	112
1346164452614410245	بوركت جهود #الكويت فهي دوما مثال للسلام والمحبة ورحم الله #أمير_الأنسانيه ولكن وبالخط العريض لو أعلنت #المصالحة_الخليجية من خلال وزراء خارجية الدول ذات الخلاف لكان وقعها على الشعوب أقوى بكثير ! أخوين مختلفين وتدخل ولد عمهم وصلح بينهم كيف وضعهم يكون ؟ #القمة_الخليجية_الـ41	No	296
1346164513754722304	العُلا.. حاضنة التاريخ والحضارات.. ستسجل صفحة تاريخية جديدة باحتضان #القمة_الخليجية_الـ41 القادمة بقيادة سيدي خادم الحرمين الشريفين حفظه الله ورعاه ووفقه لقيادة عهد جديد يوثق أواصر المحبة والأخوة والتعاون مع أهلنا في دول الخليج.	No	252
1346164531475709952	عام 2021 يبشر بالخير ... فتح الحدود بين السعودية وقطر بعد اغلاق دام لأكثر من 3 سنوات - المصالحة قادها سمو الامير الراحل الشيخ صباح الاحمد طيب الله ثراه .. واستمرارا للجهود التي بذلها سمو الامير الشيخ نواف الاحمد حفظه الله #القمة_الخليجية_الـ41 #المصالحة_القطرية_السعودية	Yes	294
1346164609145860097	الله يحفظ ولاة أمرنا للأمة الاسلامية و العربية و يطول بأعمارهم #السعودية_بيت_الخليج_والعرب .	No	116
1346164712111812612	عاجل   . . سمو ولي العهد : سياستنا قائمة على تحقيق المصالح العليا لدول مجلس التعاون الخليجي والدول العربية. . . #السعودية_بيت_الخليج_والعرب	No	163
1346164960708206593	خبر ابهج قلوبنا فرحاً وانسكبت أعيننا دموع الفرح  #القمه_الخليجيه_ال41	No	94
1346164985244876802	البيت الأبيض : اتفاق يقضي برفع السعودية والامارات والبحرين ومصر الحصار عن قطر والإعلان عن فتح الحدود البرية والبحرية والجوية بين السعودية وقطر ، وكوشنر سيحضر توق الإتفاق غداً .. اللهم اصلح ذات بينهم .	Yes	202
1346165083118989315	تحققت رغبة الفقيد الكبير ، الحمدلله على التمام وعساه صلح أبدي #القمة_الخليجية_الـ41	Yes	107
1346165247682502657	محمد بن سلمان : قمة مجلس التعاون ستكون قمة جامعة للكلمة موحدة للصف وستترجم التطلعات نحو لم الشمل والتضامن. وأين كانت هذه القيم عندما حاصرتهم وزرعت التفرقة بين شعوب الخليج؟ #القمة_الخليجية_الـ41	Yes	193
1346165313541468167	نبارك للاشقاء على توحيد الصف ونسأل الله ان يجمعناعلى طاعته .... العود دون الحزمةود دقاق يكسر ولا يبقى له ايّة شريدة واليا نوى العايل على مسك الاعناق كلً يدور ........... فزعته من عضيدة   #القمه_الخليجيه_ال41	Yes	245
1346165339793596418	بداية طيبة وانطلاقة خليجية موفقة... ومهما كانت الخلافات... يبقى الخليج بيتاً واحداً #القمة_الخليجية_الـ41	No	105
1346165351470559239	المجلس الذي لم يسقط في اشد ازماته، سيبقى دائماً شامخاً بأمر الله.. اهلاً بالاشقاء   في وطنهم  #قمة_العلا #القمة_الخليجية_الـ41	No	162
1346165399101071360	السعودية عمود الخيمة العربية والخليجية كانت ولازالت وستبقى   #السعودية_بيت_الخليج_والعرب	No	114
1346165412006928384	نم هنيئا يا صباح الإنسانية..  #القمة_الخليجية_الـ41	Yes	75
1346165508849233920	عاجل   . . سمو ولي العهد : نسخر كل الجهود لصالح الخير والأمن لشعوب دول مجلس التعاون الخليجي والدول العربية . . . #السعودية_بيت_الخليج_والعرب	No	164
1346165567959523330	سمو سيدي #ولي_العهد  : سياسة المملكة بقيادة #خادم_الحرمين_الشريفين قائمة على نهج راسخ قوامه تحقيق المصالح العليا لدول مجلس التعاون والدول العربية وتسخير كافة جهودها لما فيه خير شعوبها وبما يحقق أمنها واستقرارها. #السعودية_بيت_الخليج_والعرب	No	264
1346165570971054080	سيادة #قطر خط أحمر والشروط مرفوضة والإملاءات غير مقبولة والحصار مرفوع والحوار مسموع .. #قطر_تنتصر #القمة_الخليجية_الـ41	No	119
1346165594727600129	الشيخ نواف الاحمد اكمل ما رسم وخطط له أمير الانسانية صباح الأحمد رحمة الله عليه   #السعودية #قطر #القمه_الخليجيه_ال41	No	142
1346165652718055431	نبارك للاخوة والاصدقاء السعوديين والقطريين فتح الحدود بينهما ... متمنين لهم دوام المحبة والاخاء .. وهكذا يكون الاخوة دوما يختلفون ثمودون لبعضهم .. #القمة_الخليجية_الـ41	Yes	195
1346165745416351746	عاجل   . . المملكة العربية السعودية توافق على فتح الأجواء والحدود مع دولة قطر. . . #السعودية_بيت_الخليج_والعرب	Yes	110
1346165795479572488	توحيد القلوب والوصول إلى الحلول هو نهج #السعودية منذ عهد المؤسس ووصولاً ليومنا الحاضر. #السعودية_بيت_الخليج_والعرب #القمه_الخليجيه_ال41	No	159
1346165833639342080	 | سمو #ولي_العهد : بلادنا تسخر كافة جهودها لما فيه خير شعوب الخليج وبما يحقق أمنها واستقرارها. #السعودية_بيت_الخليج_والعرب	No	147
1346165843936374785	#القمة_الخليجية_الـ41 هذا الامير كان ينتظر هذا اللحظه الله يرحمه ادعو له برحمه #فتح_الحدود   ..	No	134
1346166028812890113	@spagov حفظ الله خادم الحرمين الشريفين وسمو ولي العهد الامين. -هذه البلاد منذ عهد الملك المؤسس وحتى هذه العهد، و نهجها واحد وثابت , تمد يد العون والسلام للجم وتمنح الفرص ..، ولا تخون ولا تتامر ، وكلمتها واحده لا تتغير #السعودية_بيت_الخليج_والعرب	No	272
1346166276071321601	وتحت بيرق سيدي سمعاً و طاعة   #السعوديه_بيت_الخليج_والعرب	No	82
1346166336326688768	نبارك لاخوانا السعوديين والقطريين #فتح_الحدود وهذي بداية خير ان شاء الله	Yes	96
1346166392844857350	#فتح_الحدود وزير الخارجية الكويتي: تم الاتفاق على فتح الحدود البرية والبحرية بين #السعوديه وقطر اعتباراً من اليوم.	Yes	137
1346166609203896321	عاجل   . . سمو ولي العهد : القمة الخليجية ستعزز مسيرة الخير والازدهار . . . #السعودية_بيت_الخليج_والعرب	No	127
1346167517568495617	#فتح_الحدود ابلغك يا سيدي و انت تحت الثرى بأن الاخوة قد عادوا إلى الصف الخليجي و أن مساعيك و جهودك لا تنسى و نبقى للكويت سورا كما عاهدناك  	Yes	172
1346167790437363715	فيديو | وزير الخارجية الكويتي: تم الاتفاق على فتح الحدود البرية والبحرية بين  #المملكة  و  #قطر   اعتبارا من مساء اليوم  #الإخبارية	Yes	155
1346169048636264457	رسمياً #فتح_الحدود بين دولة قطر والمملكة العربية السعودية .. فُرجت ولله الحمد 	Yes	103
1346169101220257792	بيان #المصالحه_الخليجية بيتوقع في العلا باجر و لحظة اعلان وزير الخارجية الكويتي د.أحمد ناصر المحمد @anmas71 #فتح_الحدود بين #السعودية_قطر   2021 فاتحة خير بإذن الله	Yes	191
1346169136238522369	يارب لك الحمد   #فتح_الحدود	No	58
1346169526711422978	وضع الإعلاميين المرتزقة الحين بعد أن تأكدت المصالحة الخليجية.. لابارك الله فيكم منك له .. بعتوا نفسكم رخيص وساهمتوا بزيادة الشقاق بين الأشقاء.. #فتح_الحدود #القمة_الخليجية_الـ41   ..	Yes	221
1346169978618339328	يامال الجنه يابو عبدالله   #فتح_الحدود	No	63
1346170106481692674	اللهم إن لنا في السعودية قِبلة، وفي قطر صحبة .. اللهم أصلح ذات بينهم، ووفقهم لما تحب وترضى .. اللهم وحد صفوف المسلمين، واجمع كلمتهم على الحق والدين .. #المصالحه_الخليجيه	No	169
1346170108230643714	الله يرحم الشيخ صباح الاحمد أمير الأنسانية صاحب مساعي #المصالحه_الخليجيه ..	No	99
1346170114631208963	#المصالحه_الخليجيه   الحمد لله والشكر.. وأبليس مدحور وأستبشري يانجد في ردة الدوحة ولاهان أبوناصر ومن بعده مشكور خليجنا واحد والحدود مفتوحة	No	165
1346170223607615495	#المصالحة_الخليجية من حينها #السعودية_العظمى هدفها الامن والاستقرار والرخاء لشعوب المنطقة خليجية او إسلامية .. بقت الراعية والداعمة والمسرعة رغم اي خلاف لنجدة الشعوب  ومعها الرباعي العربي عكس أهداف جماعات وتنظيمات تحكم دول  والسلام لا يتعارض مع القوة والسيادة فان عدتم عدنا  	No	277
1346170260400037891	#المصالحة_الخليجية وَنَزَعْنَا مَا فِى صُدُورِهِم مِّنْ غِلٍّ إِخْوَٰنًا عَلَىٰ سُرُرٍۢ مُّتَقَٰبِلِينَ	Yes	127
1346170370072731649	بخصوص حدودنا مع البحرين شلون   #المصالحة_القطرية_السعودية  	No	96
1346170372161470467	يحصد الخليج اليوم ثمار مبادراتك رحمك الله يا أمير الإنسانية #حكيم_العرب #المصالحه_الخليجية #خليجنا_واحد #صباح_الاحمد	No	140
1346170465014976519	#المصالحه_الخليجيه فتح الحدود الحمد لله علئ هذه البشاره الطيبه وصراحه اجمل خبر سمعته عادت الامور الئ مجاريها وبمناسبه هذا الخبر راح اسوي مسابقةة تستاهلون ولاتنسون المتابعه والرتويت	Yes	180
1346170505485803521	دام خليجُنا في ألفة ومحبة، وأفراح ووئام .. حفظ الله الخليج قيادةً وشعباً من كل مكروه وسوء، وكيد المتربصين والمغرضين.   #المصالحه_الخليجية #القمة_الخليجية_الـ41	No	194
1346170525761073152	فتح الاجواء و المنافذ بين الاشقاء في #السعوديه و #قطر بدايه ممتازة لخطوات بناء الثقة تمهيدا للاعلان النهائي عن #المصالحة_الخليجية اللهم اجمع الكلمة و وحد الصف. #الازمة_الخليجية	Yes	176
1346170662474440706	 يحاول ترامب أن يجير #المصالحة_الخليجية لمصلحته وسيرسل صهره كوشنير في آخر مهامه! ولكن كل الشكر والتقدير لخادم الحرمين الشريفين الملك سلمان بن عبدالعزيز وأمير دولة #قطر وأمير دولة #الكويت-لتعاونهم وإكمال مسيرة الوساطة التي قادها الراحل الكبير #الشيخ_صباح_الاحمد طيب الله ثراه.	Yes	299
1346170701473001473	#المصالحه_الخليجية الحمد لله الذي بنعمته تتم الصالحات   #السعودية #قطر ايران الخاسر الاكبر باذن الله	No	100
1346170752899407872	اللهم ألفّ بين القلوب وأصلح ذات البين ، اللهم أجعل القادم أفضل لخليجينا ، ربي يصلح الحال ويصفي النفوس ويجمع قادة #مجلس_التعاون_الخليجي على طاعته والعمل بما يخدم الشعوب الخليجيه. ربي يحفظ ملكنا وولي عهده الأمين ومملكتنا الحبيبه  #المصالحه_الخليجيه	No	247
1346170801897304064	هذه تغريدة للصحفي #خالد_العلكمي وهوبّر عن رأيه في ضرورة إنهاء الأزمة، وقد قام المنشد #رب_حافظ بإعادة تغريدها. اليوم كلاهما رهن الاعتقال التعسفي، والمطلوب الإفراج الفوري عنهما فلمد هناك مبرر لاحتجازهما بعد أن تم الاتفاق ولله الحمد. #المصالحة_الخليجية	No	281
